age,men,women,total
0,66.5326699999,66.5326699999,133.06534
1,66.1861988873,66.2449029824,132.43110187
2,66.3498364198,66.4113428515,132.761179271
3,66.5230635028,66.5873947582,133.110458261
4,66.2636836246,66.330418006,132.594101631
5,66.293953409,66.3633735537,132.657326963
6,66.3205557889,66.3926598421,132.713215631
7,66.3475418372,66.4223324685,132.769874306
8,66.374911779,66.4523917044,132.827303483
9,66.4221937721,66.5023893316,132.924583104
10,66.3768597432,66.4596593002,132.836519043
11,66.3303378125,66.4170649192,132.747402732
12,66.2846214376,66.375271844,132.659893282
13,66.2397110118,66.3342806131,132.573991625
14,66.3309846336,66.4296708834,132.760655517
15,67.6136185845,67.7182767835,135.331895368
16,67.2469253287,67.3739292507,134.620854579
17,66.8816161362,67.03072673,133.912342866
18,66.5176905562,66.6886700601,133.206360616
19,74.3285708788,79.0094987684,153.338069647
20,73.5727376862,74.5900032978,148.162740984
21,74.0881087221,75.0902544679,149.17836319
22,74.0458649821,75.0887522422,149.134617224
23,74.0036453288,75.0872500465,149.090895375
24,73.9614497483,75.0857478809,149.047197629
25,69.5569602375,72.1422735952,141.699233833
26,69.4978267686,72.1278432646,141.625670033
27,69.4387435717,72.1134158203,141.552159392
28,69.3797106041,72.098991262,141.478701866
29,69.320727823,72.0845695889,141.405297412
30,67.7075891949,72.0275561488,139.735145344
31,67.6344503708,72.000181845,139.634632216
32,67.5613905524,71.972817945,139.534208497
33,67.4884096544,71.9454644447,139.433874099
34,59.2135275089,61.0547144661,120.268241975
35,68.479807297,69.693581687,138.173388984
36,68.4099152594,69.6643024773,138.074217737
37,68.3400945552,69.6350355682,137.975130123
38,68.2703451116,69.6057809545,137.876126066
39,68.2006668558,69.576538631,137.777205487
40,72.876334337,76.5344540443,149.410788381
41,72.7815107094,76.4701458104,149.25165652
42,72.6868104622,76.4058916117,149.092702074
43,72.5922334351,76.3416914027,148.933924838
44,72.4977794676,76.277545138,148.775324606
45,71.0269569852,76.7514300861,147.778387071
46,70.8712491274,76.6516202897,147.522869417
47,70.7158826179,76.5519402889,147.267822907
48,70.5608567086,76.4523899149,147.013246624
49,70.3726479615,75.094339611,145.466987573
50,62.5297346596,65.4994410213,128.029175681
51,62.3062174048,65.3650973084,127.671314713
52,62.0834991293,65.2310291435,127.314528273
53,61.861576977,65.0972359613,126.958812938
54,61.6404481023,64.9637171978,126.6041653
55,55.6724171432,56.5402192793,112.212636422
56,55.3484323043,56.3359681545,111.684400459
57,55.0263328905,56.1324548853,111.158787776
58,54.7061079298,55.9296768063,110.635784736
59,54.3877465136,55.7276312616,110.115377775
60,52.0589828491,56.3779462123,108.436929061
61,51.5956844579,56.0522741966,107.647958655
62,51.1365091861,55.728483453,106.864992639
63,50.6814203399,55.4065631143,106.087983454
64,50.2303815524,55.0865023759,105.316883928
65,59.3117174604,58.6070347238,117.918752184
66,58.3358728328,58.0346832022,116.370556035
67,57.3760835949,57.467921219,114.844004814
68,56.4320855903,56.906694187,113.338779777
69,55.5036190089,56.3509480525,111.854567061
70,46.4489986605,53.9731665572,100.422165218
71,45.2387062069,53.1003362066,98.3390424135
72,44.0599495853,52.2416208852,96.3015704705
73,42.9119070864,51.3967923309,94.3086994174
74,41.7937784116,50.5656259731,92.3594043847
75,33.8956197366,43.1555053688,77.0511251055
76,32.4162550161,42.0073790886,74.4236341047
77,31.0014567497,40.8897980179,71.8912547677
78,29.6484069528,39.8019495199,69.4503564727
79,28.354410631,38.7430425772,67.0974532083
80,19.6267005937,28.4238116308,48.0505122245
81,17.2320339402,25.6758530826,42.9078870228
82,15.1295421407,23.1935617953,38.3231039361
83,13.2835767491,20.9512535776,34.2348303267
84,9.51965355099,11.8275482439,21.3472017949
85,5.79100694767,7.46931943866,13.2603263863
86,5.12873203771,6.77770739215,11.9064394299
87,4.54219664254,6.15013427541,10.6923309179
88,4.02273899042,5.58067048591,9.60340947633
89,3.56268789279,5.06393546509,8.62662335789
90,1.91452544466,3.06923308804,4.9837585327
91,1.71511628716,2.80581638502,4.52093267217
92,1.53647677374,2.56500740107,4.10148417482
93,1.37644362306,2.34486583038,3.72130945344
94,1.23307887228,2.14361789373,3.37669676601
95,0.627396261366,1.26271389986,1.89011016123
96,0.573879473954,1.16874091816,1.74262039211
97,0.524927658811,1.0817615407,1.60668919951
98,0.48015142463,1.00125529342,1.48140671805
99,0.439194595112,0.926740436663,1.36593503177
