age,men,women,total
0,61.2222027645,61.2222027645,122.444405529
1,60.8486161771,60.9025860834,121.75120226
2,60.9366528077,60.9931412073,121.929794015
3,61.0257398586,61.0847549167,122.110494775
4,60.8391319204,60.9004032173,121.739535138
5,60.9111816344,60.9749651745,121.886146809
6,60.9799347817,61.046232484,122.026167266
7,61.049102897,61.1179208339,122.167023731
8,61.1186862549,61.1900305494,122.308716804
9,61.3476079151,61.4216766181,122.769284533
10,61.4682581663,61.5449346552,123.013192821
11,61.5879453502,61.6684717652,123.256417115
12,61.7085107177,61.7929028655,123.501413583
13,61.8299547233,61.9182285711,123.748183294
14,62.216861845,62.3094271643,124.526289009
15,63.693625954,63.7922164498,127.485842404
16,63.6338789737,63.7540592223,127.387938196
17,63.5753962554,63.7171357293,127.292531985
18,63.5181774201,63.6814468658,127.199624286
19,68.6520883422,72.4965142813,141.148602623
20,67.9539782279,68.4413307718,136.395309
21,68.4299903113,68.9003447721,137.330335083
22,68.3909727312,68.8989663793,137.289939111
23,68.3519773983,68.897588014,137.249565412
24,68.3130042998,68.8962096763,137.209213976
25,64.2448862205,66.1953746006,130.440260821
26,64.1902687822,66.1821338044,130.372402587
27,64.1356977767,66.1688956566,130.304593433
28,64.0811731644,66.1556601569,130.236833321
29,64.0266949059,66.1424273046,130.16912221
30,62.5367518827,66.0901136494,128.626865532
31,62.46919868,66.0649958897,128.53419457
32,62.4017184494,66.0398876761,128.441606126
33,62.334311112,66.014789005,128.349100117
34,54.6193256245,55.9479854506,110.567311075
35,63.1666622613,63.8642818712,127.030944132
36,63.1021929395,63.8374516286,126.939644568
37,63.0377894166,63.8106326578,126.848422074
38,62.9734516253,63.783824954,126.757276579
39,62.9091794986,63.7570285125,126.666208011
40,67.2220758149,70.1329710373,137.355046852
41,67.1346092712,70.0740416628,137.208650934
42,67.0472565352,70.0151618039,137.062418339
43,66.9600174589,69.9563314189,136.916348878
44,66.8728918944,69.8975504662,136.770442361
45,65.5161861638,70.3317988025,135.847984966
46,65.3725592166,70.2403372817,135.612896498
47,65.2292471336,70.1489947002,135.378241834
48,65.0862492245,70.0577709032,135.144020128
49,72.2609935014,77.4737816514,149.734775153
50,64.2076272638,67.5748587478,131.782486012
51,63.9781122553,67.436258215,131.41437047
52,63.7494176655,67.2979419613,131.047359627
53,63.5215405617,67.1599094033,130.681449965
54,63.2944780219,67.0221599593,130.316637981
55,57.1663038115,58.3317547722,115.498058584
56,56.8336253204,58.1210317386,114.954657059
57,56.5028828471,57.9110699404,114.413952787
58,56.1740651249,57.7018666276,113.875931752
59,55.8471609527,57.4934190602,113.340580013
60,53.4559083723,58.1643399148,111.620248287
61,52.9801780566,57.8283486434,110.8085267
62,52.508681498,57.4942982543,110.002979752
63,52.0413810182,57.1621775357,109.203558554
64,51.5782392744,56.8319753409,108.410214615
65,60.9032593502,60.4640594077,121.367318758
66,59.9012293807,59.8735723346,119.774801715
67,58.9156856234,59.28885191,118.204537533
68,57.9463568337,58.7098418174,116.656198651
69,56.9929762299,58.1364862902,115.12946252
70,47.6953885861,55.6833623219,103.378750908
71,46.4526197311,54.7828754364,101.235495167
72,45.2422329254,53.8969508293,99.1391837548
73,44.0633844104,53.025353006,97.0887374164
74,42.9152524124,52.1678502801,95.0831026925
75,34.8051583742,44.5229323184,79.3280906927
76,33.2860970976,43.3384264662,76.6245235637
77,31.83333482,42.1854336801,74.0187685
78,30.4439779404,41.063115574,71.5070935144
79,16.9327631422,18.7009580183,35.6337211605
80,11.7207258066,13.7199474452,25.4406732518
81,10.2906723389,12.3935297447,22.6842020836
82,9.03510063574,11.1953475147,20.2304481504
83,7.93272206222,10.1130032006,18.0457252628
84,6.96484542381,9.13529781913,16.1001432429
85,4.23686303526,5.76911259807,10.0059756333
86,3.75232414409,5.23492902174,8.98725316584
87,3.32319840532,4.75020748804,8.07340589336
88,2.9431486239,4.31036812261,7.25351674651
89,2.60656234323,3.91125511868,6.5178174619
90,1.40072048952,2.37059767226,3.77131816178
91,1.2548271594,2.16714130218,3.42196846158
92,1.12412948319,1.98114656003,3.10527604322
93,1.00704474357,1.81111480289,2.81815954646
94,0.902155072639,1.65567600874,2.55783108138
95,0.459020694029,0.975288140679,1.43430883471
96,0.419866312001,0.902705796721,1.32257210872
97,0.384051791666,0.83552513503,1.2195769267
98,0.351292243426,0.773344154655,1.12463639808
99,0.321327078716,0.715790772131,1.03711785085
