age,men,women,total
0,62.4889151107,62.4889151107,124.977830221
1,62.3994468577,62.454792279,124.854239137
2,63.8728775607,63.9320878466,127.804965407
3,63.8314794903,63.8932078442,127.724687335
4,63.7913205718,63.855565028,127.6468856
5,63.7524015159,63.819160258,127.571561774
6,68.9355806133,72.6634647778,141.599045391
7,68.2646292636,68.6085491285,136.873178392
8,68.7923563504,69.0804298085,137.872786159
9,68.802678507,69.0907947752,137.893473282
10,68.8130022123,69.101161297,137.914163509
11,68.8212624159,69.1108381692,137.932100585
12,64.7675755473,66.4122167761,131.179792323
13,64.7656321896,66.4115525676,131.177184757
14,64.7636888903,66.4108883657,131.174577256
15,64.7617456493,66.4102241705,131.17196982
16,64.7332456362,66.4009255303,131.134171166
17,63.2528101972,66.3523896411,129.605199838
18,63.2268713573,66.3437626227,129.57063398
19,63.2009431544,66.3351367259,129.53607988
20,63.1750255842,66.3265119507,129.501537535
21,55.3776031534,56.2245458924,111.602149046
22,64.068611079,64.1941008576,128.262711937
23,64.0506609183,64.1921745145,128.242835433
24,64.0327157868,64.1902482291,128.222964016
25,64.0147756829,64.1883220016,128.203097684
26,63.988513605,64.1844696621,128.172983267
27,68.417183468,70.6285925956,139.045776064
28,68.4082813112,70.6264731019,139.034754413
29,68.3993803127,70.6243536719,139.023733985
30,68.3904804725,70.6222343055,139.012714778
31,68.3637844256,70.6066927515,138.970477177
32,67.0379144116,71.0894451208,138.127359532
33,67.0204667573,71.0759336675,138.096400425
34,67.0030236439,71.0624247821,138.065448426
35,66.9855850705,71.0489184643,138.034503535
36,74.4875840448,78.6438240182,153.131408063
37,66.2909787857,68.6599882766,134.950967062
38,66.2677472067,68.6483100059,134.916057213
39,66.2445237691,68.6366337215,134.881157491
40,66.2213084702,68.6249594232,134.846267893
41,66.1609698461,68.5823898121,134.743359658
42,59.9149854244,59.7752541311,119.690239555
43,59.8813782528,59.7483366937,119.629714947
44,59.8477899321,59.7214313775,119.56922131
45,59.8142204514,59.6945381771,119.508758629
46,59.7195596861,59.6383865666,119.357946253
47,57.4061093404,60.4961265446,117.902235885
48,57.3474265937,60.4664496109,117.813876205
49,57.2888038347,60.4367872355,117.72559107
50,57.2302410022,60.4071394112,117.637380413
51,57.0776744404,60.3206586137,117.398333054
52,67.8208593476,64.456162041,132.277021389
53,67.7092749524,64.3954743277,132.10474928
54,67.5978741448,64.334843754,131.932717899
55,67.486656623,64.2742702661,131.760926889
56,67.2002687604,64.1023777797,131.30264654
57,56.9356077725,61.8372155717,118.772823344
58,56.7874258661,61.7299615459,118.517387412
59,56.6396296214,61.6228935477,118.262523169
60,56.4922180345,61.5160112543,118.008229289
61,56.1391239319,61.2483438603,117.387467792
62,46.4558872066,52.9007682008,99.3566554074
63,46.285988288,52.7621009265,99.0480892146
64,46.1167107255,52.6237971368,98.7405078623
65,45.9480522465,52.4858558789,98.4339081253
66,26.3946789115,24.3817990234,50.7764779349
67,18.8697392149,18.2459233172,37.1156625321
68,18.7067877695,18.163796544,36.8705843135
69,18.545243507,18.0820394318,36.6272829388
70,18.3850942754,18.0006503167,36.3857445922
71,18.0186677254,17.7869459523,35.8056136777
72,12.2355413996,12.2873524261,24.5228938257
73,12.0961366755,12.1963736681,24.2925103436
74,11.9583202487,12.1060685405,24.0643887892
75,11.822074023,12.0164320556,23.8385060786
76,11.4464504387,11.780508297,23.2269587357
77,6.72473897844,7.71422764436,14.4389666228
78,6.58611174748,7.61918534106,14.2052970885
79,6.45034224962,7.52531399614,13.9756562458
80,6.31737157408,7.43259918292,13.749970757
81,5.6593799309,6.79469690718,12.4540768381
82,2.87951881272,4.00246623017,6.88198504289
83,2.63389637976,3.70459694572,6.33849332548
84,2.40922549582,3.42889552116,5.83812101698
85,2.20371899757,3.17371219253,5.3774311901
86,2.01574216639,2.93751997367,4.95326214005
87,0.338817898155,0.774525014288,1.11334291244
88,0.338817898155,0.774525014288,1.11334291244
89,0.338817898155,0.774525014288,1.11334291244
90,0.338817898155,0.774525014288,1.11334291244
91,0.338817898155,0.774525014288,1.11334291244
92,0.338817898155,0.774525014288,1.11334291244
93,0.338817898155,0.774525014288,1.11334291244
94,0.338817898155,0.774525014288,1.11334291244
95,0.338817898155,0.774525014288,1.11334291244
96,0.338817898155,0.774525014288,1.11334291244
97,0.338817898155,0.774525014288,1.11334291244
98,0.338817898155,0.774525014288,1.11334291244
99,0.338817898155,0.774525014288,1.11334291244
