age,men,women,total
0,66.9034002559,66.9034002559,133.806800512
1,66.4168049129,66.4757135449,132.892518458
2,66.4338618561,66.4954461797,132.929308036
3,66.4512965218,66.5155583748,132.966854897
4,66.4886564365,66.5556173888,133.044273825
5,66.4333088598,66.5028749314,132.936183791
6,66.3887393661,66.4609175488,132.849656915
7,66.3449734271,66.4197611632,132.76473459
8,66.3020115091,66.3794063375,132.681417847
9,66.395363176,66.4755263414,132.870889517
10,67.6812727902,67.7656994929,135.446972283
11,67.3418282937,67.4298779271,134.771706221
12,67.0034804771,67.0951139902,134.098594467
13,66.666230414,66.7614089516,133.427639366
14,74.525114529,79.1059614908,153.63107602
15,73.7975457676,74.6907814178,148.488327185
16,74.335318159,75.1939649026,149.529283062
17,74.3137540162,75.1947170528,149.508471069
18,74.2921961291,75.1954692106,149.48766534
19,74.2706444957,75.1962213759,149.466865872
20,69.8673168709,72.2505844659,142.117901337
21,69.8170038495,72.2383002696,142.055304119
22,69.7667270597,72.2260181619,141.992745222
23,69.7164864753,72.2137381424,141.930224618
24,69.6662820703,72.2014602108,141.867742281
25,68.0539570643,72.1465193641,140.200476428
26,67.9981416565,72.132809606,140.130951263
27,67.9423720264,72.1191024532,140.06147448
28,67.8866481365,72.1053979051,139.992046042
29,59.5784434257,61.2020702191,120.780513645
30,68.9197660628,69.8750680198,138.794834083
31,68.8735616348,69.857594535,138.73115617
32,68.8273881827,69.8401254197,138.667513602
33,68.7812456857,69.8226606729,138.603906359
34,68.735134123,69.8052002934,138.540334416
35,73.4731919213,76.7990453627,150.272237284
36,73.4187733267,76.7690847469,150.187858074
37,73.3643950378,76.7391358191,150.103530857
38,73.3100570246,76.709198575,150.0192556
39,73.2557592574,76.6792730099,149.935032267
40,71.8098381758,77.1904134189,149.000251595
41,71.7257348798,77.1278685442,148.853603424
42,71.6417300851,77.0653743476,148.707104433
43,71.5578236764,77.002930788,148.560754464
44,71.4399844112,75.6722227436,147.112207155
45,63.5430744465,66.0358818082,129.578956255
46,63.4202791348,65.9625438436,129.382822978
47,63.2977211218,65.8892873266,129.187008448
48,63.1753999489,65.8161121666,128.991512115
49,63.0533151585,65.7430182732,128.796333432
50,57.0423410475,57.2723964991,114.314737547
51,56.8583648281,57.1646500486,114.023014877
52,56.6749819793,57.0571063014,113.732088281
53,56.4921905874,56.9497648759,113.441955463
54,56.3099887447,56.8426253917,113.152614136
55,54.0395634921,57.6058667245,111.645430217
56,53.7552331002,57.4236244294,111.17885753
57,53.4723987191,57.2419586772,110.714357396
58,53.1910524776,57.060867644,110.251920122
59,52.9111865457,56.8803495116,109.791536057
60,62.7065259854,60.6745696495,123.381095635
61,62.2120654729,60.3536848796,122.565750352
62,61.7215039357,60.0344971475,121.756001083
63,61.2348106293,59.7169974781,120.951808107
64,60.7519550513,59.4011769439,120.153131995
65,51.2840118706,57.1519348823,108.435946753
66,50.5233707459,56.6471289849,107.170499731
67,49.7740114009,56.1467818865,105.920793287
68,49.0357665049,55.6508542039,104.686620709
69,48.3084712091,55.1593069018,103.467778111
70,39.6306999081,47.4271701788,87.0578700869
71,38.6987859323,46.7412695555,85.4400554878
72,37.7887858682,46.0652885556,83.8540744238
73,36.9001844111,45.3990837197,82.2992681308
74,36.0324783741,44.7425136628,80.7749920369
75,25.4663758302,33.2347858214,58.7011616517
76,24.4443010052,32.4356168786,56.8799178838
77,23.4632464241,31.6556648793,55.1189113034
78,22.5215657687,30.8944677296,53.4160334983
79,17.645173363,18.8430909467,36.4882643097
80,11.7349192939,12.8565712593,24.5914905532
81,10.3928828071,11.6661335451,22.0590163522
82,9.20432517157,10.585922883,19.7902480546
83,8.15169413878,9.60573294075,17.7574270795
84,7.21944478206,8.71630242812,15.9357472102
85,3.87960190382,5.28291957948,9.16252148329
86,3.47551840142,4.82951339688,8.3050317983
87,3.11352258765,4.4150207664,7.52854335405
88,2.78923078061,4.03610193532,6.82533271592
89,2.49871588481,3.68970378491,6.18841966972
90,1.27135825582,2.17344717508,3.4448054309
91,1.16291162696,2.01169611521,3.17460774217
92,1.0637154759,1.86198280149,2.92569827739
93,0.972980738548,1.72341136757,2.69639210612
94,0.889985657852,1.59515261875,2.4851382766
95,0.149594067639,0.420587984389,0.570182052028
96,0.149594067639,0.420587984389,0.570182052028
97,0.149594067639,0.420587984389,0.570182052028
98,0.149594067639,0.420587984389,0.570182052028
99,0.149594067639,0.420587984389,0.570182052028
