age,men,women,total
0,67.6729994586,67.6729994586,135.345998917
1,67.2763271663,67.3359981547,134.612325321
2,67.3896391517,67.4521094827,134.841748634
3,67.503871711,67.5691514589,135.07302317
4,67.8948161434,67.9631932439,135.858009387
5,69.4771549829,69.5499084377,139.027063421
6,69.4208029607,69.4962776188,138.91708058
7,69.3657695951,69.4439625403,138.809732135
8,69.3120562499,69.3929647259,138.705020976
9,74.5974460085,79.1605672121,153.758013221
10,73.8713876126,74.7430869311,148.614474544
11,74.4402246967,75.2564074951,149.696632192
12,74.449160383,75.266946343,149.716106726
13,74.4580971421,75.2774866668,149.735583809
14,74.4670349738,75.2880284666,149.75506344
15,70.0808027075,72.3482018107,142.429004518
16,70.0499619114,72.3380717456,142.388033657
17,70.0191346875,72.3279430988,142.347077786
18,69.9883210299,72.3178158702,142.3061369
19,69.9575209327,72.3076900597,142.265210992
20,68.3576074385,72.2548366092,140.612444048
21,68.3104312542,72.2432742166,140.553705471
22,68.2632876279,72.2317136742,140.495001302
23,68.2161765372,72.2201549818,140.436331519
24,59.8754337318,61.3013140391,121.176747771
25,69.2723349966,69.990476111,139.262811108
26,69.2439160037,69.9862755482,139.230191552
27,69.2155086696,69.9820752376,139.197583907
28,69.1871129897,69.9778751791,139.164988169
29,69.1587289591,69.9736753726,139.132404332
30,73.9452314336,76.9990347559,150.94426619
31,73.9163671041,76.9820898848,150.898456989
32,73.8875140417,76.9651487427,150.852662784
33,73.858672242,76.9482113288,150.806883571
34,73.8298417006,76.9312776422,150.761119343
35,72.3979611506,77.4572724893,149.85523364
36,72.3537533023,77.4293786662,149.783131968
37,72.3095724483,77.4014948882,149.711067337
38,72.2654185721,77.3736211518,149.639039724
39,79.6420396595,84.8807859036,164.522825563
40,70.878238692,74.1051676696,144.983406362
41,70.81365683,74.0591985617,144.872855392
42,70.7491338128,74.0132579695,144.762391782
43,70.6846695868,73.9673458753,144.652015462
44,70.6202640985,73.9214622614,144.54172636
45,63.9532960893,64.4286996198,128.381995709
46,63.8520849073,64.3680948249,128.220179732
47,63.7510339,64.3075470378,128.058580938
48,63.650142814,64.2470562049,127.897199019
49,63.5494113961,64.1866222726,127.736033669
50,61.0875980718,65.1097765554,126.197374627
51,60.9247484202,65.0165633118,125.941311732
52,60.7623328994,64.9234835153,125.685816415
53,60.6003503521,64.8305369748,125.430887327
54,60.438799624,64.7377234996,125.176523124
55,71.8146169869,69.1760549694,140.990671956
56,71.5098628964,68.99105335,140.500916246
57,71.2064020671,68.8065464914,140.012948558
58,70.9042290109,68.6225330703,139.526762081
59,70.6033382629,68.4390117673,139.04235003
60,59.8188675271,66.020607515,125.839475042
61,59.4449808205,65.7333398003,125.178320621
62,59.0734310233,65.4473220399,124.520753063
63,58.704203529,65.162548795,123.866752324
64,58.3372838225,64.8790146505,123.216298473
65,48.2748943586,56.0366125646,104.311506923
66,47.6829850892,55.6381600017,103.321145091
67,47.0983333518,55.2425406657,102.340874017
68,46.5208501599,54.8497344109,101.370584571
69,20.7234768328,19.7589422854,40.4824191182
70,14.8153574731,14.7864456361,29.6018031092
71,14.5200780339,14.6109004246,29.1309784585
72,14.2306837006,14.4374392922,28.6681229928
73,13.9470571793,14.2660374965,28.2130946758
74,13.6690835138,14.0966705891,27.7657541029
75,9.28196466999,9.73808320031,19.0200478703
76,8.98704815771,9.54689124089,18.5339393986
77,8.7015020484,9.35945303513,18.0609550835
78,8.42502861557,9.17569488395,17.6007234995
79,8.15733959245,8.99554453529,17.1528841277
80,4.79240091165,5.89055043982,10.6829513515
81,4.29324398955,5.38499438352,9.67823837308
82,3.8460772155,4.92282763841,8.76890485391
83,3.44548550784,4.50032632005,7.94581182789
84,3.0866177977,4.11408614612,7.20070394382
85,1.57048548157,2.42343272891,3.99391821048
86,1.43652335456,2.24307738514,3.6796007397
87,1.31398817271,2.07614434504,3.39013251775
88,1.20190521967,1.92163470151,3.12353992118
89,1.09938292221,1.77862388753,2.87800680974
90,0.184790801712,0.468963174463,0.653753976175
91,0.184790801712,0.468963174463,0.653753976175
92,0.184790801712,0.468963174463,0.653753976175
93,0.184790801712,0.468963174463,0.653753976175
94,0.184790801712,0.468963174463,0.653753976175
95,0.184790801712,0.468963174463,0.653753976175
96,0.184790801712,0.468963174463,0.653753976175
97,0.184790801712,0.468963174463,0.653753976175
98,0.184790801712,0.468963174463,0.653753976175
99,0.184790801712,0.468963174463,0.653753976175
