age,men,women,total
0,49.9005396748,49.9005396748,99.8010793496
1,49.1059452591,49.1494999598,98.2554452189
2,48.6933732791,48.738512134,97.4318854131
3,48.2936627839,48.3403652626,96.6340280466
4,47.9067841977,47.9550312832,95.861815481
5,46.4267422257,46.4753582909,92.9021005165
6,45.1404253506,45.1895022558,90.3299276063
7,43.8419350663,43.8913561287,87.733291195
8,42.5434467234,42.5931080034,85.1365547268
9,41.2449605065,41.294758059,82.5397185655
10,40.3397972238,40.3901177324,80.7299149562
11,39.3795185191,39.4310073524,78.8105258715
12,38.4198374285,38.472380142,76.8922175705
13,37.4607543045,37.5142365516,74.9749908561
14,36.5022694999,36.5565770321,73.058846532
15,36.3053602629,36.3615568354,72.6669170983
16,36.7033360541,36.7726547272,73.4759907813
17,36.2216829002,36.3024380756,72.5241209758
18,35.7413427846,35.8332136389,71.5745564235
19,35.2623151458,35.3649820312,70.627297177
20,58.7347463577,68.7429458858,127.477692243
21,58.1211953888,64.8957754776,123.016970866
22,58.5283296292,65.3310105786,123.859340208
23,58.4949578023,65.3297035925,123.824661395
24,58.4616050034,65.3283966324,123.790001636
25,58.4282712218,65.3270896986,123.75536092
26,54.9416506738,62.7642859456,117.705936619
27,54.8949423303,62.7517314564,117.646673787
28,54.8482736957,62.7391794783,117.587453174
29,54.8016447361,62.726630011,117.528274747
30,54.7550554179,62.7140830539,117.469138472
31,53.4669502797,62.6525707778,116.119521057
32,53.4091944222,62.6287594674,116.03795389
33,53.3515009535,62.6049572064,115.95645816
34,53.2938698063,62.5811639916,115.875033798
35,24.4572341573,27.7777948316,52.2350289889
36,28.274615817,31.7027890491,59.9774048661
37,28.2457581057,31.6894702816,59.9352283873
38,28.2169298472,31.6761571096,59.8930869567
39,28.1881310114,31.6628495305,59.850980542
40,28.1593615684,31.6495475422,59.8089091106
41,30.0730192546,34.7989438755,64.8719631301
42,30.0338895041,34.7697039907,64.8035934948
43,29.9948106676,34.7404886747,64.7352993423
44,29.9557826788,34.711297907,64.6670805858
45,29.9168054716,34.6821316669,64.5989371385
46,29.2798967953,34.8804799348,64.1603767301
47,29.2157083491,34.8351203422,64.0508286913
48,29.1516606191,34.7898197366,63.9414803557
49,29.0877532969,34.7445780412,63.832331338
50,42.8688382556,51.0037766009,93.8726148566
51,38.0285075996,44.4450736485,82.4735812481
52,37.8925718296,44.3539138445,82.2464856741
53,37.7571219724,44.2629410152,82.0200629876
54,37.6221562909,44.1721547773,81.7943110682
55,37.4876730544,44.081554748,81.5692278023
56,33.7699949633,38.2991914608,72.069186424
57,33.5734709584,38.1608359143,71.7343068727
58,33.3780906222,38.0229801762,71.4010707984
59,33.1838472991,37.8856224409,71.06946974
60,32.9907343722,37.7487609094,70.7394952816
61,31.4626558073,38.0891665482,69.5518223554
62,31.1826542202,37.8691412283,69.0517954485
63,30.9051445045,37.6503869035,68.555531408
64,30.6301044836,37.4328962317,68.0630007153
65,30.3575121787,37.2166619133,67.574174092
66,35.5364075306,39.4169258626,74.9533333933
67,34.951733644,39.0319833792,73.9837170232
68,34.3766792877,38.6508002127,73.0274795004
69,33.8110861936,38.2733396499,72.0844258435
70,33.2547986971,37.8995653362,71.1543640333
71,27.5126784424,36.0315800664,63.5442585089
72,26.7957978194,35.4488931746,62.2446909941
73,26.0975965056,34.8756292394,60.973225745
74,25.4175877859,34.3116358769,59.7292236627
75,24.7552976273,33.7567631673,58.5120607946
76,19.6631801671,28.4549418977,48.1181220648
77,18.8049862394,27.6979152724,46.5029015118
78,17.9842479426,26.9610288853,44.945276828
79,17.1993305362,26.2437469177,43.4430774539
80,5.86748382117,7.33080591979,13.198289741
81,3.71498734473,4.97798521494,8.69297255967
82,3.2617192944,4.49672333486,7.75844262926
83,2.86375477713,4.06198891262,6.92574368976
84,2.51434617247,3.66928376455,6.18362993702
85,2.20756914157,3.31454458257,5.52211372414
86,1.34291108051,2.09319731953,3.43610840005
87,1.18933220849,1.89938040036,3.08871260885
88,1.05331702349,1.72350971006,2.77682673355
89,0.932856895713,1.56392354059,2.4967804363
90,0.826172907558,1.41911404766,2.24528695521
91,0.443970704369,0.86011992467,1.30409062904
92,0.397728527561,0.786300195682,1.18402872324
93,0.356302747183,0.718816039481,1.07511878666
94,0.31919170704,0.657123706,0.976315413039
95,0.285946001394,0.600726112482,0.886672113876
96,0.14549065454,0.353862138611,0.499352793151
97,0.13308032807,0.327527210105,0.460607538175
98,0.1217286002,0.303152164795,0.424880764994
99,0.111345172659,0.28059114536,0.391936318019
