age,men,women,total
0,49.7467175913,49.7467175913,99.4934351827
1,48.9739770304,49.0174146814,97.9913917118
2,48.5858739306,48.6309131335,97.2167870641
3,48.2144042554,48.261030087,96.4754343425
4,47.8595403499,47.907739856,95.7672802058
5,46.3503236926,46.3988597356,92.7491834282
6,45.0379618388,45.0869273452,90.124889184
7,43.7133989386,43.7626751079,87.4760740465
8,42.3888061771,42.4382869441,84.8270931213
9,41.0641837061,41.1137629958,82.177946702
10,40.0656826365,40.1156612102,80.1813438467
11,39.0235026238,39.0745259652,78.098028589
12,37.9818521833,38.0337959111,76.0156480945
13,36.9407316222,36.9934714396,73.9342030618
14,35.9001412477,35.9535529425,71.8536941902
15,35.5550824938,35.6101177216,71.1652002154
16,35.8050610044,35.8726831767,71.6777441811
17,35.1886738379,35.2671259501,70.455799788
18,34.5736024467,34.6624716986,69.2360741453
19,33.9598462518,34.0587209748,68.0185672266
20,59.5555030351,68.719616722,128.275119757
21,58.9333783328,64.8737519208,123.807130254
22,59.3462018485,65.3088393169,124.655041165
23,59.3123636853,65.3075327743,124.61989646
24,59.2785448159,65.3062262578,124.584771074
25,59.2447452295,65.3049197674,124.549664997
26,55.7094028044,62.7429857484,118.452388553
27,55.6620417607,62.7304355197,118.39247728
28,55.6147209806,62.7178878014,118.332608782
29,55.5674404301,62.705342593,118.272783023
30,55.5202000749,62.6927998939,118.212999969
31,54.2140950139,62.6313084931,116.845403507
32,54.1555320787,62.6075052635,116.763037342
33,54.0970324042,62.5837110803,116.680743484
34,54.0385959219,62.5599259402,116.598521862
35,24.7456631908,27.7086464605,52.4543096512
36,28.6080639927,31.6238700336,60.2319340262
37,28.5788659566,31.610584421,60.1894503776
38,28.5496977207,31.59730439,60.1470021107
39,28.5205592546,31.584029938,60.1045891926
40,28.4914505278,31.5707610628,60.0622115907
41,30.4276763602,34.7123174784,65.1399938386
42,30.3880851447,34.6831503816,65.0712355263
43,30.3485454437,34.6540077925,65.0025532362
44,30.3090571901,34.6248896905,64.9339468806
45,30.2696203169,34.5957960551,64.865416372
46,29.6252004497,34.7936505668,64.4188510165
47,29.5602550164,34.7484038896,64.308658906
48,29.4954519588,34.7032160526,64.1986680114
49,29.4307909648,34.6580869791,64.0888779439
50,40.3335306823,46.7783589801,87.1118896624
51,35.7794622033,40.7630130274,76.5424752307
52,35.6515658159,40.6794053747,76.3309711906
53,35.5241266037,40.5959692069,76.1200958106
54,35.3971429326,40.5127041722,75.9098471048
55,35.2706131743,40.4296099196,75.7002230939
56,31.7728024228,35.1262876241,66.8990900469
57,31.5879010515,34.9993941693,66.5872952208
58,31.4040757111,34.8729591162,66.2770348273
59,31.2213201396,34.7469808087,65.9683009484
60,31.0396281116,34.621457597,65.6610857086
61,29.6019216985,34.9336622656,64.535583964
62,29.3384796958,34.7318649854,64.0703446812
63,29.0773821926,34.5312334044,63.608615597
64,28.8186083239,34.3317607889,63.1503691128
65,28.5621374107,34.1334404439,62.6955778547
66,33.4347475182,36.1514231058,69.586170624
67,32.8846518518,35.798371256,68.6830231078
68,32.3436068068,35.4487672818,67.7923740886
69,31.8114634751,35.1025775115,66.9140409866
70,31.2880753984,34.7597686022,66.0478440006
71,25.8855500933,33.0465369292,58.9320870225
72,25.2110665341,32.5121228443,57.7231893785
73,24.5541575704,31.9863510694,56.5405086398
74,23.914365272,31.4690818447,55.3834471167
75,23.2912436406,30.9601776708,54.2514213114
76,18.5002792903,26.0975867977,44.597866088
77,17.692839842,25.4032761878,43.0961160297
78,16.9206408596,24.7274372943,41.6480781539
79,16.182144283,24.0695786884,40.2517229714
80,15.4758791803,23.4292220152,38.9051011955
81,9.79852643071,15.9096178599,25.7081442907
82,8.60300177362,14.3715071039,22.9745088775
83,7.55334386659,12.9820978892,20.5354417558
84,6.63175541145,11.7270140414,18.3587694529
85,2.44026908752,3.39918861966,5.83945770718
86,1.48446738784,2.14665162288,3.63111901072
87,1.31469976116,1.9478851711,3.26258493225
88,1.16434721042,1.7675232438,2.93187045422
89,1.03118937605,1.60386169767,2.63505107372
90,0.913259824707,1.45535418234,2.36861400705
91,0.490769672956,0.882084940072,1.37285461303
92,0.439653106557,0.80638006526,1.24603317182
93,0.393860633118,0.737172555736,1.13103318885
94,0.352837716842,0.673904775603,1.02674249244
95,0.316087580118,0.616066948026,0.932154528144
96,0.160826829888,0.362898770716,0.523725600603
97,0.14710833044,0.335891323071,0.482999653511
98,0.134560016509,0.310893808463,0.445453824972
99,0.123082071483,0.287756644789,0.410838716272
