age,men,women,total
0,38.8215357359,38.8215357359,77.6430714719
1,37.5631745494,37.5964913467,75.159665896
2,36.5976760554,36.6316021747,73.22927823
3,36.3958832496,36.4310799579,72.8269632074
4,36.8055283648,36.8425953377,73.6481237025
5,36.3330741185,36.3711205335,72.704194652
6,35.8670410119,35.9060358454,71.7730768573
7,35.4019081756,35.4418151712,70.8437233468
8,58.9932212002,68.9019427424,127.895163943
9,58.4190390285,65.0569352582,123.475974287
10,58.870653717,65.5043883998,124.375042117
11,58.8777204568,65.5135615827,124.39128204
12,58.8847880449,65.5227360502,124.407524095
13,58.8918564814,65.5319118024,124.423768284
14,55.4230281439,62.9730393621,118.396067506
15,55.4213651704,62.9724095499,118.39377472
16,55.3969756235,62.9635922663,118.36056789
17,55.3725968098,62.9547762173,118.327373027
18,55.3482287247,62.9459614027,118.294190127
19,54.0824266089,62.8999509264,116.982377535
20,54.0602483783,62.8917727879,116.952021166
21,54.0229393451,62.8817086953,116.90464804
22,53.9856560603,62.8716462131,116.857302273
23,24.7843781789,27.9128733562,52.6972515351
24,28.6740594746,31.8693869201,60.5434463947
25,28.6660258374,31.8684305803,60.5344564177
26,28.6542655931,31.866517958,60.5207835511
27,28.6425101734,31.8646054506,60.5071156239
28,28.6307595763,31.8626930579,60.4934526342
29,30.6123055593,35.0617085228,65.6740140821
30,30.6083224146,35.0606563559,65.6689787705
31,30.5963745352,35.0529406968,65.649315232
32,30.5844313197,35.0452267357,65.6296580554
33,30.5724927662,35.0375144721,65.6100072383
34,29.9795596547,35.2770731098,65.2566327645
35,29.9717570105,35.2703682533,65.2421252638
36,29.9534555713,35.2576667292,65.2111223005
37,29.9351653073,35.2449697792,65.1801350865
38,44.1876643969,51.7870469051,95.974711302
39,39.3252588426,45.2126797975,84.5379386401
40,39.3114773617,45.204989643,84.5164670048
41,39.2756580686,45.1769479678,84.4526060364
42,39.2398714129,45.1489236874,84.3887951003
43,39.2041173647,45.1209167911,84.3250341558
44,35.503018259,39.3266299877,74.8296482468
45,35.4831041088,39.3089207849,74.7920248937
46,35.4269492719,39.271944886,74.6988941579
47,35.3708833045,39.2350037684,74.6058870729
48,35.314906066,39.1980973995,74.5130034655
49,33.9468571039,39.7618580432,73.7087151471
50,33.9121553127,39.7423524965,73.6545078092
51,33.8217509941,39.6854560705,73.5072070646
52,33.7315876788,39.6286410992,73.3602287781
53,33.6416647243,39.5719074661,73.2135721904
54,39.973713608,42.2849043516,82.2586179595
55,39.9079456024,42.2450916468,82.1530372491
56,39.7385913654,42.132113097,81.8707044624
57,39.5699558037,42.0194366925,81.5893924963
58,39.4020358677,41.9070616252,81.3090974929
59,33.3834804679,40.4262071619,73.8096876298
60,33.2965958631,40.3560896214,73.6526854846
61,33.0884816831,40.1804929089,73.268974592
62,32.881668282,40.0056602498,72.8873285318
63,32.6761475297,39.8315883194,72.5077358491
64,27.0399556969,34.402915866,61.4428715629
65,26.9410649103,34.3127364842,61.2538013945
66,26.610734492,34.0687531817,60.6794876738
67,26.2844543289,33.8265047409,60.1109590698
68,9.26109129502,9.63816843044,18.8992597255
69,6.62081846756,7.21264587291,13.8334643405
70,6.56364375377,7.18018101368,13.7438247674
71,6.43282618489,7.09493764787,13.5277638328
72,6.30461589286,7.01070629435,13.3153221872
73,6.17896091298,6.92747493847,13.1064358515
74,4.19581143342,4.78555038173,8.98136181516
75,4.14800677027,4.75011692015,8.89812369041
76,4.01621186121,4.65685583963,8.67306770084
77,3.888604481,4.56542579386,8.45403027487
78,3.76505157901,4.47579083335,8.24084241236
79,2.21195114107,2.93088112215,5.14283226322
80,2.16635284162,2.89477151982,5.06112436144
81,1.9407143701,2.646327968,4.5870423381
82,1.73857748099,2.41920706566,4.15778454666
83,1.55749434537,2.21157879799,3.76907314336
84,0.792460361906,1.30274677079,2.09520713269
85,0.724863636628,1.20579448534,1.93065812197
86,0.663032899767,1.1160575282,1.77909042797
87,0.606476313557,1.03299892428,1.63947523784
88,0.554743993902,0.956121660933,1.51086565484
89,0.0932446605336,0.252097057972,0.345341718505
90,0.0932446605336,0.252097057972,0.345341718505
91,0.0932446605336,0.252097057972,0.345341718505
92,0.0932446605336,0.252097057972,0.345341718505
93,0.0932446605336,0.252097057972,0.345341718505
94,0.0932446605336,0.252097057972,0.345341718505
95,0.0932446605336,0.252097057972,0.345341718505
96,0.0932446605336,0.252097057972,0.345341718505
97,0.0932446605336,0.252097057972,0.345341718505
98,0.0932446605336,0.252097057972,0.345341718505
99,0.0932446605336,0.252097057972,0.345341718505
