age,men,women,total
0,49.0938559772,49.0938559772,98.1877119544
1,48.3245855703,48.3674472411,96.6920328114
2,47.9374592629,47.981897384,95.9193566469
3,46.4564696091,46.5013954266,92.9578650357
4,45.1625525445,45.2080359049,90.3705884494
5,43.8568451262,43.902770107,87.7596152332
6,42.5579151846,42.6041843713,85.162099556
7,41.2589873698,41.3054967901,82.5644841599
8,40.3535162531,40.4006212112,80.7541374643
9,39.3940929941,39.4416558816,78.8357488758
10,38.4352099751,38.483154671,76.9183646461
11,37.4757431027,37.5247427441,75.0004858468
12,36.5168747891,36.5668150236,73.0836898128
13,36.3198867648,36.3717402098,72.6916269746
14,36.7330853719,36.7877363085,73.5208216804
15,36.2659138205,36.3220493344,72.5879631548
16,35.7849871533,35.8525714138,71.6375585671
17,35.3053745656,35.3840868586,70.6894614242
18,58.8064683672,68.780082116,127.586550483
19,58.2084765021,64.9327819038,123.141258406
20,58.632649302,65.3702268314,124.002876133
21,58.5992179939,65.3689190607,123.968137055
22,58.5658057477,65.3676113161,123.933417064
23,58.5324125526,65.3663035978,123.89871615
24,55.0467399758,62.8038461511,117.850586127
25,55.0070995841,62.7931681091,117.800267693
26,54.9603355996,62.7806078427,117.740943442
27,54.9136113712,62.7680500886,117.68166146
28,54.8669268652,62.7554948464,117.622421712
29,53.5901376289,62.7058599985,116.295997627
30,53.5461849255,62.6939442169,116.240129142
31,53.4883434775,62.6701171823,116.15846066
32,53.4305645108,62.6462992033,116.076863714
33,24.5199650944,27.8067062872,52.3266713816
34,28.3570757432,31.7411844936,60.0982602368
35,28.3380649059,31.7332470544,60.0713119602
36,28.309142437,31.7199154911,60.029057928
37,28.280249487,31.7065895286,59.9868390155
38,28.2513860258,31.6932691645,59.9446551903
39,30.1882305323,34.8627152214,65.0509457536
40,30.165871342,34.8491146823,65.0149860243
41,30.1266207763,34.8198326413,64.9464534176
42,30.0874212817,34.7905752047,64.8779964864
43,30.0482727919,34.7613423516,64.8096151435
44,29.4386586009,34.9773020667,64.4159606676
45,29.4041802024,34.9489610995,64.3531413019
46,29.3397192976,34.903512452,64.2432317496
47,29.2753997063,34.8581229073,64.1335226136
48,43.1453870662,51.1704563338,94.3158434
49,38.3369062155,44.6323425178,82.9692487333
50,38.2628211577,44.5827748424,82.845596
51,38.1260478162,44.491332604,82.6173804202
52,37.9897633815,44.4000779197,82.3898413012
53,37.8539661057,44.3090104049,82.1629765106
54,34.1889434039,38.5636978979,72.7526413018
55,34.0786752691,38.4911480865,72.5698233555
56,33.8803549036,38.3520990981,72.2324540016
57,33.6831886606,38.2135524231,71.8967410837
58,33.4871698238,38.075506247,71.5626760708
59,32.0533228764,38.5198292949,70.5731521713
60,31.8846735894,38.3979677121,70.2826413015
61,31.6009162593,38.176158576,69.7770748353
62,31.3196842248,37.9556307393,69.2753149641
63,31.0409550119,37.7363768004,68.7773318123
64,36.6529637337,40.1480771169,76.8010408506
65,36.3639436844,39.9357491752,76.2996928596
66,35.7656544997,39.5457399056,75.3113944053
67,35.1772088553,39.1595394348,74.3367482901
68,34.5984447975,38.7771105662,73.3755553637
69,28.9542041537,37.140873748,66.0950779017
70,28.5247572831,36.812819551,65.3375768341
71,27.7815055559,36.2174987973,63.9990043532
72,27.0576202732,35.6318053094,62.6894255826
73,26.3525968157,35.0555833995,61.4081802152
74,21.3725017141,29.9183761397,51.2908778538
75,20.8699283784,29.4856909771,50.3556193555
76,19.959066267,28.701241892,48.660308159
77,19.0879584743,27.9376626034,47.0256210777
78,6.5117817982,7.80397643066,14.3157582289
79,4.50740427469,5.72538296636,10.232787241
80,4.32650281992,5.58770949745,9.91421231737
81,3.79862336409,5.04750066557,8.84612402967
82,3.33515082801,4.55951816761,7.89466899562
83,2.92822688101,4.11871286369,7.04693974469
84,1.78130245197,2.60104473222,4.38234718419
85,1.57758798026,2.3602043337,3.93779231396
86,1.39717083571,2.14166424276,3.53883507847
87,1.2373866742,1.94335959104,3.18074626524
88,1.09587585309,1.76341670402,2.85929255711
89,0.588904295876,1.06880052743,1.65770482331
90,0.527566427623,0.977070801131,1.50463722875
91,0.472617261418,0.893213771812,1.36583103323
92,0.423391376129,0.816553765838,1.23994514197
93,0.37929265817,0.746473099213,1.12576575738
94,0.192985867367,0.439715474016,0.632701341383
95,0.17652420785,0.406991217002,0.583515424851
96,0.161466724906,0.376702346187,0.538169071093
97,0.147693642529,0.348667616633,0.496361259162
98,0.135095401583,0.322719271912,0.457814673494
99,0.0227076363128,0.0850901954468,0.10779783176
