age,men,women,total
0,48.2938565541,48.2938565541,96.5877131081
1,46.454140626,46.4953432987,92.9494839246
2,45.1636836919,45.2055505174,90.3692342093
3,43.8614401564,43.9038564457,87.7652966021
4,42.5595967471,42.6024586619,85.162055409
5,41.2581535664,41.3013573103,82.5595108767
6,40.3776879195,40.4215867518,80.7992746714
7,39.4399526134,39.4844115168,78.9243641302
8,38.502778749,38.5477233274,77.0505020764
9,37.5661667457,37.6115226665,75.1776894123
10,36.6301170232,36.6758100173,73.3059270406
11,36.4764403285,36.5241333787,73.0005737073
12,36.9316834158,36.9821909398,73.9138743556
13,36.5042987526,36.5564154803,73.0607142329
14,36.0778718505,36.1315479703,72.2094198208
15,35.6524035485,35.7075894182,71.3599929667
16,59.7010403392,68.7938840317,128.494924371
17,59.0939517407,64.945811792,124.039763533
18,59.5245771147,65.3833445005,124.907921615
19,59.5073094617,65.3839985171,124.891307979
20,59.4900468179,65.3846525402,124.874699358
21,59.4561266368,65.3833444809,124.839471118
22,55.9154458224,62.820219006,118.735664828
23,55.8751798562,62.8095381803,118.684718036
24,55.8349428864,62.7988591705,118.633802057
25,55.7947348922,62.7881819764,118.582916869
26,55.7473013038,62.7756227073,118.522924011
27,54.4500251792,62.7259719398,117.175997119
28,54.405367227,62.7140523364,117.119419563
29,54.3607459016,62.702134998,117.0628809
30,54.316161173,62.6902199242,117.006381097
31,24.8727674595,27.7663554473,52.6391229068
32,28.7650878815,31.6951242576,60.4602121391
33,28.7458035091,31.6871983365,60.4330018457
34,28.7265320652,31.6792743975,60.4058064627
35,28.707273541,31.67135244,60.378625981
36,28.6779742494,31.6580468794,60.3360211289
37,30.6440645797,34.8239705754,65.4680351552
38,30.6213677718,34.8103851513,65.4317529231
39,30.5986877744,34.796805027,65.3954928015
40,30.5760245752,34.7832302006,65.3592547759
41,30.5362403353,34.7540035192,65.2902438546
42,29.9167263427,34.9699176408,64.8866439835
43,29.8816880338,34.941582657,64.8232706908
44,29.8466907616,34.913270632,64.7599613936
45,29.811734478,34.8849815474,64.6967160254
46,45.0749760455,52.5376344829,97.6126105284
47,40.0514457471,45.8248345885,85.8762803357
48,39.9740473869,45.7739425583,85.7479899452
49,39.896798597,45.7231070476,85.6199056446
50,39.8196990884,45.6723279937,85.492027082
51,39.6773605693,45.5786510092,85.2560115786
52,35.8357967335,39.6687109925,75.504507726
53,35.7202170732,39.594082322,75.3142993952
54,35.605010187,39.5195940504,75.1246042373
55,35.4901748726,39.4452459133,74.9354207859
56,35.2836403053,39.3027502536,74.5863905588
57,33.7728724437,39.7613946553,73.534267099
58,33.5951757075,39.6356052482,73.2307809558
59,33.4184139268,39.5102137894,72.9286277162
60,33.2425821821,39.3852190198,72.6278012019
61,32.9467401583,39.1577069422,72.1044471006
62,38.9033028044,41.6602432808,80.5635460852
63,38.5965381297,41.4399180661,80.0364561959
64,38.2921923902,41.220758068,79.5129504582
65,37.9902465118,41.0027571238,78.9930036356
66,37.3652000699,40.6023275416,77.9675276115
67,31.2696029374,38.8890739686,70.158676906
68,30.8058142228,38.5455784434,69.3513926662
69,30.3489043922,38.2051169112,68.5540213034
70,29.8987714184,37.8676625736,67.766433992
71,29.1197178658,37.2552833617,66.3750012275
72,23.6166941858,31.7957218998,55.4124160857
73,23.0613487737,31.335886211,54.3972349847
74,22.5190622818,30.8827007521,53.4017630339
75,21.9895276303,30.4360693462,52.4255969765
76,4.86980015453,5.51911351948,10.388913674
77,3.37083746256,4.04909456283,7.41993202539
78,3.23555130592,3.95172939133,7.18728069725
79,3.10569476265,3.85670547823,6.96240024088
80,2.98104991911,3.76396652524,6.74501644435
81,2.61733005699,3.40007359903,6.01740365603
82,1.59217732696,2.14721050402,3.73938783097
83,1.41009170603,1.94839230336,3.35848400939
84,1.24882987954,1.7679834188,3.01681329834
85,1.10601038312,1.60427926335,2.71028964647
86,0.979524103009,1.45573308407,2.43525718708
87,0.526378923808,0.882314591047,1.40869351485
88,0.471553443155,0.806590006457,1.27814344961
89,0.422438360834,0.737364478745,1.15980283958
90,0.378438905059,0.674080226834,1.05251913189
91,0.339022253045,0.616227341168,0.955249594213
92,0.172496098069,0.362993251477,0.535489349546
93,0.15778221216,0.335978772438,0.493760984598
94,0.144323418052,0.310974749723,0.455298167775
95,0.132012656644,0.287831562284,0.419844218928
96,0.120752000952,0.266410724088,0.387162725041
97,0.0202967124679,0.0702435291438,0.0905402416117
98,0.0202967124679,0.0702435291438,0.0905402416117
99,0.0202967124679,0.0702435291438,0.0905402416117
