age,men,women,total
0,39.8160642957,39.8160642957,79.6321285914
1,38.5717700166,38.6059813914,77.177751408
2,37.6278337618,37.6627148394,75.2905486012
3,36.6847429871,36.7202190378,73.4049620249
4,36.5264525392,36.563238454,73.0896909932
5,36.9778810362,37.0166026649,73.9944837012
6,36.5510584784,36.5907969793,73.1418554576
7,36.1251692894,36.1658915851,72.2910608745
8,35.7002143946,35.741887519,71.4421019136
9,59.807420803,68.8696054074,128.67702621
10,59.2253140107,65.0264024774,124.251716488
11,59.6813708957,65.472990797,125.154361693
12,59.6885349528,65.482159583,125.170694536
13,59.6956998697,65.491329653,125.187029523
14,59.7028656468,65.5005010071,125.203366654
15,56.18626752,62.9428550871,119.129122607
16,56.1615413589,62.9340419416,119.095583301
17,56.1368260791,62.9252300302,119.062056109
18,56.1121216759,62.9164193526,119.028541028
19,56.0874281444,62.9076099087,118.995038053
20,54.8047206965,62.8616274656,117.666348162
21,54.7668978746,62.8515681969,117.618466072
22,54.7291011558,62.8415105379,117.570611694
23,54.6913305218,62.8314544884,117.52278501
24,25.0543470548,27.8350357121,52.8893827669
25,28.9863974945,31.7805161699,60.7669136644
26,28.9745058176,31.7786088239,60.7531146415
27,28.9626190193,31.7767015924,60.7393206117
28,28.9507370975,31.7747944754,60.7255315729
29,28.9388600503,31.7728874729,60.7117475232
30,30.9417297867,34.962886454,65.9046162406
31,30.9296517626,34.9551923107,65.8848440733
32,30.9175784532,34.9474998607,65.8650783138
33,30.9055098565,34.9398091035,65.84531896
34,30.8934459708,34.9321200387,65.8255660096
35,30.294288186,35.1709580732,65.4652462591
36,30.2757898018,35.1582923486,65.4340821504
37,30.2573027132,35.1456311852,65.4029338984
38,30.2388269132,35.1329745812,65.3718014945
39,45.7932059509,52.9609357043,98.7541416552
40,40.754126787,46.2375433795,86.9916701666
41,40.7169930004,46.2088611879,86.9258541883
42,40.6798930488,46.1801967885,86.8600898373
43,40.6428269015,46.1515501702,86.7943770717
44,40.6057945276,46.1229213221,86.7287158497
45,36.7723688592,40.1999602354,76.9723290946
46,36.7141736582,40.1621461811,76.8763198393
47,36.6560705558,40.1243676965,76.7804382523
48,36.5980594062,40.0866247483,76.6846841544
49,36.5401400638,40.0489173029,76.5890573666
50,35.1246272886,40.6249147338,75.7495420224
51,35.030990716,40.5667548034,75.5977455194
52,34.9376037632,40.5086781366,75.4462818999
53,34.844465765,40.4506846143,75.2951503793
54,34.7515760576,40.3927741173,75.1443501749
55,41.292532939,43.1620485191,84.4545814581
56,41.1173030367,43.0466176973,84.163920734
57,40.9428167438,42.931495579,83.8743123228
58,40.7690709049,42.8166813386,83.5857522435
59,40.5960623776,42.7021741527,83.2982365303
60,34.3951226278,41.1932230897,75.5883457175
61,34.1801423105,41.0139838567,75.1941261672
62,33.9665056877,40.8355245263,74.802030214
63,33.7542043609,40.657841705,74.4120460659
64,33.5432299841,40.4809320141,74.0241619981
65,27.7574781996,34.9637600963,62.7212382959
66,27.4171375555,34.7151476413,62.1322851968
67,27.0809699041,34.4683029639,61.549272868
68,26.7489240795,34.2232134942,60.9721375737
69,6.11821027765,6.33013619634,12.448346474
70,4.37395100688,4.73710654063,9.11105754751
71,4.28677539855,4.68086744234,8.9676428409
72,4.2013372552,4.62529601665,8.82663327185
73,4.11760194805,4.5703843369,8.68798628496
74,4.0355355385,4.51612457059,8.55166010909
75,2.74032258674,3.11977190169,5.86009448843
76,2.65325412564,3.05852008339,5.71177420903
77,2.56895209684,2.99847084827,5.56742294512
78,2.4873286023,2.93960058552,5.42692918782
79,2.40829853675,2.88188614785,5.29018468461
80,1.41486473283,1.88714486924,3.30200960206
81,1.26749819604,1.72518080026,2.9926789963
82,1.13548075636,1.57711728554,2.7125980419
83,1.01721371446,1.44176131102,2.45897502548
84,0.911264885011,1.31802225303,2.22928713804
85,0.463655808905,0.776390710346,1.24004651925
86,0.424106052418,0.718610598773,1.14271665119
87,0.387929882994,0.665130566077,1.05306044907
88,0.354839534267,0.615630594212,0.970470128479
89,0.32457178629,0.569814481336,0.894386267626
90,0.0545559507881,0.150240874361,0.20479682515
91,0.0545559507881,0.150240874361,0.20479682515
92,0.0545559507881,0.150240874361,0.20479682515
93,0.0545559507881,0.150240874361,0.20479682515
94,0.0545559507881,0.150240874361,0.20479682515
95,0.0545559507881,0.150240874361,0.20479682515
96,0.0545559507881,0.150240874361,0.20479682515
97,0.0545559507881,0.150240874361,0.20479682515
98,0.0545559507881,0.150240874361,0.20479682515
99,0.0545559507881,0.150240874361,0.20479682515
