age,men,women,total
0,35.0201036184,35.0201036184,70.0402072368
1,34.149568678,34.1798577649,68.3294264429
2,59.9055981126,68.963342233,128.868940346
3,59.3136358652,65.1051399023,124.418775768
4,59.7631989818,65.5430903722,125.306289354
5,59.7631989818,65.5430903722,125.306289354
6,59.7721663312,65.5529245893,125.32509092
7,59.7811350261,65.562760282,125.343895308
8,56.2616148381,63.0033133936,119.264928232
9,56.2616148381,63.0033133936,119.264928232
10,56.2616148381,63.0033133936,119.264928232
11,56.2599267027,63.0026832786,119.262609981
12,56.2582386179,63.0020531698,119.260291788
13,54.9941768941,62.9641881838,117.958365078
14,54.9941768941,62.9641881838,117.958365078
15,54.9941768941,62.9641881838,117.958365078
16,54.9716247711,62.9560016932,117.927626464
17,25.1898085757,27.8910484716,53.0808570472
18,29.1512858032,31.8454240854,60.9967098886
19,29.1512858032,31.8454240854,60.9967098886
20,29.1512858032,31.8454240854,60.9967098886
21,29.1431184611,31.8444684646,60.9875869257
22,29.1349534072,31.8435128726,60.9784662798
23,31.1554486572,35.0416542113,66.1971028685
24,31.1554486572,35.0416542113,66.1971028685
25,31.1554486572,35.0416542113,66.1971028685
26,31.151394841,35.0406026462,66.1919974871
27,31.1473415522,35.0395511126,66.1868926648
28,30.5512110572,35.2858301961,65.8370412533
29,30.5512110572,35.2858301961,65.8370412533
30,30.5512110572,35.2858301961,65.8370412533
31,30.5432596319,35.2791236753,65.8223833071
32,41.9391635931,47.6695189784,89.6086825715
33,37.3372676032,41.624952084,78.9622196872
34,37.3372676032,41.624952084,78.9622196872
35,37.3372676032,41.624952084,78.9622196872
36,37.324182811,41.6178721606,78.9420549716
37,37.3111026044,41.6107934414,78.9218960457
38,33.8076784284,36.2836045798,70.0912830082
39,33.8076784284,36.2836045798,70.0912830082
40,33.8076784284,36.2836045798,70.0912830082
41,33.7887152185,36.2672656839,70.0559809024
42,33.7697626453,36.2509341456,70.0206967909
43,32.4947877595,36.7903555131,69.2851432726
44,32.4947877595,36.7903555131,69.2851432726
45,32.4947877595,36.7903555131,69.2851432726
46,32.4615703298,36.7723076643,69.2338779942
47,32.4283868563,36.7542686691,69.1826555254
48,38.5955726236,39.3111047882,77.9066774118
49,38.5955726236,39.3111047882,77.9066774118
50,38.5955726236,39.3111047882,77.9066774118
51,38.5320720476,39.2740920189,77.8061640665
52,38.468675948,39.2371140984,77.7057900464
53,32.6777365947,37.9163709274,70.5941075221
54,32.6777365947,37.9163709274,70.5941075221
55,32.6777365947,37.9163709274,70.5941075221
56,32.592688775,37.8506065914,70.4432953663
57,32.5078623027,37.7849563208,70.2928186234
58,26.9994399992,32.7209912422,59.7204312413
59,26.9994399992,32.7209912422,59.7204312413
60,26.9994399992,32.7209912422,59.7204312413
61,26.9006973869,32.6352206414,59.5359180284
62,26.8023158971,32.5496748687,59.3519907659
63,19.328071141,24.4684224326,43.7964935736
64,19.328071141,24.4684224326,43.7964935736
65,19.328071141,24.4684224326,43.7964935736
66,19.1611617262,24.3582875523,43.5194492785
67,7.961137622,7.78095295839,15.7420905804
68,5.46829771415,5.41523505445,10.8835327686
69,5.46829771415,5.41523505445,10.8835327686
70,5.46829771415,5.41523505445,10.8835327686
71,5.40599507391,5.37513924352,10.7811343174
72,5.34440227413,5.33534031242,10.6797425865
73,3.20590077415,3.53732089519,6.74322166934
74,3.20590077415,3.53732089519,6.74322166934
75,3.20590077415,3.53732089519,6.74322166934
76,3.13981268531,3.49373971755,6.63355240285
77,3.07508697035,3.45069547707,6.52578244741
78,1.71052611028,2.19609404437,3.90662015465
79,1.71052611028,2.19609404437,3.90662015465
80,1.71052611028,2.19609404437,3.90662015465
81,1.56461854302,2.03265757196,3.59727611498
82,1.4311568648,1.88138427653,3.31254114133
83,0.240557333645,0.496057625726,0.736614959371
84,0.240557333645,0.496057625726,0.736614959371
85,0.240557333645,0.496057625726,0.736614959371
86,0.240557333645,0.496057625726,0.736614959371
87,0.240557333645,0.496057625726,0.736614959371
88,0.240557333645,0.496057625726,0.736614959371
89,0.240557333645,0.496057625726,0.736614959371
90,0.240557333645,0.496057625726,0.736614959371
91,0.240557333645,0.496057625726,0.736614959371
92,0.240557333645,0.496057625726,0.736614959371
93,0.240557333645,0.496057625726,0.736614959371
94,0.240557333645,0.496057625726,0.736614959371
95,0.240557333645,0.496057625726,0.736614959371
96,0.240557333645,0.496057625726,0.736614959371
97,0.240557333645,0.496057625726,0.736614959371
98,0.240557333645,0.496057625726,0.736614959371
99,0.240557333645,0.496057625726,0.736614959371
