age,men,women,total
0,35.6213760537,35.6213760537,71.2427521074
1,34.745546006,34.7763636972,69.5219097032
2,34.138640816,34.1702874047,68.3089282207
3,59.8864283212,68.9440324972,128.830460818
4,59.2946555018,65.0869104632,124.381565965
5,59.7440747581,65.5247383069,125.268813065
6,59.7530392379,65.5345697704,125.287609008
7,59.7620050629,65.5444027091,125.306407772
8,59.7709722331,65.5542371231,125.325209356
9,56.2520503636,62.9951229629,119.247173326
10,56.2520503636,62.9951229629,119.247173326
11,56.2503625152,62.9944929297,119.244855445
12,56.2486747174,62.9938629029,119.24253762
13,56.2469869702,62.9932328824,119.240219853
14,54.9831780587,62.9553731974,117.938551256
15,54.9831780587,62.9553731974,117.938551256
16,54.9606304462,62.9471878529,117.907818299
17,54.93809208,62.9390035727,117.877095653
18,25.1744427924,27.8835178885,53.0579606809
19,29.1335035189,31.8368258209,60.9703293397
20,29.1335035189,31.8368258209,60.9703293397
21,29.1253411588,31.8358704581,60.961211617
22,29.1171810857,31.8349151241,60.9520962097
23,29.1090232987,31.8339598187,60.9429831174
24,31.1277203079,35.031141715,66.1588620229
25,31.1277203079,35.031141715,66.1588620229
26,31.1236700996,35.0300904654,66.1537605649
27,31.1196204182,35.0290392473,66.1486596655
28,31.1155712638,35.0279880608,66.1435593246
29,30.5200488219,35.2741858722,65.7942346941
30,30.5200488219,35.2741858722,65.7942346941
31,30.512105507,35.2674815644,65.7795870715
32,30.5041642595,35.2607785309,65.7649427905
33,41.8854814637,47.6447308285,89.5302122923
34,37.2894759007,41.6033071089,78.8927830096
35,37.2894759007,41.6033071089,78.8927830096
36,37.276407857,41.596230867,78.8726387241
37,37.2633443931,41.5891558288,78.8525002218
38,37.2502855071,41.5820819939,78.832367501
39,33.7525719126,36.2585688926,70.0111408052
40,33.7525719126,36.2585688926,70.0111408052
41,33.7336396127,36.2422412706,69.9758808833
42,33.7147179322,36.225921001,69.9406389332
43,33.6958068651,36.2096080807,69.9054149457
44,32.4236241743,36.7484145078,69.1720386821
45,32.4236241743,36.7484145078,69.1720386821
46,32.3904794908,36.7303872336,69.1208667244
47,32.3573686891,36.7123688028,69.0697374919
48,32.3242917345,36.6943592112,69.0186509457
49,38.4716808355,39.2470276874,77.7187085228
50,38.4716808355,39.2470276874,77.7187085228
51,38.4083840964,39.2100752489,77.6184593452
52,38.3451914982,39.1731576024,77.5183491006
53,38.2821028697,39.1362747151,77.4183775848
54,32.5192495722,37.8189258541,70.3381754263
55,32.5192495722,37.8189258541,70.3381754263
56,32.4346142344,37.7533305324,70.1879447668
57,32.3501991705,37.687848983,70.0380481535
58,32.2660038071,37.6224810086,69.8884848157
59,26.7985641656,32.5802909798,59.3788551454
60,26.7985641656,32.5802909798,59.3788551454
61,26.7005561984,32.4948891927,59.195445391
62,26.6029066669,32.4097112668,59.0126179336
63,26.5056142601,32.3247566154,58.8303708755
64,19.1141093934,24.2993456336,43.4134550271
65,19.1141093934,24.2993456336,43.4134550271
66,18.9490476659,24.1899717854,43.1390194513
67,18.7854113448,24.08109024,42.8665015848
68,7.80501971323,7.69240571372,15.497425427
69,5.36106439598,5.35360967953,10.7146740755
70,5.36106439598,5.35360967953,10.7146740755
71,5.29998351051,5.31397015893,10.6139536694
72,5.23959854553,5.27462413967,10.5142226852
73,5.17990157213,5.23556944858,10.4154710207
74,3.10722314832,3.47117299445,6.57839614277
75,3.10722314832,3.47117299445,6.57839614277
76,3.04316925085,3.42840678483,6.47157603568
77,2.9804357934,3.38616747164,6.36660326505
78,2.91899555573,3.34444856333,6.26344411906
79,1.62369980492,2.12847630874,3.75217611366
80,1.62369980492,2.12847630874,3.75217611366
81,1.48519850577,1.97007204532,3.45527055109
82,1.35851134234,1.82345645466,3.181967797
83,1.242630571,1.68775220679,2.93038277779
84,0.208868716084,0.445003374886,0.65387209097
85,0.208868716084,0.445003374886,0.65387209097
86,0.208868716084,0.445003374886,0.65387209097
87,0.208868716084,0.445003374886,0.65387209097
88,0.208868716084,0.445003374886,0.65387209097
89,0.208868716084,0.445003374886,0.65387209097
90,0.208868716084,0.445003374886,0.65387209097
91,0.208868716084,0.445003374886,0.65387209097
92,0.208868716084,0.445003374886,0.65387209097
93,0.208868716084,0.445003374886,0.65387209097
94,0.208868716084,0.445003374886,0.65387209097
95,0.208868716084,0.445003374886,0.65387209097
96,0.208868716084,0.445003374886,0.65387209097
97,0.208868716084,0.445003374886,0.65387209097
98,0.208868716084,0.445003374886,0.65387209097
99,0.208868716084,0.445003374886,0.65387209097
