age,men,women,total
0,36.6670876495,36.6670876495,73.3341752989
1,35.9190938217,35.9509523955,71.8700462172
2,35.4479670543,35.4808273911,70.9287944454
3,59.0611110386,68.9674378464,128.028548885
4,58.4774936619,65.1090063838,123.586500046
5,58.9207193032,65.5469828627,124.467702166
6,58.9295602402,65.5568176639,124.486377904
7,58.9384025038,65.5666539407,124.505056444
8,58.9472460941,65.5764916934,124.523737787
9,55.4768198039,63.0165087565,118.49332856
10,55.4768198039,63.0165087565,118.49332856
11,55.4751552163,63.0158785095,118.491033726
12,55.4734906787,63.0152482688,118.488738947
13,55.471826191,63.0146180343,118.486444225
14,54.2254343031,62.9767454966,117.2021798
15,54.2254343031,62.9767454966,117.2021798
16,54.2031974277,62.9685573734,117.171754801
17,54.1809696712,62.9603703148,117.141339986
18,24.8810160151,27.9531026603,52.8341186755
19,28.7939309563,31.9162762787,60.710207235
20,28.7939309563,31.9162762787,60.710207235
21,28.7858637346,31.9153185318,60.7011822664
22,28.7777987732,31.9143608137,60.6921595868
23,28.7697360713,31.9134031243,60.6831391955
24,30.7649036716,35.1185637546,65.8834674262
25,30.7649036716,35.1185637546,65.8834674262
26,30.7609006714,35.1175098815,65.8784105529
27,30.7568981921,35.1164560401,65.8733542322
28,30.7528962336,35.1154022303,65.8682984639
29,30.1643150468,35.3622144411,65.526529488
30,30.1643150468,35.3622144411,65.526529488
31,30.1564643172,35.3554934024,65.5119577196
32,30.1486156308,35.3487736412,65.497389272
33,44.5183424252,51.9484064933,96.4667489184
34,39.6334385804,45.3612702092,84.9947087896
35,39.6334385804,45.3612702092,84.9947087896
36,39.6195490983,45.3535547812,84.9731038796
37,39.6056644838,45.3458406656,84.9515051494
38,39.5917847352,45.338127862,84.9299125972
39,35.8742099082,39.5337499645,75.4079598726
40,35.8742099082,39.5337499645,75.4079598726
41,35.8540875512,39.5159474933,75.3700350445
42,35.8339764811,39.4981530387,75.3321295198
43,35.8138766916,39.4803665972,75.2942432888
44,34.4617264315,40.0678425848,74.5295690164
45,34.4617264315,40.0678425848,74.5295690164
46,34.426498321,40.0481869345,74.4746852556
47,34.391306222,40.0285409265,74.4198471485
48,34.3561500978,40.008904556,74.3650546537
49,40.8899552125,42.7921516714,83.6821068839
50,40.8899552125,42.7921516714,83.6821068839
51,40.8226797316,42.7518613756,83.5745411073
52,40.7555149379,42.7116090146,83.4671239525
53,40.6884606491,42.6713945525,83.3598552017
54,34.563362704,41.2350515838,75.7984142878
55,34.563362704,41.2350515838,75.7984142878
56,34.473407311,41.163531137,75.636938448
57,34.3836860379,41.0921347394,75.4758207772
58,34.2941982754,41.0208621758,75.3150604512
59,28.4830832626,35.5232188336,64.0063020962
60,28.4830832626,35.5232188336,64.0063020962
61,28.3789146559,35.4301028336,63.8090174895
62,28.2751270157,35.337230916,63.6123579316
63,10.0492683504,10.1141436535,20.1634120039
64,7.24687278283,7.60306025963,14.8499330425
65,7.24687278283,7.60306025963,14.8499330425
66,7.18429171686,7.56883810518,14.753129822
67,7.1222510757,7.53476998816,14.6570210639
68,7.06074619246,7.50085521524,14.5616014077
69,4.8498423338,5.22029811992,10.0701404537
70,4.8498423338,5.22029811992,10.0701404537
71,4.79458601859,5.18164567283,9.97623169143
72,4.73995926207,5.14327941854,9.88323868061
73,4.6859548914,5.10519723798,9.79115212938
74,2.8109235876,3.38473645663,6.19566004423
75,2.8109235876,3.38473645663,6.19566004423
76,2.7529777618,3.34303517898,6.09601294078
77,2.69622646109,3.30184767738,5.99807413847
78,2.6406450609,3.26116762193,5.90181268282
79,1.46886652904,2.0754745934,3.54434112244
80,1.46886652904,2.0754745934,3.54434112244
81,1.34357248027,1.92101479374,3.26458727402
82,1.22896599116,1.77805011419,3.00701610534
83,1.1241354148,1.64572507138,2.76986048618
84,0.188951347466,0.433922235713,0.622873583179
85,0.188951347466,0.433922235713,0.622873583179
86,0.188951347466,0.433922235713,0.622873583179
87,0.188951347466,0.433922235713,0.622873583179
88,0.188951347466,0.433922235713,0.622873583179
89,0.188951347466,0.433922235713,0.622873583179
90,0.188951347466,0.433922235713,0.622873583179
91,0.188951347466,0.433922235713,0.622873583179
92,0.188951347466,0.433922235713,0.622873583179
93,0.188951347466,0.433922235713,0.622873583179
94,0.188951347466,0.433922235713,0.622873583179
95,0.188951347466,0.433922235713,0.622873583179
96,0.188951347466,0.433922235713,0.622873583179
97,0.188951347466,0.433922235713,0.622873583179
98,0.188951347466,0.433922235713,0.622873583179
99,0.188951347466,0.433922235713,0.622873583179
