age,men,women,total
0,36.2900094438,36.2900094438,72.5800188876
1,35.666557699,35.698192285,71.364749984
2,35.9277423432,35.9610474326,71.8887897757
3,35.3194891376,35.3536449169,70.6731340545
4,34.7122009546,34.7471597303,69.4593606849
5,34.1058782071,34.1415923994,68.2474706065
6,59.8379329612,68.8964715384,128.7344045
7,59.2555291935,65.0517693695,124.307298563
8,59.7136104595,65.4991869809,125.21279744
9,59.7225703682,65.5090146107,125.231584979
10,59.7315316214,65.518843715,125.250375336
11,59.7387016996,65.5280189222,125.266720622
12,56.2199927698,62.96929849,119.18929126
13,56.2183058832,62.9686687152,119.186974598
14,56.2166190473,62.9680389466,119.184657994
15,56.2149322619,62.9674091843,119.182341446
16,56.1901934861,62.9585926009,119.148786087
17,54.9051358169,62.9125728919,117.817708709
18,54.8826202081,62.9043931122,117.78701332
19,54.8601138325,62.8962143961,117.756328229
20,54.8376166864,62.8880367433,117.72565343
21,25.1213614116,27.8601022827,52.9814636943
22,29.0639291412,31.8091358045,60.8730649457
23,29.0557862739,31.8081812727,60.8639675466
24,29.047645688,31.8072267695,60.8548724575
25,29.0395073828,31.806272295,60.8457796778
26,29.0275939176,31.8043634033,60.8319573209
27,31.0366049593,34.9975225689,66.0341275282
28,31.0325666065,34.9964723281,66.0290389347
29,31.0285287792,34.9954221189,66.0239508981
30,31.0244914773,34.9943719412,66.0188634185
31,31.0123811474,34.986670869,65.9990520164
32,30.4109166941,35.2258818786,65.6367985727
33,30.4030017826,35.2191867517,65.6221885342
34,30.395088931,35.2124928972,65.6075818282
35,30.3871781389,35.205800315,65.5929784539
36,41.7102245894,47.5623525083,89.2725770978
37,37.1204362292,41.5243104769,78.6447467062
38,37.1074274253,41.5172476715,78.6246750968
39,37.0944231802,41.5101860674,78.6046092476
40,37.0814234925,41.5031256643,78.5845491569
41,37.0476361494,41.4773803388,78.5250164882
42,33.5501215454,36.1509850741,69.7011066195
43,33.5313028028,36.1347058982,69.666008701
44,33.5124946158,36.118434053,69.6309286688
45,33.4936969787,36.1021695351,69.5958665138
46,33.440690537,36.0682100637,69.5089006007
47,32.1452460044,36.5869555813,68.7322015858
48,32.1123858899,36.5690075123,68.6813934022
49,32.0795593662,36.5510682479,68.630627614
50,32.046766399,36.5331377837,68.5799041827
51,31.9613349054,36.4808357724,68.4421706778
52,37.9771113738,38.9819129295,76.9590243034
53,37.9146283407,38.9452101058,76.8598384464
54,37.8522481096,38.908541839,76.7607899486
55,37.7899705116,38.8719080967,76.6618786083
56,37.6296041604,38.7679506514,76.3975548118
57,31.8817829546,37.398021801,69.2798047556
58,31.7988067019,37.3331565196,69.1319632215
59,31.7160464051,37.2684037441,68.9844501493
60,31.6335015022,37.2037632797,68.8372647818
61,31.4357821841,37.0418829145,68.4776650986
62,26.0135365341,31.9934211813,58.0069577155
63,25.9183995775,31.9095577393,57.8279573168
64,25.8236105568,31.825914126,57.6495246828
65,25.7291681993,31.7424897654,57.4716579647
66,25.4136971175,31.5167823962,56.9304795136
67,18.1684285193,23.5853307729,41.7537592922
68,18.0115333098,23.4791707788,41.4907040886
69,17.8559929839,23.3734886217,41.2294816056
70,17.7017958415,23.2682821509,40.9700779923
71,7.27099954004,7.37773012445,14.6487296645
72,4.93735814681,5.09658995911,10.0339481059
73,4.88110472674,5.05885347947,9.93995820621
74,4.8254922258,5.02139641056,9.84688863636
75,4.77051334172,4.98421668354,9.75473002526
76,4.61893948785,4.88635942208,9.50529890993
77,2.71360650878,3.19973366036,5.91334016914
78,2.65766682734,3.16031168955,5.81797851689
79,2.60288031529,3.12137541285,5.72425572814
80,2.5492232006,3.08291884631,5.63214204691
81,2.28370651491,2.8183275641,5.10203407901
82,1.16196048908,1.66015659785,2.82211708694
83,1.06284546991,1.53660535983,2.59945082974
84,0.972184943912,1.42224898237,2.39443392628
85,0.889257744354,1.31640317073,2.20566091508
86,0.813404219892,1.21843455639,2.03183877628
87,0.136721805363,0.321260127813,0.457981933176
88,0.136721805363,0.321260127813,0.457981933176
89,0.136721805363,0.321260127813,0.457981933176
90,0.136721805363,0.321260127813,0.457981933176
91,0.136721805363,0.321260127813,0.457981933176
92,0.136721805363,0.321260127813,0.457981933176
93,0.136721805363,0.321260127813,0.457981933176
94,0.136721805363,0.321260127813,0.457981933176
95,0.136721805363,0.321260127813,0.457981933176
96,0.136721805363,0.321260127813,0.457981933176
97,0.136721805363,0.321260127813,0.457981933176
98,0.136721805363,0.321260127813,0.457981933176
99,0.136721805363,0.321260127813,0.457981933176
