age,men,women,total
0,45.5631514651,45.5631514651,91.1263029301
1,43.9130268262,43.9519756485,87.8650024747
2,42.6060399715,42.6455358562,85.2515758278
3,41.2994464201,41.3393851285,82.6388315486
4,40.3870273945,40.4277013073,80.8147287018
5,39.4208923661,39.4621722101,78.8830645762
6,38.4613570294,38.5031724168,76.9645294462
7,37.5023627043,37.5446374489,75.0470001532
8,36.5439097955,36.5865677717,73.1304775671
9,36.3478665539,36.3917515467,72.7396181005
10,36.7624865393,36.8083446533,73.5708311925
11,36.2949410637,36.3423968031,72.6373378668
12,35.8283220133,35.8773205876,71.7056426009
13,35.3626302036,35.4131169854,70.7757471891
14,58.9260008294,68.8454624452,127.771463275
15,58.3507220431,65.0029566698,123.353678713
16,58.7759314048,65.440874357,124.216805762
17,58.7588809286,65.4415289491,124.200409878
18,58.7418353985,65.4421835476,124.184018946
19,58.7247948133,65.4428381528,124.167632966
20,55.2431431726,62.8792673239,118.122410497
21,55.2033613466,62.8685764587,118.071937805
22,55.1636081684,62.8578874111,118.02149558
23,55.1238836174,62.8472001809,117.971083798
24,55.0841876729,62.8365147677,117.920702441
25,53.8093440817,62.7887000655,116.598044147
26,53.765211593,62.7767685421,116.541980135
27,53.7211153003,62.7648392859,116.485954586
28,53.6770551737,62.7529122967,116.42996747
29,24.6394956022,27.8593234785,52.4988190807
30,28.5027297654,31.8072920749,60.3100218403
31,28.4836212803,31.7993381043,60.2829593846
32,28.4645256057,31.7913861227,60.2559117284
33,28.445442733,31.7834361297,60.2288788626
34,28.4263726536,31.7754881247,60.2018607783
35,30.3858624887,34.9591025261,65.3449650148
36,30.3633569205,34.9454643847,65.3088213051
37,30.3408680212,34.9318315637,65.2726995849
38,30.3183957786,34.9182040611,65.2365998398
39,30.2959401803,34.9045818749,65.2005220552
40,29.6979593657,35.1372541676,64.8352135333
41,29.6631772755,35.1087835965,64.7719608719
42,29.6284359219,35.0803360941,64.708772016
43,29.5937352572,35.0519116418,64.645646899
44,43.6591725176,51.4801852266,95.1393577443
45,38.8331278684,44.9245351046,83.757662973
46,38.7580838753,44.8746429267,83.632726802
47,38.6831849028,44.8248061579,83.5079910607
48,38.6084306705,44.7750247367,83.3834554072
49,38.5338208988,44.7252986017,83.2591195005
50,34.8603296757,38.9626929572,73.8230226329
51,34.7478961475,38.8893925171,73.6372886646
52,34.6358252463,38.816229977,73.4520552234
53,34.5241158027,38.7432050775,73.2673208801
54,34.4127666507,38.6703175595,73.0830842102
55,33.0252399231,39.1895543912,72.2147943143
56,32.8514768724,39.0655740618,71.9170509341
57,32.6786280799,38.9419859573,71.6206140372
58,32.5066887354,38.8187888369,71.3254775723
59,32.3356540535,38.6959814638,71.0316355173
60,38.3218873652,41.2772080805,79.5990954457
61,38.0197073326,41.0589085937,79.0786159263
62,37.7199100838,40.84176361,78.5616736938
63,37.4224768298,40.6257670237,78.0482438535
64,37.1273889297,40.4109127614,77.5383016911
65,31.3412375452,38.8807423269,70.2219798721
66,30.8763863507,38.5373203927,69.4137067434
67,30.4184297989,38.1969318013,68.6153616002
68,29.9672656288,37.8595497603,67.8268153892
69,29.5227930964,37.5251477137,67.04794081
70,24.2195400593,32.2649370807,56.48447714
71,23.6500187558,31.798315514,55.4483342698
72,23.093889718,31.3384423158,54.4323320339
73,22.5508380274,30.8852198901,53.4360579175
74,7.85505771197,8.73495136098,16.590009073
75,5.55165397684,6.48833098271,12.0399849596
76,5.3288423053,6.33231154453,11.6611538498
77,5.11497302123,6.18004377455,11.2950167958
78,4.90968722829,6.03143745958,10.9411246879
79,4.71264043418,5.88640455568,10.5990449899
80,3.13414065243,4.01627205671,7.15041270915
81,2.77571201694,3.64439050053,6.42010251747
82,2.45827423061,3.30694283973,5.76521707034
83,2.17713947124,3.00074071197,5.17788018321
84,1.92815602841,2.72289097722,4.65104700563
85,1.0361569379,1.65033443653,2.68649137442
86,0.928235059602,1.50869460544,2.43692966504
87,0.831553883742,1.37921100239,2.21076488614
88,0.744942624623,1.26084032001,2.00578294463
89,0.667352440809,1.1526287927,1.81998123351
90,0.339552023629,0.67896447505,1.01851649868
91,0.31058829754,0.628434963814,0.939023261353
92,0.284095172037,0.581665931365,0.865761103402
93,0.25986190534,0.538377517472,0.798239422812
94,0.237695731901,0.498310689503,0.736006421404
95,0.0399533083278,0.131387734336,0.171341042664
96,0.0399533083278,0.131387734336,0.171341042664
97,0.0399533083278,0.131387734336,0.171341042664
98,0.0399533083278,0.131387734336,0.171341042664
99,0.0399533083278,0.131387734336,0.171341042664
