age,men,women,total
0,45.5351361644,45.5351361644,91.0702723288
1,43.8895249581,43.9284529354,87.8179778934
2,42.5868479689,42.6263260626,85.2131740315
3,41.2845714646,41.3244957881,82.6090672527
4,40.3974804873,40.4381649275,80.8356454149
5,39.4533656175,39.494679466,78.9480450835
6,38.5158730327,38.5577476902,77.0736207229
7,37.5789425001,37.6213035697,75.2002460698
8,36.6425744395,36.6853475877,73.3279220273
9,36.4899403658,36.533996893,73.0239372588
10,36.9464605221,36.9925481282,73.9390086503
11,36.5189048538,36.5666534265,73.0855582804
12,36.0923073298,36.1416669286,72.2339742584
13,35.6666687894,35.7175896432,71.3842584326
14,59.7494300881,68.8220984906,128.571528579
15,59.1661123821,64.9808967391,124.147009121
16,59.5972636002,65.418665811,125.015929411
17,59.5799748613,65.4193201809,124.999295042
18,59.5626911378,65.4199745573,124.982665695
19,59.5454124282,65.4206289403,124.966041369
20,56.0151083457,62.8579281057,118.873036451
21,55.9747706103,62.8472408685,118.822011479
22,55.934461923,62.8365554485,118.771017371
23,55.8941822628,62.8258718452,118.720054108
24,55.853931609,62.8151900583,118.669121667
25,54.5612734114,62.7673915829,117.328664994
26,54.5165242174,62.7554641086,117.271988326
27,54.471811725,62.7435389009,117.215350626
28,54.4271359042,62.7316159593,117.158751864
29,24.9300740812,27.7899721549,52.720046236
30,28.8388681343,31.7281129158,60.5669810501
31,28.819534299,31.7201787453,60.5397130443
32,28.8002134253,31.7122465589,60.5124599842
33,28.7809055045,31.7043163561,60.4852218606
34,28.7616105279,31.6963881364,60.4579986643
35,30.7442090168,34.8720774397,65.6162864565
36,30.721438036,34.8584732482,65.5799112842
37,30.6986839207,34.844874364,65.5435582847
38,30.6759466584,34.8312807849,65.5072274433
39,30.6532262367,34.8176925089,65.4709187457
40,30.0481933153,35.0497856013,65.0979789166
41,30.013001033,35.021385903,65.034386936
42,29.9778499677,34.9930092161,64.9708591838
43,29.9427400711,34.9646555219,64.9073955931
44,45.3193821182,52.6834697979,98.002851916
45,40.3098194315,45.9745896008,86.2844090322
46,40.231921771,45.923531256,86.1554530269
47,40.1541746456,45.8725296154,86.026704261
48,40.0765777646,45.8215846161,85.8981623807
49,39.9991308374,45.7706961952,85.7698270326
50,36.1859492573,39.8733968927,76.05934615
51,36.069240265,39.7983831471,75.8676234121
52,35.9529076893,39.7235105246,75.6764182139
53,35.836950316,39.6487787599,75.4857290759
54,35.7213669351,39.574187588,75.295554523
55,34.2810772928,40.1055609274,74.3866382202
56,34.1007066253,39.9786827137,74.079389339
57,33.9212849821,39.8522058928,73.7734908748
58,33.7428073699,39.7261291947,73.4689365647
59,33.5652688218,39.6004513537,73.1657201755
60,39.7791381935,42.2420108956,82.0211490891
61,39.4654672837,42.0186089329,81.4840762165
62,39.1542697668,41.7963884583,80.9506582251
63,38.8455261394,41.5753432235,80.4208693629
64,38.5392170517,41.3554670131,79.8946840648
65,32.5330380413,39.7895307696,72.3225688109
66,32.0505101394,39.4380817796,71.4885919191
67,31.5751390601,39.0897370331,70.6648760932
68,31.1068186536,38.7444691113,69.8512877649
69,30.6454443448,38.4022508375,69.0476951823
70,25.1405266609,33.0190893979,58.1596160589
71,24.5493484024,32.5415611391,57.0909095415
72,23.9720716718,32.0709389834,56.0430106553
73,23.4083695754,31.6071230536,55.015492629
74,5.2931322027,5.80296086448,11.0960930672
75,3.74098313731,4.31044538344,8.05142852075
76,3.59084144809,4.20679572856,7.79763717665
77,3.44672558845,4.10563844977,7.55236403822
78,3.30839371602,4.00691361498,7.315307331
79,3.17561369459,3.91056273326,7.08617642785
80,2.11194130247,2.66816248918,4.78010379165
81,1.8704140951,2.4211074081,4.2915215032
82,1.6565085796,2.19692807515,3.85343665475
83,1.46706586604,1.99350633981,3.46057220585
84,1.29928832353,1.80892017895,3.10820850248
85,0.69821455884,1.09638002007,1.79459457891
86,0.625491379671,1.00228328585,1.62777466552
87,0.560342750074,0.916262396893,1.47660514697
88,0.501979735877,0.837624244374,1.33960398025
89,0.449695575071,0.765735205486,1.21543078056
90,0.228807198708,0.451061959508,0.679869158215
91,0.209289986117,0.417493280749,0.626783266867
92,0.191437588224,0.386422831269,0.577860419494
93,0.175107996637,0.357664689257,0.532772685894
94,0.160171316253,0.331046769471,0.491218085724
95,0.0269225447691,0.0872858758929,0.114208420662
96,0.0269225447691,0.0872858758929,0.114208420662
97,0.0269225447691,0.0872858758929,0.114208420662
98,0.0269225447691,0.0872858758929,0.114208420662
99,0.0269225447691,0.0872858758929,0.114208420662
