age,men,women,total
0,48.6265081156,48.6265081156,97.2530162312
1,47.9055149292,47.9480049038,95.853519833
2,46.3948484962,46.437856614,92.8327051102
3,45.0744626346,45.1180519797,90.1925146143
4,43.7422628091,43.786315791,87.5285786001
5,42.4104318206,42.4548421802,84.8652740008
6,41.0851335624,41.1298015333,82.2149350956
7,40.086123084,40.1313103867,80.2174334707
8,39.0445829153,39.0901599458,78.1347428611
9,38.00351008,38.049394032,76.052904112
10,36.9629049299,37.009013049,73.971917979
11,35.9216899513,35.9686576639,71.8903476152
12,35.5764240794,35.6250781597,71.2015022391
13,35.8412504893,35.8924205913,71.7336710806
14,35.2386910713,35.2911186704,70.5298097418
15,34.6369494068,34.6905634689,69.3275128756
16,34.0220686663,34.0863234428,68.1083921091
17,59.6646227046,68.775309683,128.439932388
18,59.0579044301,64.9282764228,123.986180853
19,59.4882671227,65.3656909975,124.85395812
20,59.4710100029,65.3663448375,124.83735484
21,59.4371006763,65.3650371444,124.802137821
22,59.4032106841,65.3637294775,124.766940162
23,55.8656810756,62.8013729403,118.667054016
24,55.8254509461,62.7906953188,118.616146265
25,55.7852497873,62.7800195128,118.5652693
26,55.7378242626,62.7674618764,118.505286139
27,55.6904390565,62.7549067518,118.445345808
28,54.3944861535,62.705272369,117.099758523
29,54.3498737524,62.6933566991,117.043230451
30,54.3052979407,62.6814432934,116.986741234
31,54.2466364867,62.6576210099,116.904257497
32,24.8409303171,27.7519169425,52.5928472596
33,28.728268569,31.678642793,60.406911362
34,28.7090088807,31.6707209934,60.3797298741
35,28.6897621042,31.6628011748,60.352563279
36,28.6604806852,31.6494992068,60.3099798919
37,28.6312291514,31.6362028271,60.2674319785
38,30.5941147545,34.7999420357,65.3940567902
39,30.5714549423,34.7863659855,65.3578209278
40,30.5488119134,34.7727952315,65.3216071449
41,30.5090630814,34.7435773182,65.2526403996
42,30.469365969,34.7143839552,65.1837499242
43,29.851208712,34.9300519347,64.7812606467
44,29.816247137,34.9017492527,64.7179963898
45,29.7813265088,34.8734695035,64.6547960123
46,29.7160388103,34.8281190275,64.5441578378
47,40.7244495924,47.0078528989,87.7323024913
48,36.185778153,41.0016001797,77.1873783327
49,36.1158500933,40.956064725,77.0719148183
50,36.0460571676,40.910579841,76.9566370087
51,35.9172078164,40.826669519,76.7438773354
52,35.7888190469,40.7429313026,76.5317503495
53,32.3237439762,35.4600132089,67.7837571851
54,32.2194915892,35.3933023536,67.6127939428
55,32.115575443,35.3267170012,67.4422924442
56,31.928679309,35.1990994968,67.1277788058
57,31.7428708143,35.0719430096,66.814813824
58,30.3837109135,35.4812159031,65.8649268166
59,30.2238463278,35.3689672974,65.5928136252
60,30.0648228732,35.2570738022,65.3218966753
61,29.7972612862,35.0534083077,64.8506695938
62,29.5320808608,34.8509193043,64.3830001651
63,34.8712946607,37.0782124427,71.9495071035
64,34.5963236277,36.8821198501,71.4784434778
65,34.323520827,36.6870643168,71.0105851438
66,33.7588023391,36.3287814386,70.0875837777
67,33.2033750592,35.9739975218,69.1773725809
68,27.7867200587,34.4560407069,62.2427607656
69,27.3745892362,34.1517008348,61.526290071
70,26.9685711111,33.8500491055,60.8186202167
71,26.2658679519,33.3026409745,59.5685089265
72,25.5814746886,32.7640852875,58.3455599761
73,20.7471057009,27.9626847551,48.709790456
74,20.2592385221,27.5582831678,47.8175216898
75,19.7828435161,27.159730112,46.9425736281
76,18.9194269155,26.4371618177,45.3565887332
77,18.0936938878,25.7338170185,43.8275109063
78,12.524312961,18.8796005378,31.4039134988
79,12.0216585958,18.4256186622,30.447277258
80,11.5391779049,17.9825533069,29.5217312118
81,10.1312752161,16.2440352038,26.3753104199
82,3.72797791733,4.70849096002,8.43646887735
83,2.26780795166,2.97350070607,5.24130865773
84,2.008455421,2.6981732247,4.70662864569
85,1.77876313343,2.44833933808,4.22710247151
86,1.57533906493,2.22163849953,3.79697756446
87,1.3951791123,2.01592873415,3.41110784645
88,0.749744572283,1.22184716149,1.97159173377
89,0.671654237197,1.11698221913,1.78863645632
90,0.601697472742,1.02111730269,1.62281477544
91,0.539027119392,0.933479985632,1.47250710502
92,0.482884254302,0.853364134832,1.33624838913
93,0.245693752956,0.502680425392,0.748374178348
94,0.224736120348,0.465270226277,0.690006346626
95,0.205566170004,0.430644147903,0.636210317907
96,0.188031412951,0.398594992004,0.586626404955
97,0.171992367497,0.368930980311,0.540923347808
98,0.0289094971697,0.0972746654859,0.126184162656
99,0.0289094971697,0.0972746654859,0.126184162656
