age,men,women,total
0,48.706444092,48.706444092,97.4128881839
1,47.9528041602,47.9953360781,95.9481402383
2,46.471340438,46.5144194641,92.9857599021
3,45.1770091874,45.2206977003,90.3977068877
4,43.870883809,43.9150663255,87.7859501346
5,42.5651512603,42.6097236354,85.1748748957
6,41.2660025902,41.3108672029,82.5768697931
7,40.3603775173,40.4058739748,80.7662514921
8,39.4007911286,39.4467839635,78.8475750922
9,38.4417450717,38.4881581316,76.9299032033
10,37.4832397506,37.5299969437,75.0132366943
11,36.5241796251,36.5719350945,73.0961147196
12,36.3271521952,36.3768329664,72.7039851616
13,36.7404334585,36.7928873127,73.5333207713
14,36.2731684542,36.3271351333,72.6003035875
15,35.8068293192,35.8622542224,71.6690835416
16,35.3269239892,35.3936431422,70.7205671315
17,58.8423622082,68.7986577536,127.641019962
18,58.2440053454,64.9503184898,123.194323835
19,58.6684370486,65.3878815594,124.056318608
20,58.6514177557,65.3885356214,124.039953377
21,58.6179757461,65.3872274844,124.00520323
22,58.5845528046,65.3859193736,123.970472178
23,55.0957752157,62.822692959,117.918468175
24,55.0560995127,62.8120117127,117.868111225
25,55.016452381,62.8013322823,117.817784663
26,54.9696804453,62.7887703828,117.758450828
27,54.9229482724,62.776210996,117.699159268
28,53.6448553814,62.7265597632,116.371415145
29,53.6008578005,62.7146400481,116.315497849
30,53.5568963048,62.7027225981,116.259618903
31,53.4990432862,62.6788922272,116.177935513
32,24.5513908747,27.8211732973,52.3725641721
33,28.39341932,31.7576984968,60.1511178168
34,28.3743841175,31.749756928,60.1241410455
35,28.3553616765,31.7418173451,60.0971790215
36,28.3264215541,31.7284821813,60.0549037354
37,28.2975109687,31.7151526198,60.0126635884
38,30.2375176861,34.8867871045,65.1243047906
39,30.2151219909,34.8731771745,65.0882991654
40,30.1927428832,34.859572554,65.0523154372
41,30.1534573533,34.8302817258,64.9837390791
42,30.1142229401,34.8010155093,64.9152384494
43,29.5032707639,35.0172216994,64.5204924633
44,29.4687166919,34.9888483867,64.4575650786
45,29.4342030895,34.9604980639,64.3947011534
46,29.3696763675,34.9150344134,64.2847107809
47,43.2843297648,51.2540003544,94.5383301191
48,38.4603639839,44.7052120133,83.1655759973
49,38.3860403472,44.6555634107,83.0416037579
50,38.3118603389,44.6059699468,82.9178302856
51,38.1749117032,44.5144801337,82.6893918369
52,38.0384526008,44.4231779723,82.4616305731
53,34.3555679082,38.6630619672,73.0186298754
54,34.2447623665,38.5903252223,72.8350875888
55,34.1343142012,38.5177253169,72.6520395182
56,33.9356700457,38.3785803185,72.3142503642
57,33.7381818971,38.2399379803,71.9781198774
58,32.2935871649,38.6861798683,70.9797670332
59,32.1236737219,38.5637920178,70.6874657396
60,31.9546542823,38.4417913542,70.3964456365
61,31.6702741598,38.2197290671,69.8900032269
62,31.3884248753,37.9989495417,69.387374417
63,37.0632539549,40.4274306628,77.4906846178
64,36.7709986393,40.2136253262,76.9846239655
65,36.481047848,40.0009507249,76.4819985728
66,35.8808319703,39.6103047023,75.4911366726
67,35.2904913325,39.2234736969,74.5139650294
68,29.5333532102,37.5684021646,67.1017553748
69,29.0953164385,37.2365717374,66.3318881758
70,28.6637765996,36.9076722687,65.5714488683
71,27.9169025332,36.3108175985,64.2277201317
72,27.1894892963,35.723615,62.9131042962
73,22.0512388457,30.488511301,52.5397501468
74,21.5327050396,30.0475807369,51.5802857764
75,21.0263645305,29.6130269932,50.6393915237
76,20.1086748075,28.8251902099,48.9338650175
77,6.85999515212,8.05189425477,14.9118894069
78,4.74843482648,5.90726774007,10.6557025666
79,4.55785978248,5.76522064098,10.3230804235
80,4.37493333191,5.62658922902,10.0015225609
81,3.84114483745,5.08262158069,8.92376641814
82,3.37248422842,4.59124366131,7.96372788973
83,2.05155360886,2.89945682907,4.95101043793
84,1.81693249826,2.63098534545,4.44791784371
85,1.60914327998,2.38737263428,3.99651591426
86,1.42511738768,2.16631692941,3.5914343171
87,1.26213718439,1.96572959382,3.22786677821
88,0.678250193921,1.19142164292,1.86967183684
89,0.607606421531,1.08916796844,1.69677438997
90,0.544320616189,0.995690208021,1.54001082421
91,0.487626402074,0.910235169481,1.39786157156
92,0.436837225944,0.83211430331,1.26895152925
93,0.222264810908,0.490163055709,0.712427866618
94,0.203305662812,0.453684417222,0.656990080034
95,0.185963726612,0.419920571395,0.605884298007
96,0.170101054429,0.388669479459,0.558770533888
97,0.155591465308,0.359744138663,0.515335603971
98,0.0261527362603,0.0948524049659,0.121005141226
99,0.0261527362603,0.0948524049659,0.121005141226
