age,men,women,total
0,35.7395118074,35.7395118074,71.4790236148
1,59.098928301,69.0060758388,128.10500414
2,58.5149372298,65.1454827467,123.660419976
3,58.9584466718,65.5837045955,124.542151267
4,58.9584466718,65.5837045955,124.542151267
5,58.9584466718,65.5837045955,124.542151267
6,58.9672932697,65.5935449065,124.560838176
7,55.4956867336,63.0328962443,118.528582978
8,55.4956867336,63.0328962443,118.528582978
9,55.4956867336,63.0328962443,118.528582978
10,55.4956867336,63.0328962443,118.528582978
11,55.4940215799,63.0322658333,118.526287413
12,54.2471309856,62.9943826891,117.241513675
13,54.2471309856,62.9943826891,117.241513675
14,54.2471309856,62.9943826891,117.241513675
15,54.2471309856,62.9943826891,117.241513675
16,24.9113986519,27.9682034513,52.8796021033
17,28.8290917209,31.9335180505,60.7626097714
18,28.8290917209,31.9335180505,60.7626097714
19,28.8290917209,31.9335180505,60.7626097714
20,28.8290917209,31.9335180505,60.7626097714
21,28.8210146482,31.9325597862,60.7535744344
22,30.8197383936,35.1396443787,65.9593827722
23,30.8197383936,35.1396443787,65.9593827722
24,30.8197383936,35.1396443787,65.9593827722
25,30.8197383936,35.1396443787,65.9593827722
26,30.8157282586,35.138589873,65.9543181315
27,30.2259445266,35.3855650606,65.6115095872
28,30.2259445266,35.3855650606,65.6115095872
29,30.2259445266,35.3855650606,65.6115095872
30,30.2259445266,35.3855650606,65.6115095872
31,44.6325285724,52.0024750058,96.6350035782
32,39.7350953224,45.4084827528,85.1435780752
33,39.7350953224,45.4084827528,85.1435780752
34,39.7350953224,45.4084827528,85.1435780752
35,39.7350953224,45.4084827528,85.1435780752
36,39.7211702149,45.4007592945,85.1219295094
37,35.9914463978,39.5883630575,75.5798094552
38,35.9914463978,39.5883630575,75.5798094552
39,35.9914463978,39.5883630575,75.5798094552
40,35.9914463978,39.5883630575,75.5798094552
41,35.9712582811,39.5705359934,75.5417942746
42,34.6131660908,40.1593537202,74.772519811
43,34.6131660908,40.1593537202,74.772519811
44,34.6131660908,40.1593537202,74.772519811
45,34.6131660908,40.1593537202,74.772519811
46,34.5777831728,40.1396531783,74.7174363511
47,41.1537381592,42.931995912,84.0857340713
48,41.1537381592,42.931995912,84.0857340713
49,41.1537381592,42.931995912,84.0857340713
50,41.1537381592,42.931995912,84.0857340713
51,41.0860286812,42.8915739481,83.9776026293
52,34.9010822411,41.4478196179,76.348901859
53,34.9010822411,41.4478196179,76.348901859
54,34.9010822411,41.4478196179,76.348901859
55,34.9010822411,41.4478196179,76.348901859
56,34.8102478915,41.375930134,76.1861780255
57,28.9116888263,35.8307003469,64.7423891732
58,28.9116888263,35.8307003469,64.7423891732
59,28.9116888263,35.8307003469,64.7423891732
60,28.9116888263,35.8307003469,64.7423891732
61,10.2755089064,10.2553833767,20.5308922831
62,7.41002262322,7.70923376905,15.1192563923
63,7.41002262322,7.70923376905,15.1192563923
64,7.41002262322,7.70923376905,15.1192563923
65,7.41002262322,7.70923376905,15.1192563923
66,7.34603266114,7.67453371675,15.0205663779
67,5.04579816558,5.34117147754,10.3869696431
68,5.04579816558,5.34117147754,10.3869696431
69,5.04579816558,5.34117147754,10.3869696431
70,5.04579816558,5.34117147754,10.3869696431
71,4.98830924228,5.30162405263,10.2899332949
72,2.99229429995,3.51496707645,6.5072613764
73,2.99229429995,3.51496707645,6.5072613764
74,2.99229429995,3.51496707645,6.5072613764
75,2.99229429995,3.51496707645,6.5072613764
76,2.93060960493,3.4716613066,6.40227091153
77,1.63016015371,2.20943713236,3.83959728607
78,1.63016015371,2.20943713236,3.83959728607
79,1.63016015371,2.20943713236,3.83959728607
80,1.63016015371,2.20943713236,3.83959728607
81,1.49110778798,2.04500764818,3.53611543617
82,0.250634240366,0.539199594258,0.789833834624
83,0.250634240366,0.539199594258,0.789833834624
84,0.250634240366,0.539199594258,0.789833834624
85,0.250634240366,0.539199594258,0.789833834624
86,0.250634240366,0.539199594258,0.789833834624
87,0.250634240366,0.539199594258,0.789833834624
88,0.250634240366,0.539199594258,0.789833834624
89,0.250634240366,0.539199594258,0.789833834624
90,0.250634240366,0.539199594258,0.789833834624
91,0.250634240366,0.539199594258,0.789833834624
92,0.250634240366,0.539199594258,0.789833834624
93,0.250634240366,0.539199594258,0.789833834624
94,0.250634240366,0.539199594258,0.789833834624
95,0.250634240366,0.539199594258,0.789833834624
96,0.250634240366,0.539199594258,0.789833834624
97,0.250634240366,0.539199594258,0.789833834624
98,0.250634240366,0.539199594258,0.789833834624
99,0.250634240366,0.539199594258,0.789833834624
