age,men,women,total
0,37.1319991709,37.1319991709,74.2639983418
1,36.3796176823,36.4118847194,72.7915024017
2,35.9075997117,35.9408861288,71.8484858405
3,35.4366237049,35.4708927594,70.9075164643
4,59.042211483,68.9481269638,127.990338447
5,58.4587808639,65.090775862,123.549556726
6,58.910702781,65.5384617549,124.449164536
7,58.919542215,65.5482952776,124.467837493
8,58.9283829754,65.5581302757,124.486513251
9,58.9372250623,65.5679667494,124.505191812
10,55.4673887445,63.0083166103,118.475705355
11,55.4657244399,63.0076864453,118.473410885
12,55.4640601853,63.0070562865,118.471116472
13,55.4623959806,63.006426134,118.468822115
14,55.4607318258,63.0057959878,118.466527814
15,54.2145892163,62.9679287523,117.182517969
16,54.1923567882,62.9597417754,117.152098564
17,54.1701334773,62.9515558629,117.12168934
18,54.1479192797,62.9433710148,117.091290294
19,24.8658385953,27.9455553226,52.811393918
20,28.7763666584,31.9076588841,60.6840255425
21,28.7683043578,31.9067013958,60.6750057536
22,28.7602443159,31.9057439362,60.6659882522
23,28.7521865323,31.9047865054,60.6569730377
24,28.7441310062,31.9038291033,60.6479601095
25,30.7375229073,35.1080281855,65.8455510928
26,30.7335234698,35.1069746286,65.8404980984
27,30.7295245527,35.1059211033,65.835445656
28,30.725526156,35.1048676096,65.8303937655
29,30.7215282794,35.1038141475,65.825342427
30,30.1335474455,35.3505449104,65.4840923559
31,30.1257047236,35.3438260896,65.4695308132
32,30.1178640429,35.3371085459,65.4549725887
33,30.1100254028,35.3303922789,65.4404176817
34,44.4613589468,51.9213933219,96.3827522688
35,39.582707779,45.3376823487,84.9203901277
36,39.5688360755,45.3299709327,84.8988070082
37,39.5549692333,45.3222608284,84.8772300617
38,39.5411072507,45.3145520355,84.8556592862
39,39.5272501261,45.3068445538,84.8340946799
40,35.815734946,39.506471677,75.322206623
41,35.7956453885,39.4886814895,75.284326878
42,35.7755670995,39.4708993131,75.2464664126
43,35.7555000726,39.4531251443,75.2086252169
44,35.7354443017,39.4353589793,75.170803281
45,34.3862552507,40.0221652443,74.4084204949
46,34.3511042897,40.0025320014,74.3536362911
47,34.3159892614,39.9829083898,74.2988976512
48,34.2809101291,39.9632944048,74.2442045338
49,34.245866856,39.9436900415,74.1895568975
50,40.7586984562,42.7224004642,83.4810989204
51,40.6916389297,42.6821758416,83.3738147713
52,40.6246897349,42.6419890919,83.2666788268
53,40.5578506904,42.6018401794,83.1596908699
54,40.491121615,42.5617290685,83.0528506835
55,34.3957303949,41.1290775012,75.5248078961
56,34.3062112855,41.057740862,75.3639521475
57,34.2169251606,40.9865279531,75.2034531137
58,34.1278714137,40.91543856,75.0433099737
59,34.0390494402,40.8444724684,74.8835219086
60,28.2711691231,35.3704689926,63.6416381157
61,28.1677755309,35.2777533914,63.4455289223
62,28.0647600707,35.185280823,63.2500408937
63,27.9621213596,35.0930506503,63.05517201
64,9.93802294978,10.0442549209,19.9822778706
65,7.16664990112,7.55052311324,14.7171730144
66,7.10476160756,7.51653743388,14.6212990414
67,7.04340775629,7.48270472755,14.5261124838
68,6.98258373211,7.4490243057,14.4316080378
69,6.92228495962,7.41549548289,14.3377804425
70,4.75473692564,5.16089112732,9.91562805295
71,4.70056418677,5.12267854508,9.82324273185
72,4.64700866094,5.08474889875,9.73175755969
73,4.59406331598,5.04710009341,9.64116340939
74,4.54172119985,5.00973004963,9.55145124947
75,2.72440335958,3.32144188489,6.04584524447
76,2.66824110629,3.28052042113,5.94876152742
77,2.61323661061,3.24010312582,5.85333973643
78,2.55936600592,3.2001837874,5.75954979332
79,2.5066059176,3.16075627085,5.66736218845
80,1.39430686403,2.01157073067,3.4058775947
81,1.27537274117,1.86186674824,3.13723948942
82,1.16658367745,1.72330395117,2.88988762862
83,1.06707430114,1.59505319644,2.66212749758
84,0.976053056606,1.47634704704,2.45240010364
85,0.164060786464,0.389262959214,0.553323745678
86,0.164060786464,0.389262959214,0.553323745678
87,0.164060786464,0.389262959214,0.553323745678
88,0.164060786464,0.389262959214,0.553323745678
89,0.164060786464,0.389262959214,0.553323745678
90,0.164060786464,0.389262959214,0.553323745678
91,0.164060786464,0.389262959214,0.553323745678
92,0.164060786464,0.389262959214,0.553323745678
93,0.164060786464,0.389262959214,0.553323745678
94,0.164060786464,0.389262959214,0.553323745678
95,0.164060786464,0.389262959214,0.553323745678
96,0.164060786464,0.389262959214,0.553323745678
97,0.164060786464,0.389262959214,0.553323745678
98,0.164060786464,0.389262959214,0.553323745678
99,0.164060786464,0.389262959214,0.553323745678
