age,men,women,total
0,44.2600254255,44.2600254255,88.520050851
1,42.6196782686,42.6574799506,85.2771582192
2,41.3126664734,41.3509633983,82.6636298717
3,40.3999553802,40.4390242341,80.8389796143
4,39.4335110897,39.473224713,78.9067358027
5,38.4678965718,38.50817848,76.9760750518
6,37.50873919,37.5495188863,75.0582580763
7,36.5501233164,36.5913246439,73.1414479603
8,36.3540467418,36.3964830895,72.7505298313
9,36.7687372246,36.8131303602,73.5818675848
10,36.302201504,36.3474854511,72.6496869551
11,35.8354891111,35.8823441158,71.7178332269
12,35.3697041445,35.418075516,70.7877796605
13,58.9377883871,68.8551021595,127.792890547
14,58.362394522,65.012058358,123.37445288
15,58.8118066069,65.458548165,124.270354772
16,58.7947457235,65.4592029338,124.253948657
17,58.7776897893,65.4598577092,124.237547499
18,58.7606388029,65.4605124911,124.221151294
19,55.2768620585,62.8962493112,118.17311137
20,55.2525361038,62.8874426915,118.139978795
21,55.2127475137,62.8767504362,118.08949795
22,55.1729875763,62.8660599989,118.039047575
23,55.1332562709,62.8553713792,117.98862765
24,53.8572770583,62.8075423282,116.664819386
25,53.8201081033,62.7974917143,116.617599818
26,53.7759667864,62.7855585202,116.561525307
27,53.7318616726,62.7736275938,116.505489266
28,24.6646535488,27.8685200901,52.5331736389
29,28.5318322343,31.8177919462,60.3496241805
30,28.5201270429,31.8158823631,60.336009406
31,28.5010068945,31.8079262444,60.3089331389
32,28.4818995644,31.7999721152,60.2818716796
33,28.462805044,31.7920199751,60.2548250191
34,30.4248062407,34.9772907173,65.4020969579
35,30.4129299964,34.9695934041,65.3825234005
36,30.3904043804,34.95595117,65.3463555504
37,30.3678954482,34.942314258,65.3102097062
38,30.3454031875,34.9286826659,65.2740858534
39,29.7464460728,35.1615156134,64.9079616862
40,29.7282822135,35.1488532892,64.8771355027
41,29.6934646094,35.1203733197,64.813837929
42,29.6586877834,35.0919164265,64.7506042099
43,43.7549959588,51.5389396178,95.2939355766
44,38.9183590748,44.9758075252,83.8941666
45,38.8828979779,44.9479080167,83.8308059946
46,38.8077578053,44.8979898814,83.7057476867
47,38.7327628392,44.848127184,83.5808900233
48,38.6579127989,44.7983198631,83.4562326619
49,34.9725916951,39.0263058357,73.9988975307
50,34.9172447847,38.9895957782,73.906840563
51,34.8046276906,38.916244726,73.7208724166
52,34.6923738157,38.8430316689,73.5354054845
53,34.5804819883,38.7699563473,73.3504383357
54,33.1861929589,39.290531056,72.4767240149
55,33.0977239385,39.2342814721,72.3320054106
56,32.9235795115,39.1101596437,72.0337391553
57,32.7503513494,38.986430488,71.7367818374
58,32.5780346312,38.8630927627,71.4411273939
59,38.609139362,41.4554665868,80.0646059489
60,38.4452967678,41.3445997781,79.789896546
61,38.1421436136,41.1259438822,79.2680874958
62,37.8413809165,40.9084443743,78.7498252908
63,37.5429898271,40.6920951388,78.2350849659
64,31.6920687462,39.1512776555,70.8433464017
65,31.4939833645,38.9809232998,70.4749066643
66,31.026866654,38.6366164971,69.663483151
67,30.5666781881,38.295350853,68.8620290411
68,30.1133152076,37.957099506,68.0704147136
69,24.7039852093,32.6363386141,57.3403238234
70,24.4010841252,32.4042754652,56.8053595904
71,23.8272938219,31.9356387607,55.7629325825
72,23.2669961695,31.473779568,54.7407757375
73,8.10451467362,8.90140768469,17.0059223583
74,5.72796060424,6.6119749136,12.3399355178
75,5.61379872877,6.53347731093,12.1472760397
76,5.38849292194,6.37637227696,11.7648651989
77,5.17222960293,6.22304501561,11.3952746185
78,4.96464585793,6.07340468596,11.0380505439
79,3.30173681306,4.14386155396,7.44559836702
80,3.19683049851,4.06250334478,7.25933384329
81,2.83123248599,3.68634106182,6.51757354781
82,2.5074452316,3.34500904264,5.85245427424
83,2.22068714618,3.03528222368,5.25596936986
84,1.1933579853,1.83967364842,3.03303163372
85,1.06906268741,1.68178379347,2.75084648088
86,0.957713480532,1.53744482364,2.49515830418
87,0.857961952644,1.40549373524,2.26345568789
88,0.768600136834,1.28486733926,2.05346747609
89,0.39106732195,0.756860564331,1.14792788628
90,0.357709350248,0.70053391427,1.05824326452
91,0.327196807488,0.648399174393,0.975595981881
92,0.299286979096,0.600144376724,0.89943135582
93,0.273757854009,0.555480770392,0.829238624401
94,0.0460148436866,0.146461557872,0.192476401559
95,0.0460148436866,0.146461557872,0.192476401559
96,0.0460148436866,0.146461557872,0.192476401559
97,0.0460148436866,0.146461557872,0.192476401559
98,0.0460148436866,0.146461557872,0.192476401559
99,0.0460148436866,0.146461557872,0.192476401559
