age,men,women,total
0,36.7069704487,36.7069704487,73.4139408975
1,36.8408842974,36.8735604566,73.714444754
2,36.3679762046,36.4016893917,72.7696655963
3,35.8961092798,35.9308226807,71.8269319605
4,35.4252839853,35.4609609094,70.8862448947
5,59.0233179754,68.9288214882,127.952139464
6,58.4488428712,65.0823140611,123.531156932
7,58.9006879615,65.5299417549,124.430629716
8,58.9095258928,65.5397739992,124.449299892
9,58.9183651503,65.5496077187,124.467972869
10,58.927205734,65.5594429138,124.486648648
11,55.4562952668,62.999495446,118.455790713
12,55.4546312951,62.9988653692,118.453496664
13,55.4529673733,62.9982352986,118.451202672
14,55.4513035014,62.9976052343,118.448908736
15,55.4496396794,62.9969751764,118.446614856
16,54.1815183168,62.9509274115,117.132445728
17,54.1592994506,62.9427426451,117.102042096
18,54.1370896958,62.9345589428,117.071648639
19,54.1148890489,62.9263763046,117.041265354
20,24.8506704338,27.9380100227,52.7886804565
21,28.7507556921,31.8980865864,60.6488422785
22,28.7427005669,31.8971293854,60.6398299523
23,28.7346476985,31.8961722131,60.6308199115
24,28.7265970863,31.8952150695,60.6218121557
25,28.7185487296,31.8942579546,60.6128066842
26,30.7061706339,35.0964425362,65.8026131701
27,30.7021752759,35.0953893269,65.7975646028
28,30.6981804377,35.0943361493,65.792516587
29,30.6941861193,35.0932830033,65.7874691225
30,30.6901923206,35.0922298888,65.7824222094
31,30.0949765048,35.332162627,65.4271391318
32,30.0871438215,35.3254473,65.4125911216
33,30.0793131769,35.3187332494,65.3980464263
34,30.0714845703,35.3120204749,65.3835050452
35,44.4044484074,51.8943941974,96.2988426048
36,39.5181879653,45.3063993479,84.8245873132
37,39.5043388727,45.2986932528,84.8030321255
38,39.4904946334,45.2909884685,84.7814831019
39,39.4766552459,45.2832849946,84.7599402405
40,39.4628207084,45.275582831,84.7384035394
41,35.7372984865,39.4614342993,75.1987327858
42,35.7172529251,39.4436643926,75.1609173177
43,35.6972186075,39.4259024879,75.1231210954
44,35.6771955275,39.4081485816,75.0853441091
45,35.6571836787,39.3904026701,75.0475863487
46,34.2758753713,39.9569291149,74.2328044862
47,34.2408372449,39.9373278743,74.1781651192
48,34.2058349359,39.9177362492,74.123571185
49,34.1708684075,39.8981542349,74.0690226424
50,34.1359376234,39.8785818268,74.0145194501
51,40.5610187687,42.612603895,83.1736226637
52,40.4942844809,42.5724826497,83.0667671306
53,40.4276599897,42.5323991799,82.9600591696
54,40.3611451146,42.4923534502,82.8534985647
55,40.2947396751,42.4523454248,82.7470851
56,34.1398261608,40.9522224679,75.0920486287
57,34.0509730736,40.8811925763,74.9321656498
58,33.9623512374,40.8102858829,74.7726371203
59,33.8739600504,40.7395021742,74.6134622246
60,33.7857989124,40.6688412368,74.4546401492
61,27.9582072809,35.1260590519,63.0842663328
62,27.8559582557,35.0339841155,62.8899423712
63,27.7540831767,34.9421505326,62.6962337092
64,27.6525806762,34.8505576704,62.5031383465
65,9.82800903573,9.97484911936,19.8028581551
66,7.02611189656,7.46459816021,14.4907100568
67,6.96543723243,7.43099923788,14.3964364703
68,6.90528653019,7.39755154775,14.3028380779
69,6.84565526512,7.3642544091,14.2099096742
70,6.78653895157,7.33110714429,14.1176460959
71,4.60838612307,5.06438246323,9.6727685863
72,4.5558808211,5.02688445628,9.58276527738
73,4.50397373436,4.98966409435,9.4936378287
74,4.45265804712,4.95271932166,9.40537736878
75,4.40192702132,4.9160480977,9.31797511901
76,2.58611264504,3.21917468925,5.8052873343
77,2.53280118774,3.17951319736,5.7123143851
78,2.48058872026,3.14034035057,5.62092907083
79,2.42945258746,3.10165012858,5.53110271604
80,2.37937060123,3.06343658527,5.4428071865
81,1.21063482083,1.80453987107,3.0151746919
82,1.10736788998,1.67024342252,2.77761131249
83,1.01290960962,1.54594150852,2.55885111813
84,0.926508603452,1.43089032146,2.35739892491
85,0.847477587459,1.32440140896,2.17187899641
86,0.142449059063,0.349200015451,0.491649074515
87,0.142449059063,0.349200015451,0.491649074515
88,0.142449059063,0.349200015451,0.491649074515
89,0.142449059063,0.349200015451,0.491649074515
90,0.142449059063,0.349200015451,0.491649074515
91,0.142449059063,0.349200015451,0.491649074515
92,0.142449059063,0.349200015451,0.491649074515
93,0.142449059063,0.349200015451,0.491649074515
94,0.142449059063,0.349200015451,0.491649074515
95,0.142449059063,0.349200015451,0.491649074515
96,0.142449059063,0.349200015451,0.491649074515
97,0.142449059063,0.349200015451,0.491649074515
98,0.142449059063,0.349200015451,0.491649074515
99,0.142449059063,0.349200015451,0.491649074515
