age,men,women,total
0,46.8535478422,46.8535478422,93.7070956845
1,45.2059363576,45.2460319309,90.4519682885
2,43.8989746576,43.9396690954,87.8386437529
3,42.5924060387,42.6335951062,85.2260011449
4,41.2862305973,41.3278101007,82.6140406979
5,40.3741035457,40.4163815509,80.7904850967
6,39.4141908144,39.4570421277,78.8712329421
7,38.4548185987,38.4981670044,76.9529856031
8,37.4959873027,37.539756646,75.0357439487
9,36.5376973308,36.5818115179,73.1195088486
10,36.3416874165,36.387020619,72.7287080355
11,36.755134042,36.803191485,73.558325527
12,36.2876820755,36.3373088676,72.6249909431
13,35.8211563489,35.8722977627,71.6934541116
14,35.3555576776,35.4081591491,70.7637168267
15,58.9142156293,68.8358240805,127.75003971
16,58.3151281026,64.9854058715,123.300533974
17,58.7400780867,65.4232053209,124.163283408
18,58.7230380112,65.4238597362,124.146897747
19,58.7060028789,65.4245141581,124.130517037
20,58.6889726884,65.4251685865,124.114141275
21,55.1939767752,62.8604035437,118.054380319
22,55.154230355,62.8497158857,118.003946241
23,55.1145125572,62.8390300449,117.953542602
24,55.074823361,62.8283460208,117.903169382
25,55.0351627458,62.8176638133,117.852826559
26,53.7544585507,62.7679797945,116.522438345
27,53.7103710772,62.7560522084,116.466423286
28,53.6663197627,62.744126889,116.410446652
29,53.6223045774,62.7322038356,116.354508413
30,24.6143633167,27.8501299017,52.4644932184
31,28.4662462713,31.790752283,60.2569985543
32,28.4471622451,31.7828024485,60.2299646935
33,28.4280910129,31.7748546019,60.2029456148
34,28.4090325663,31.7669087429,60.1759413092
35,28.3899868966,31.7589648709,60.1489517675
36,30.3363335328,34.9349807453,65.2713142782
37,30.3138646487,34.9213520142,65.2352166629
38,30.2914124064,34.9077285999,65.1991410063
39,30.2689767935,34.8941105003,65.1630872938
40,30.2465577978,34.8804977134,65.1270555112
41,29.6329208347,35.0971976979,64.7301185325
42,29.5982149172,35.0687595832,64.6669745004
43,29.5635496472,35.0403445109,64.6038941582
44,29.528924977,35.0119524625,64.5408774395
45,43.5635589298,51.4214978155,94.9850567453
46,38.708473528,44.8513081124,83.5597816403
47,38.6336704261,44.8014972587,83.4351676848
48,38.5590118792,44.7517417239,83.3107536031
49,38.484497608,44.7020414464,83.1865390545
50,38.4101273337,44.652396365,83.0625236987
51,34.6912570768,38.8625588363,73.553815913
52,34.5793688512,38.7894467783,73.3688156295
53,34.4678414939,38.716472266,73.1843137599
54,34.356673841,38.6436350404,73.0003088814
55,34.2458647324,38.5709348434,72.8167995758
56,32.779532138,39.0210393073,71.8005714453
57,32.6070618844,38.8975920933,71.5046539777
58,32.435499087,38.7745354177,71.2100345047
59,32.2648389712,38.6518680449,70.9167070161
60,32.0950767874,38.5295887435,70.6246655309
61,37.897664072,40.9919825727,78.8896466447
62,37.5988291724,40.7751915353,78.3740207077
63,37.3023506792,40.5595470234,77.8618977026
64,37.0082100113,40.3450429736,77.3532529848
65,36.7163887343,40.1316733542,76.8480620885
66,30.7266358769,38.4382794793,69.1649153562
67,30.2709004144,38.0987656866,68.369666101
68,29.8219243905,37.7622507174,67.584175108
69,29.3796075499,37.428708084,66.8083156339
70,28.9438511238,37.0981115327,66.0419626564
71,23.4740626163,31.6615827573,55.1356453736
72,22.9220711785,31.2036870139,54.1257581924
73,22.3830597925,30.7524134445,53.135473237
74,21.8567232329,30.3076662781,52.1643895111
75,7.61327903559,8.57160777053,16.1848868061
76,5.26985202098,6.28855527176,11.5584072927
77,5.05835026988,6.13733967207,11.195689942
78,4.85533699067,5.98976022674,10.8450972174
79,4.66047150458,5.8457295002,10.5062010048
80,4.47342680575,5.70516215941,10.1785889652
81,2.72128030429,3.60291733664,6.32419764092
82,2.41006747295,3.26930983022,5.67937730317
83,2.13444576621,2.96659228267,5.10103804888
84,1.8903448887,2.6919044779,4.58224936659
85,1.67416003479,2.44265103784,4.11681107263
86,0.899663984467,1.48048201632,2.38014600079
87,0.8059586552,1.35341975665,2.15937841185
88,0.722013290637,1.23726260603,1.95927589666
89,0.646811332681,1.13107463428,1.77788596696
90,0.579442103781,1.03400023736,1.61344234114
91,0.294822835556,0.609085451278,0.903908286834
92,0.269674501105,0.563756437338,0.833430938443
93,0.246671315025,0.521800873709,0.768472188734
94,0.225630296549,0.482967703373,0.708597999923
95,0.206384073137,0.44702455334,0.653408626477
96,0.0346902590218,0.117865308718,0.15255556774
97,0.0346902590218,0.117865308718,0.15255556774
98,0.0346902590218,0.117865308718,0.15255556774
99,0.0346902590218,0.117865308718,0.15255556774
