age,men,women,total
0,46.8212189828,46.8212189828,93.6424379656
1,45.1781406969,45.2182116167,90.3963523136
2,43.8754803101,43.9161529686,87.7916332786
3,42.5732201775,42.6143906913,85.1876108688
4,41.2713604017,41.3129249293,82.584285331
5,40.3845532936,40.4268422413,80.8113955349
6,39.4466585453,39.4895451577,78.936203703
7,38.5093253343,38.552735183,77.0620605173
8,37.5725540799,37.6164128002,75.1889668801
9,36.6363452019,36.6805784925,73.3169236944
10,36.4837370759,36.5292474734,73.0129845493
11,36.93907123,36.9873691715,73.9264404015
12,36.5116010729,36.561534095,73.0731351679
13,36.0850888683,36.1366070953,72.2216959636
14,35.6595354556,35.7125891807,71.3721246363
15,59.7374802021,68.8124633968,128.549943599
16,59.1300210535,64.963351897,124.093372951
17,59.5609092694,65.4010027713,124.961912041
18,59.5436310767,65.4016569645,124.945288041
19,59.5263578962,65.4023111642,124.92866906
20,59.5090897266,65.4029653705,124.912055097
21,55.9652548993,62.8390707272,118.804325627
22,55.9249530644,62.8283866963,118.753339761
23,55.8846802519,62.8177044819,118.702384734
24,55.8444364406,62.8070240836,118.651460524
25,55.8042216099,62.7963455013,118.600567111
26,54.5056209125,62.7466783436,117.252299256
27,54.4609173627,62.7347548055,117.195672168
28,54.416250477,62.7228335331,117.13908401
29,54.3716202256,62.710914526,117.082534752
30,24.9046454056,27.7808014641,52.6854468697
31,28.8019543831,31.711614297,60.5135686801
32,28.7826452951,31.7036842524,60.4863295475
33,28.7633491521,31.6957561907,60.4591053428
34,28.7440659454,31.6878301116,60.4318960571
35,28.7247956664,31.6799060146,60.404701681
36,30.6940959562,34.8480157063,65.5421116624
37,30.671362092,34.8344209017,65.5057829937
38,30.6486450659,34.8208314007,65.4694764666
39,30.6259448654,34.8072472012,65.4331920666
40,30.603261478,34.7936683011,65.3969297791
41,29.9823877719,35.0098288457,64.9922166176
42,29.9472725607,34.9814615231,64.9287340838
43,29.9121984763,34.9531171856,64.8653156619
44,29.8771654704,34.9247958147,64.801961285
45,45.2201326713,52.6234106423,97.8435433136
46,40.1804249111,45.8996510197,86.0800759308
47,40.1027773021,45.8486759,85.9514532021
48,40.025279745,45.7977573921,85.8230371371
49,39.9479319499,45.7468954332,85.6948273831
50,39.8707336274,45.6960899604,85.5668235878
51,36.0104474034,39.7709222627,75.7813696661
52,35.8943044498,39.6961013024,75.5904057521
53,35.778536087,39.6214211026,75.3999571896
54,35.663141107,39.5468813985,75.2100225055
55,35.5481183054,39.4724819259,75.0206002313
56,34.0260260777,39.9331070154,73.9591330932
57,33.846997368,39.806774378,73.653771746
58,33.6689106218,39.6808414074,73.3497520292
59,33.4917608831,39.5553068392,73.0470677223
60,33.3155432218,39.4301694129,72.7457126347
61,39.3387831337,41.9501186003,81.288901734
62,39.0285845608,41.7282603451,80.756844906
63,38.7208320005,41.5075754141,80.2284074145
64,38.415506165,41.2880576018,79.7035637669
65,38.112587919,41.069700736,79.182288655
66,31.8950651653,39.3367259094,71.2317910747
67,31.4219996356,38.989276409,70.4112760446
68,30.9559505831,38.6448958257,69.6008464088
69,30.4968139398,38.3035570528,68.8003709926
70,30.0444871812,37.9652332229,68.0097204042
71,24.3667012503,32.4016324262,56.7683336765
72,23.7937194586,31.9330339458,55.7267534044
73,23.2342113058,31.4712124244,54.7054237302
74,22.6878599599,31.0160698525,53.7039298123
75,5.1302095935,5.69444549632,10.8246550898
76,3.55109083326,4.17772677008,7.72881760334
77,3.40857033619,4.07726848808,7.48583882427
78,3.27176979758,3.9792258419,7.25099563948
79,3.14045965099,3.88354074478,7.02400039577
80,3.01441954345,3.7901565067,6.80457605016
81,1.83373527469,2.3935552058,4.22729048049
82,1.62402444635,2.17192703366,3.79595148001
83,1.43829670441,1.97082023766,3.40911694207
84,1.27380927951,1.78833466731,3.06214394682
85,1.12813307267,1.62274611413,2.75087918681
86,0.606238755004,0.983540588405,1.58977934341
87,0.543095400227,0.899128290071,1.4422236903
88,0.486528799607,0.821960671005,1.30848947061
89,0.43585394527,0.751415957143,1.18726990241
90,0.390457176966,0.686925738137,1.0773829151
91,0.198666426422,0.404638662635,0.603305089057
92,0.181720216246,0.374524872295,0.556245088541
93,0.166219514727,0.346652193475,0.512871708203
94,0.15204102024,0.320853839439,0.472894859679
95,0.139071948763,0.296975435957,0.43604738472
96,0.0233760379466,0.078302413546,0.101678451493
97,0.0233760379466,0.078302413546,0.101678451493
98,0.0233760379466,0.078302413546,0.101678451493
99,0.0233760379466,0.078302413546,0.101678451493
