age,men,women,total
0,42.8003150998,42.8003150998,85.6006301996
1,41.1447592405,41.1812527377,82.3260119782
2,40.1382762582,40.175484521,80.3137607791
3,39.0895157122,39.1273173029,78.216833015
4,38.0415367453,38.0798485065,76.1213852518
5,36.9943394289,37.0330782921,74.027417721
6,35.953317749,35.992406383,71.945724132
7,35.6088163285,35.6489565625,71.257772891
8,35.8749602941,35.9168374006,71.7917976947
9,35.272892517,35.3154796282,70.5883721453
10,34.6716071481,34.7148570656,69.3864642137
11,34.0700826859,34.1146294166,68.1847121026
12,59.773337032,68.8413727257,128.614709758
13,59.1897859289,64.9990952118,124.188881141
14,59.6455692345,65.4454959905,125.091065225
15,59.6527289939,65.4546609262,125.10738992
16,59.635424165,65.4553156561,125.090739821
17,59.618124356,65.4559703926,125.074094749
18,56.0835093585,62.8918851388,118.975394497
19,56.0588284186,62.8830791301,118.941907549
20,56.0341583402,62.8742743544,118.908432695
21,55.9938068864,62.8635843381,118.857391224
22,55.9534844906,62.8528961393,118.80638063
23,54.6585222861,62.8050689718,117.463591258
24,54.6208003613,62.7950187537,117.415819115
25,54.5831044699,62.7849701439,117.368074614
26,54.5383373708,62.7730393293,117.3113767
27,24.98100935,27.8083226195,52.7893319695
28,28.8977895598,31.7490638404,60.6468534002
29,28.8859342343,31.7471583821,60.6330926164
30,28.8740837725,31.7452530382,60.6193368106
31,28.8547263283,31.7373145815,60.5920409098
32,28.8353818615,31.72937811,60.5647599716
33,30.8230655642,34.9083727081,65.7314382723
34,30.8110338604,34.9006905614,65.7117244218
35,30.7990068532,34.8930101054,65.6920169585
36,30.7761952858,34.8793977477,65.6555930335
37,30.753400614,34.8657907005,65.6191913145
38,30.1463904522,35.0982044131,65.2445948653
39,30.1279823778,35.0855648885,65.2135472663
40,30.1095855438,35.0729299156,65.1825154594
41,30.0743213592,35.0445114642,65.1188328235
42,41.2576343186,47.3231346881,88.5807690067
43,36.6970534862,41.2968565711,77.9939100572
44,36.663616368,41.271239199,77.934855567
45,36.6302097166,41.2456377179,77.8758474345
46,36.5594228046,41.1998312407,77.7592540452
47,36.4887726864,41.1540756351,77.6428483215
48,33.0102392039,35.8516021812,68.8618413852
49,32.9579978726,35.8178784058,68.7758762784
50,32.9058392174,35.7841863526,68.6900255699
51,32.7997094235,35.7168656309,68.5165750545
52,32.6939219256,35.6496715596,68.3435934852
53,31.3756992159,36.128349359,67.5040485749
54,31.2920566788,36.0766268558,67.3686835346
55,31.2086371192,36.0249784001,67.2336155193
56,31.0444321655,35.9110095439,66.9554417094
57,30.8810911799,35.7974012403,66.6784924201
58,36.5980442501,38.1852772262,74.7833214763
59,36.4427359834,38.0831560785,74.525892062
60,36.2880867863,37.9813080395,74.2693948258
61,36.0019439055,37.780439317,73.7823832225
62,35.7180573506,37.580632913,73.2986902636
63,30.151544516,36.1576318111,66.309176327
64,29.9630878945,36.0003033549,65.9633912493
65,29.775809186,35.8436594635,65.6194686495
66,29.334176323,35.5270631712,64.8612394942
67,28.8990937299,35.2132632789,64.1123570088
68,23.7078773673,30.2771286277,53.985005995
69,23.4171897841,30.0618408194,53.4790306036
70,23.1300663864,29.8480838314,52.9781502178
71,22.5861640032,29.4164152493,52.0025792525
72,22.055051458,28.9909895392,51.0460409972
73,15.5876657596,21.5345372713,37.1222030309
74,15.2769937281,21.2788784746,36.5558722027
75,14.9725135865,21.0262548683,35.9987684548
76,14.3716024359,20.5206542014,34.8922566373
77,5.78143500473,6.42637009497,12.2078050997
78,3.84494228464,4.38468854704,8.22963083168
79,3.72277666467,4.29860207833,8.021378743
80,3.60449262148,4.21420578214,7.81869840361
81,3.19227328762,3.8239968067,7.01627009432
82,2.82719644982,3.46991873051,6.29711518033
83,1.51928535508,2.10310527334,3.62239062842
84,1.36104279241,1.92260641863,3.28364921104
85,1.2192821293,1.7575988648,2.9768809941
86,1.09228667837,1.60675307208,2.69903975045
87,0.978518555362,1.46885360838,2.44737216374
88,0.497874788963,0.865239030515,1.36311381948
89,0.455406159678,0.800846699368,1.25625285905
90,0.416560096776,0.741246537973,1.15780663475
91,0.381027596001,0.686081906176,1.06710950218
92,0.348526011103,0.635022705495,0.983548716598
93,0.0585823189609,0.16743408537,0.226016404331
94,0.0585823189609,0.16743408537,0.226016404331
95,0.0585823189609,0.16743408537,0.226016404331
96,0.0585823189609,0.16743408537,0.226016404331
97,0.0585823189609,0.16743408537,0.226016404331
98,0.0585823189609,0.16743408537,0.226016404331
99,0.0585823189609,0.16743408537,0.226016404331
