age,men,women,total
0,40.7558124718,40.7558124718,81.5116249437
1,39.5039063516,39.5389444882,79.0428508398
2,38.5594270502,38.5951717166,77.1545987668
3,37.615792855,37.6521692792,75.2679621342
4,36.6730038694,36.7099373765,73.3829412458
5,36.5147640744,36.5530007472,73.0677648217
6,36.9715947965,37.0117905066,73.9833853031
7,36.5448447984,36.5860401757,73.1308849741
8,36.1190280106,36.1611900192,72.2802180298
9,35.6941453582,35.7372410736,71.4313864318
10,59.7972535415,68.8606523587,128.6579059
11,59.2134689479,65.0172987811,124.230767729
12,59.6694346216,65.4638245783,125.1332592
13,59.6765972458,65.4729920807,125.149589326
14,59.6837607297,65.4821608668,125.165921597
15,59.6909250736,65.491330937,125.182256011
16,56.1519938969,62.9258605162,119.077854413
17,56.1272828187,62.9170497503,119.044332569
18,56.1025826152,62.9082402181,119.010822833
19,56.0778932816,62.8994319194,118.977325201
20,56.0532148133,62.890624854,118.943839667
21,54.7559444951,62.8427689773,117.598713472
22,54.7181553355,62.8327127264,117.550868062
23,54.6803922557,62.8226580847,117.50305034
24,54.6426552377,62.812605052,117.45526029
25,25.032048686,27.8266852014,52.8587338873
26,28.9568313691,31.7700285995,60.7268599686
27,28.9449518217,31.768121883,60.7130737047
28,28.9330771479,31.7662152809,60.6992924288
29,28.9212073457,31.7643087932,60.6855161389
30,28.909342413,31.76240242,60.671744833
31,30.9021243725,34.944705753,65.8468301255
32,30.8900618083,34.9370156107,65.8270774191
33,30.8780039528,34.9293271607,65.8073311135
34,30.8659508039,34.9216404027,65.7875912066
35,30.85390236,34.9139553363,65.7678576963
36,30.2449084962,35.1466901121,65.3915986083
37,30.2264402644,35.1340331269,65.3604733913
38,30.2079833098,35.1213806996,65.3293640094
39,30.1895376254,35.1087328288,65.2982704542
40,45.7185630252,52.9243926587,98.6429556839
41,40.6648752494,46.1848325801,86.8497078294
42,40.6278227857,46.1561830862,86.7840058719
43,40.5908040831,46.1275513641,86.7183554472
44,40.5538191106,46.098937403,86.6527565136
45,40.5168678376,46.0703411918,86.5872090294
46,36.6543295552,40.1344343002,76.7887638554
47,36.5963211608,40.0966818828,76.6930030436
48,36.5384045693,40.0589649772,76.5973695465
49,36.4805796355,40.0212835499,76.5018631854
50,36.4228462142,39.9836375677,76.4064837818
51,34.9542728463,40.5205087029,75.4747815492
52,34.861090411,40.4624982436,75.3235886546
53,34.768156385,40.4045708338,75.1727272188
54,34.675470106,40.3467263548,75.0221964609
55,34.5830309137,40.2889646878,74.8719956016
56,40.9853164939,42.9764517105,83.9617682044
57,40.8113903021,42.8615172412,83.6729075433
58,40.6382021873,42.746890148,83.3850923353
59,40.4657490173,42.6325696088,83.0983186262
60,40.2940276735,42.5185548039,82.8125824773
61,34.0143686203,40.9085779182,74.9229465385
62,33.8017681352,40.7305772282,74.5323453634
63,33.5904964698,40.5533510518,74.1438475216
64,33.3805453186,40.3768960188,73.7574413374
65,33.1719064281,40.2012087739,73.373115202
66,27.2131540521,34.5658725064,61.7790265585
67,26.8794874881,34.3200892611,61.1995767492
68,26.5499120843,34.0760536762,60.6259657605
69,26.2243776783,33.8337533246,60.0581310029
70,5.99823217411,6.25809924643,12.2563314205
71,4.23932079489,4.64852264832,8.88784344321
72,4.15482845179,4.59333522117,8.74816367296
73,4.07202009449,4.53880298114,8.61082307562
74,3.99086216009,4.4849181498,8.47578030989
75,3.91132175463,4.43167304112,8.34299479574
76,2.60122381224,3.02371412484,5.62493793708
77,2.51857494622,2.96434825002,5.48292319625
78,2.43855208841,2.90614793086,5.34470001926
79,2.36107180245,2.84909028349,5.21016208594
80,2.28605330303,2.79315287336,5.07920617639
81,1.22848460157,1.69291991929,2.92140452086
82,1.10053065868,1.5476251923,2.64815585098
83,0.985903876325,1.41480037451,2.40070425083
84,0.883216151851,1.29337523689,2.17659138874
85,0.791223961709,1.18237140274,1.97359536445
86,0.402578429198,0.696484578437,1.09906300763
87,0.368238562133,0.644651195948,1.01288975808
88,0.336827879507,0.596675328216,0.933503207724
89,0.308096522418,0.552269893456,0.860366415874
90,0.281815944882,0.511169174917,0.792985119799
91,0.0473692953908,0.134778083572,0.182147378963
92,0.0473692953908,0.134778083572,0.182147378963
93,0.0473692953908,0.134778083572,0.182147378963
94,0.0473692953908,0.134778083572,0.182147378963
95,0.0473692953908,0.134778083572,0.182147378963
96,0.0473692953908,0.134778083572,0.182147378963
97,0.0473692953908,0.134778083572,0.182147378963
98,0.0473692953908,0.134778083572,0.182147378963
99,0.0473692953908,0.134778083572,0.182147378963
