age,men,women,total
0,40.7452666584,40.7452666584,81.4905333168
1,39.4713915012,39.5064007986,78.9777922998
2,38.5048493998,38.5405434726,77.0453928724
3,37.5391379641,37.5754402591,75.1145782232
4,36.5742572903,36.6110913494,73.1853486396
5,36.3725936112,36.4106814093,72.7832750205
6,36.7874956581,36.8274912147,73.6149868728
7,36.3207219234,36.3616646568,72.6823865802
8,35.8548472545,35.8967008829,71.7515481374
9,35.3898725499,35.4326008983,70.8224734482
10,58.9731652099,68.8840294017,127.857194612
11,58.3974259703,65.0393710697,123.43679704
12,58.8471078104,65.486048455,124.333156265
13,58.8541717238,65.4952190695,124.349390793
14,58.8612364851,65.5043909683,124.365627453
15,58.8683020945,65.5135641516,124.381866246
16,55.3781422528,62.9472227964,118.325365049
17,55.3537717272,62.9384090394,118.292180767
18,55.3294119265,62.9295965165,118.259008443
19,55.3050628459,62.9207852275,118.225848073
20,55.2807244807,62.9119751723,118.192699653
21,54.0013323303,62.8641030493,116.86543538
22,53.9640639573,62.8540433845,116.818107342
23,53.9268213046,62.8439853294,116.770806634
24,53.8896043546,62.8339288838,116.723533238
25,24.7402816174,27.8961281443,52.6364097617
26,28.6193180513,31.8493123614,60.4686304127
27,28.6075769688,31.8474008866,60.4549778554
28,28.5958407031,31.8454895265,60.4413302296
29,28.5841092523,31.843578281,60.4276875333
30,28.5723826142,31.8416671503,60.4140497646
31,30.5419372239,35.0319120872,65.5738493111
32,30.5300152579,35.0242027537,65.5542180116
33,30.5180979455,35.0164951168,65.5345930623
34,30.506185285,35.0087891761,65.5149744611
35,30.4942772747,35.0010849312,65.4953622058
36,29.8923816855,35.2344005087,65.1267821942
37,29.8741287146,35.2217119373,65.0958406519
38,29.8558868894,35.2090279353,65.0649148247
39,29.8376562031,35.196348501,65.0340047042
40,44.0437300132,51.7156054362,95.7593354494
41,39.1751767332,45.1299761577,84.305152891
42,39.1394816327,45.101981015,84.2414626477
43,39.1038190563,45.0740032384,84.1778222946
44,39.0681889744,45.0460428169,84.1142317914
45,39.0325913575,45.01809974,84.0506910975
46,35.3115515431,39.2177682994,74.5293198425
47,35.2556682018,39.180878143,74.4365463448
48,35.1998733004,39.1440226873,74.3438959877
49,35.1441666988,39.1072018996,74.2513685984
50,35.0885482574,39.0704157474,74.1589640048
51,33.6737739373,39.5950248058,73.2687987431
52,33.5840051049,39.5383392989,73.1223444038
53,33.4944755816,39.4817349447,72.9762105264
54,33.4051847296,39.4252116272,72.8303963568
55,33.3161319126,39.3687692302,72.6849011428
56,39.4838790792,41.9948743491,81.4787534284
57,39.3163244203,41.8825649703,81.1988893906
58,39.1494807999,41.7705559472,80.9200367471
59,38.9833452009,41.6588464763,80.6421916772
60,38.8179146185,41.5474357568,80.3653503753
61,32.7683017346,39.9742305635,72.7425322981
62,32.5634895587,39.8002953895,72.3637849482
63,32.3599575233,39.6271170391,71.9870745624
64,32.157697627,39.4546922194,71.6123898464
65,31.9567019186,39.2830176515,71.2397195701
66,26.2162397628,33.7763918356,59.9926315984
67,25.8947965876,33.5362222522,59.4310188398
68,25.5772946991,33.2977604127,58.8750551118
69,25.2636857722,33.0609941742,58.3246799464
70,8.90143266654,9.42005190218,18.3214845687
71,6.2911917232,6.99722437937,13.2884161026
72,6.16580429551,6.91415308127,13.0799573768
73,6.04291591851,6.83206800859,12.8749839271
74,5.92247678455,6.75095745283,12.6734342374
75,5.80443807865,6.67080984448,12.4752479231
76,3.86024047472,4.55146888404,8.41170935876
77,3.73758878428,4.46210794552,8.1996967298
78,3.61883411458,4.37450146859,7.99333558317
79,3.50385264529,4.28861500715,7.79246765245
80,3.39252449027,4.20441479141,7.59693928168
81,1.82308264258,2.54828069643,4.371363339
82,1.63319779417,2.32957469393,3.9627724881
83,1.4630905767,2.12963911793,3.59272969463
84,1.31070103282,1.94686299798,3.2575640308
85,1.17418376196,1.77977362501,2.95395738697
86,0.5974301555,1.04838875505,1.64581891055
87,0.546469471489,0.970366158398,1.51683562989
88,0.49985572459,0.89815011543,1.39800584002
89,0.457218121855,0.831308494083,1.28852661594
90,0.418217498908,0.769441322182,1.18765882109
91,0.0702964775527,0.202875744301,0.273172221853
92,0.0702964775527,0.202875744301,0.273172221853
93,0.0702964775527,0.202875744301,0.273172221853
94,0.0702964775527,0.202875744301,0.273172221853
95,0.0702964775527,0.202875744301,0.273172221853
96,0.0702964775527,0.202875744301,0.273172221853
97,0.0702964775527,0.202875744301,0.273172221853
98,0.0702964775527,0.202875744301,0.273172221853
99,0.0702964775527,0.202875744301,0.273172221853
