age,men,women,total
0,50.5629190935,50.5629190935,101.125838187
1,50.3215650667,50.3661979659,100.687763033
2,51.3776446456,51.4252718255,102.802916471
3,51.2009857354,51.2504997463,102.451485482
4,51.0250958552,51.076483403,102.101579258
5,50.8499754767,50.9032233594,101.753198836
6,49.2397004381,51.9024748413,101.142175279
7,48.760449474,49.0061065203,97.7665559943
8,49.1373973932,49.343164149,98.4805615421
9,49.1447703621,49.3505676966,98.4953380587
10,49.1521444374,49.357972355,98.5101167924
11,49.1580445828,49.3648844065,98.5229289893
12,46.2625539623,47.4372976972,93.6998516596
13,46.2611658497,47.4368232626,93.6979891123
14,46.2597777788,47.4363488327,93.6961266114
15,46.2583897495,47.4358744075,93.694264157
16,46.2380325973,47.4292325216,93.6672651189
17,45.1805787123,47.3945640294,92.5751427417
18,45.1620509695,47.3884018733,92.5504528428
19,45.1435308246,47.3822405185,92.5257713431
20,45.1250182744,47.3760799648,92.5010982392
21,47.4665169886,48.1924679078,95.6589848964
22,54.9159523535,55.0235150208,109.939467374
23,54.9005665014,55.0218638695,109.922430371
24,54.8851849601,55.0202127678,109.905397728
25,54.8698077282,55.0185617157,109.888369444
26,54.8472973757,55.0152597104,109.862557086
27,58.6433001154,60.5387936533,119.182093769
28,58.6356696953,60.5369769445,119.17264664
29,58.6280402681,60.5351602902,119.163200558
30,58.6204118335,60.5333436904,119.153755524
31,58.5975295076,60.5200223584,119.117551866
32,57.4610694957,60.9338101036,118.394879599
33,57.4461143634,60.9222288578,118.368343221
34,57.4311631234,60.9106498133,118.341812937
35,57.4162157747,60.8990729694,118.315288744
36,51.5683274156,54.4457243203,106.014051736
37,45.8937545439,47.5338380376,93.4275925816
38,45.8776711431,47.525753081,93.4034242241
39,45.8615933786,47.5176694995,93.3792628782
40,45.8455212486,47.509587293,93.3551085416
41,45.803748355,47.4801160238,93.2838643788
42,41.4796052938,41.3828682446,82.8624735384
43,41.4563387904,41.3642330956,82.8205718861
44,41.4330853376,41.3456063383,82.7786916758
45,41.4098449279,41.3269879687,82.7368328967
46,41.3443105519,41.2881137769,82.6324243288
47,39.7426910818,41.8819337616,81.6246248435
48,39.7020645649,41.8613881922,81.563452757
49,39.6614795779,41.8408527015,81.5023322794
50,39.6209360785,41.8203272847,81.4412633631
51,39.5153130741,41.7604559634,81.2757690375
52,46.9529026253,44.6234967976,91.5763994228
53,46.8756518901,44.5814822268,91.4571341169
54,46.7985282541,44.5395072143,91.3380354684
55,46.7215315082,44.4975717227,91.2191032309
56,46.523262988,44.3785692321,90.9018322201
57,39.4169592271,42.8103800112,82.2273392383
58,39.3143717535,42.7361272241,82.0504989776
59,39.2120512763,42.6620032253,81.8740545016
60,39.1099971008,42.5880077915,81.6980048922
61,38.8655473375,42.4026995956,81.268246933
62,32.1617680661,36.6236087544,68.7853768205
63,32.0441457379,36.5276083337,68.5717540716
64,31.9269535792,36.4318595563,68.3588131354
65,31.8101900168,36.3363617623,68.1465517791
66,26.3946789115,24.3817990234,50.7764779349
67,18.8697392149,18.2459233172,37.1156625321
68,18.7067877695,18.163796544,36.8705843135
69,18.545243507,18.0820394318,36.6272829388
70,18.3850942754,18.0006503167,36.3857445922
71,18.0186677254,17.7869459523,35.8056136777
72,12.2355413996,12.2873524261,24.5228938257
73,12.0961366755,12.1963736681,24.2925103436
74,11.9583202487,12.1060685405,24.0643887892
75,11.822074023,12.0164320556,23.8385060786
76,11.4464504387,11.780508297,23.2269587357
77,6.72473897844,7.71422764436,14.4389666228
78,6.58611174748,7.61918534106,14.2052970885
79,6.45034224962,7.52531399614,13.9756562458
80,6.31737157408,7.43259918292,13.749970757
81,5.6593799309,6.79469690718,12.4540768381
82,2.87951881272,4.00246623017,6.88198504289
83,2.63389637976,3.70459694572,6.33849332548
84,2.40922549582,3.42889552116,5.83812101698
85,2.20371899757,3.17371219253,5.3774311901
86,2.01574216639,2.93751997367,4.95326214005
87,0.338817898155,0.774525014288,1.11334291244
88,0.338817898155,0.774525014288,1.11334291244
89,0.338817898155,0.774525014288,1.11334291244
90,0.338817898155,0.774525014288,1.11334291244
91,0.338817898155,0.774525014288,1.11334291244
92,0.338817898155,0.774525014288,1.11334291244
93,0.338817898155,0.774525014288,1.11334291244
94,0.338817898155,0.774525014288,1.11334291244
95,0.338817898155,0.774525014288,1.11334291244
96,0.338817898155,0.774525014288,1.11334291244
97,0.338817898155,0.774525014288,1.11334291244
98,0.338817898155,0.774525014288,1.11334291244
99,0.338817898155,0.774525014288,1.11334291244
