age,men,women,total
0,43.3470442562,43.3470442562,86.6940885123
1,43.5628844561,43.6015227184,87.1644071745
2,44.0968391032,44.1377169618,88.234556065
3,44.6310165848,44.6741770945,89.3051936793
4,45.1654169368,45.210903182,90.3763201187
5,45.6449435921,45.6927409917,91.3376845838
6,46.0544586875,46.1045293345,92.1589880221
7,46.4645828234,46.5169602798,92.9815431033
8,46.8753163297,46.9300342332,93.8053505629
9,47.2866595367,47.3437516004,94.630411137
10,47.6097388647,47.6691280148,95.2788668795
11,48.7875768022,48.8513666986,97.6389435008
12,48.804307363,48.8710518083,97.6753591713
13,48.821808455,48.8915107361,97.713319191
14,48.8400808407,48.9127443847,97.7528252254
15,43.9823993694,46.1879785398,90.1703779092
16,43.5351506609,43.6043959942,87.1395466551
17,43.8523970116,43.8981539588,87.7505509704
18,43.8396757456,43.8985930633,87.738268809
19,43.82695817,43.8990321722,87.7259903423
20,43.8142442837,43.8994712855,87.7137155692
21,41.2050555776,42.178545963,83.3836015406
22,41.1753828932,42.1713746779,83.3467575712
23,41.1457315768,42.1642046121,83.3099361889
24,41.116101613,42.1570357654,83.2731373784
25,41.0864929864,42.1498681375,83.2363611239
26,40.1303834501,42.1165307812,82.2469142313
27,40.097469953,42.1085275199,82.2059974729
28,40.0645834503,42.1005257794,82.1651092297
29,40.03172392,42.0925255595,82.1242494795
30,44.5476650677,45.30218882,89.8498538877
31,51.5188952205,51.7121703825,103.231065603
32,51.484356492,51.6992388484,103.18359534
33,51.4498409187,51.686310548,103.136151467
34,51.4153484849,51.6733854806,103.088733965
35,51.3808791751,51.6604636453,103.04134282
36,54.9034239975,56.8267042104,111.730128208
37,54.8627592721,56.804535145,111.667294417
38,54.8221246655,56.7823747282,111.604499394
39,54.7815201552,56.7602229565,111.541743112
40,54.740945719,56.7380798266,111.479025546
41,53.6303708261,57.0905731058,110.720943932
42,53.5675592244,57.0443144762,110.611873701
43,53.5048211873,56.9980933285,110.502914516
44,53.4421566286,56.9519096323,110.394066261
45,51.1136422412,54.2267805274,105.340422769
46,45.4171127478,47.2981563101,92.7152690579
47,45.329345378,47.2456280419,92.5749734198
48,45.2417476162,47.1931581104,92.4349057266
49,45.1543191349,47.1407464508,92.2950655857
50,45.0670596068,47.0883929985,92.1554526052
51,40.7036648676,40.9826928089,81.6863576765
52,40.5723850807,40.905592147,81.4779772277
53,40.4415287048,40.8286365344,81.2701652392
54,40.3110943744,40.7518256982,81.0629200727
55,40.1810807283,40.6751593661,80.8562400944
56,38.4606152412,41.1498191294,79.6104343706
57,38.2582538397,41.0196372936,79.2778911333
58,38.0569571673,40.889867302,78.9468244693
59,37.856719622,40.7605078516,78.6172274735
60,37.657535631,40.6315576435,78.2890932745
61,44.4657803619,43.2282865491,87.694066911
62,44.115153817,42.9996685488,87.1148223658
63,43.7672920718,42.7722596223,86.5395516941
64,43.4221733249,42.5460533753,85.9682267003
65,43.079775947,42.3210434473,85.4008193943
66,36.0519276218,40.5352670327,76.5871946545
67,35.5172077789,40.177231178,75.6944389569
68,34.9904188659,39.8223577466,74.8127766125
69,34.4714432517,39.4706188058,73.9420620574
70,33.96016505,39.1219866695,73.0821517195
71,27.5423970858,33.3888698748,60.9312669606
72,26.8947389614,32.9059937814,59.8007327428
73,26.2623104862,32.4301011326,58.6924116187
74,25.6447535357,31.9610909324,57.6058444681
75,11.8460988107,11.9873038781,23.8334026888
76,8.19977666211,8.79447882067,16.9942554828
77,7.87068447589,8.58300538499,16.4536898609
78,7.55480016977,8.37661707316,15.9314172429
79,7.25159365491,8.17519160748,15.4267852624
80,6.96055611721,7.97860965058,14.9391657678
81,4.23425375918,5.03864223822,9.2728959974
82,3.75001327174,4.5720956273,8.32210889904
83,3.32115181046,4.14874830101,7.46990011146
84,2.94133608305,3.76460027702,6.70593636007
85,2.60495708936,3.41602194626,6.02097903561
86,1.39985785449,2.07043862608,3.47029648057
87,1.25405437292,1.89274338397,3.14679775688
88,1.12343718699,1.73029882288,2.85373600987
89,1.00642455412,1.58179605424,2.58822060836
90,0.901599479589,1.44603852475,2.34763800434
91,0.458738005703,0.851799637557,1.31053764326
92,0.419607736938,0.788407485333,1.20801522227
93,0.38381527301,0.72973306811,1.11354834112
94,0.351075899768,0.675425285274,1.02650118504
95,0.321129189132,0.625159165623,0.946288354755
96,0.0539772986408,0.164833402335,0.218810700975
97,0.0539772986408,0.164833402335,0.218810700975
98,0.0539772986408,0.164833402335,0.218810700975
99,0.0539772986408,0.164833402335,0.218810700975
