age,men,women,total
0,48.2586111669,48.2586111669,96.5172223338
1,48.320736499,48.3635947559,96.6843312549
2,48.7461098623,48.7912976042,97.5374074665
3,49.0656153023,49.1130642991,98.1786796014
4,49.3160288253,49.3656951658,98.6817239911
5,49.5669412635,49.6188456086,99.1857868721
6,49.8258278254,49.8799987245,99.7058265499
7,50.0852901541,50.1417490728,100.227039227
8,50.2315575674,50.2901932361,100.521750803
9,51.2934435178,51.3553732158,102.648816734
10,51.1247441436,51.1885179676,102.313262111
11,50.9552320259,51.0218561377,101.977088164
12,50.7864470159,50.8559022222,101.642349238
13,49.1767081477,51.8537061609,101.030414309
14,48.6966090984,48.9595696655,97.6561787639
15,49.0715910504,49.2958141925,98.3674052429
16,49.0573557337,49.2963072887,98.3536630224
17,49.0431245465,49.2968003899,98.3399249364
18,49.0288974877,49.297293496,98.3261909837
19,46.1220922461,47.366186791,93.4882790371
20,46.101795075,47.3595546627,93.4613497377
21,46.0685961387,47.3515024916,93.4200986304
22,46.0354211098,47.3434516896,93.3788727993
23,46.0022699709,47.3354022564,93.3376722272
24,44.9376141862,47.2993829422,92.2369971284
25,44.9066010297,47.2918139813,92.198415011
26,44.8697702507,47.2828272785,92.1525975292
27,44.832969679,47.2738422834,92.1068119624
28,47.1531780686,48.0870253725,95.2402034411
29,54.5463394937,54.9014789328,109.447818426
30,54.5239618442,54.8981839544,109.422145799
31,54.4874084922,54.8844557018,109.371864194
32,54.4508796459,54.8707308821,109.321610528
33,54.4143752889,54.8570094946,109.271384784
34,58.1652729698,60.3531820399,118.51845501
35,58.1425683061,60.3399003554,118.482468662
36,58.0995044788,60.3163607324,118.415865211
37,58.0564725471,60.2928302926,118.34930284
38,58.0134724873,60.2693090324,118.28278152
39,56.8684034342,60.6710613973,117.539464831
40,56.8336782885,60.6492126051,117.482890894
41,56.7671149903,60.600070526,117.367185516
42,56.7006296507,60.5509682651,117.251597916
43,50.897059411,54.1101302018,105.007189613
44,45.2709454225,47.2195745424,92.4905199649
45,45.229696063,47.1902831747,92.4199792376
46,45.1422908709,47.137874708,92.2801655789
47,45.0550545871,47.0855244449,92.140579032
48,44.9679868851,47.0332323209,92.0012192059
49,40.6811162533,40.9732622698,81.654378523
50,40.6167351484,40.9347208096,81.551455958
51,40.4857357322,40.8577103973,81.3434461295
52,40.3551588228,40.7808448645,81.1360036873
53,40.2250030575,40.7041239388,80.9291269962
54,38.6031262863,41.2506692398,79.8537955261
55,38.5002165982,41.1916134591,79.6918300574
56,38.2976468333,41.0612994026,79.3589462359
57,38.0961428938,40.9313976084,79.0275405022
58,37.8956991718,40.8019067724,78.6976059443
59,44.9112522321,43.5236097449,88.434861977
60,44.7206658529,43.4072119785,88.1278778314
61,44.3680294564,43.1776477095,87.545677166
62,44.0181737079,42.9492975188,86.9674712268
63,43.6710766811,42.7221549856,86.3932316667
64,36.8651183822,41.1044687225,77.9695871047
65,36.6346998158,40.9256156759,77.5603154917
66,36.0913363337,40.5641319887,76.6554683224
67,35.5560319833,40.2058411785,75.7618731618
68,35.0286672322,39.8507150436,74.8793822757
69,28.7363802769,34.2645103841,63.000890661
70,28.3840370956,34.020869997,62.4049070926
71,27.7165878474,33.5288537993,61.2454416468
72,27.0648336357,33.0439532322,60.1087868679
73,22.2013291838,22.0084122271,44.2097414109
74,15.6910492544,16.3478715602,32.0389208145
75,15.3783167245,16.1537890443,31.5321057687
76,14.7611189544,15.7653524651,30.5264714195
77,14.1686919764,15.3862562937,29.5549482701
78,13.6000416326,15.0162759291,28.6163175617
79,9.04470518187,10.2455495268,19.2902547087
80,8.75732713189,10.0443942636,18.8017213955
81,7.75581598018,9.1143464688,16.870162449
82,6.86884029938,8.27041525584,15.1392555552
83,6.08330150934,7.50462677036,13.5879282797
84,3.26905860902,4.54852731749,7.81758592651
85,2.9285668047,4.15815029652,7.08671710122
86,2.62353923724,3.80127735453,6.42481659177
87,2.35028209645,3.47503300642,5.82531510287
88,2.10548630433,3.17678855539,5.28227485972
89,1.0712812176,1.87131068347,2.94259190107
90,0.979901123853,1.73204505517,2.71194617903
91,0.896315735544,1.60314377493,2.49945951047
92,0.819860165713,1.48383551306,2.30369567877
93,0.749926242134,1.37340634337,2.1233325855
94,0.12605205039,0.36212096505,0.48817301544
95,0.12605205039,0.36212096505,0.48817301544
96,0.12605205039,0.36212096505,0.48817301544
97,0.12605205039,0.36212096505,0.48817301544
98,0.12605205039,0.36212096505,0.48817301544
99,0.12605205039,0.36212096505,0.48817301544
