age,men,women,total
0,47.815165608,47.815165608,95.6303312161
1,47.8802636554,47.9227312332,95.8029948885
2,48.3052738634,48.3500529494,96.6553268127
3,48.7305111071,48.7776360408,97.508147148
4,49.0499143054,49.0993126411,98.1492269465
5,49.3002476961,49.3518727712,98.6521204673
6,49.5585148835,49.6123951586,99.1709100421
7,49.8173574346,49.8735143247,99.6908717593
8,50.0767756548,50.1352306454,100.2120063
9,50.2230182026,50.283655511,100.506673714
10,51.2847236324,51.3486970173,102.63342065
11,51.1145191948,51.1813515751,102.29587077
12,50.9450409795,51.0147130778,101.959754057
13,50.7762897265,50.8487823959,101.625072122
14,49.1668728061,51.846446642,101.013319448
15,48.6868697765,48.9527153258,97.6395851023
16,49.0416573798,49.2825043227,98.3241617025
17,49.0274307467,49.2829972858,98.3104280324
18,49.0132082405,49.2834902538,98.2966984943
19,48.9989898603,49.2839832267,98.282973087
20,46.0939577698,47.3533979206,93.4473556904
21,46.0607644774,47.3453467963,93.4061112737
22,46.0275950882,47.3372970409,93.364892129
23,45.994449585,47.3292486541,93.3236982391
24,45.9613279506,47.3212016357,93.2825295863
25,44.8976197095,47.2851931273,92.1828128369
26,44.8607962967,47.2762076827,92.1370039794
27,44.8240030851,47.2672239455,92.0912270306
28,44.7872400499,47.2582419155,92.0454819654
29,47.105081827,48.0711566542,95.1762384811
30,54.4907022274,54.8833614447,109.374063672
31,54.454171173,54.8696368987,109.323808072
32,54.4176646093,54.8559157848,109.273580394
33,54.38118252,54.8421981021,109.223380622
34,54.3447248885,54.8284838497,109.173208738
35,58.0908214204,60.3217983853,118.412619806
36,58.0477959198,60.2982658241,118.346061744
37,58.0048022865,60.2747424435,118.27954473
38,57.9618404968,60.2512282396,118.213068736
39,57.9189105272,60.2277232091,118.146633736
40,56.7757079366,60.6291983649,117.404906302
41,56.709212533,60.5800725027,117.289285036
42,56.6427950085,60.5309864456,117.173781454
43,56.5764552718,60.4819401613,117.058395433
44,50.7855948509,54.0484446534,104.834039504
45,45.171802052,47.1657442274,92.3375462794
46,45.0845087386,47.1133630131,92.1978717517
47,44.9973841172,47.0610399722,92.0584240894
48,44.9104278619,47.0087750401,91.9192029019
49,44.8236396472,46.9565681522,91.7802077994
50,40.5505298701,40.9064758523,81.4570057224
51,40.4197439829,40.8295185771,81.2492625601
52,40.2893799139,40.7527060816,81.0420859955
53,40.1594363025,40.6760380932,80.8354743957
54,40.0299117926,40.5995143402,80.6294261329
55,38.4159011239,41.1446550198,79.5605561437
56,38.2137749867,41.0144895213,79.228264508
57,38.0127123408,40.8847358152,78.897448156
58,37.8127075906,40.7553925987,78.5681001894
59,37.61375517,40.6264585733,78.2402137433
60,44.5771125155,43.336458223,87.9135707385
61,44.2256080819,43.1072681438,87.3328762256
62,43.8768753703,42.8792901639,86.7561655342
63,43.530892525,42.652517873,86.183410398
64,43.1876378623,42.4269448946,85.6145827569
65,36.4570215217,40.8204368436,77.2774583653
66,35.9162933524,40.4598821695,76.376175522
67,35.3835852282,40.1025121667,75.4860973948
68,34.8587781961,39.7482987059,74.607076902
69,34.3417550677,39.3972139064,73.7389689741
70,28.1728598597,33.874580256,62.0474401156
71,27.5103764338,33.384679728,60.8950561619
72,26.8634712735,32.9018642333,59.7653355068
73,26.2317780564,32.4260313068,58.6578093632
74,21.5179722715,21.5968549185,43.11482719
75,15.2080787583,16.042166362,31.2502451203
76,14.5977133675,15.6564138796,30.2541272471
77,14.0118445562,15.2799372627,29.291781819
78,13.4494891717,14.9125134625,28.3620026341
79,12.9097035193,14.5539247933,27.4636283126
80,8.58559594684,9.93008905688,18.5156850037
81,7.60372442881,9.01062520599,16.6143496348
82,6.73414234111,8.17629793023,14.9104402713
83,5.96400796675,7.41922411771,13.3832320845
84,5.28194820152,6.73225058315,12.0141987847
85,2.83842551846,4.08039288597,6.91881840443
86,2.54278669952,3.730193468,6.27298016752
87,2.27794041352,3.4100498892,5.68799030272
88,2.04067943588,3.1173826094,5.15806204528
89,1.82813059346,2.84983347727,4.67796407073
90,0.930161342807,1.67871538793,2.60887673073
91,0.850818748808,1.5537829781,2.4046017269
92,0.778244063701,1.43814821761,2.21639228131
93,0.711859986083,1.33111916205,2.04297914814
94,0.651138458258,1.23205536251,1.88319382076
95,0.109447213792,0.324851475327,0.434298689119
96,0.109447213792,0.324851475327,0.434298689119
97,0.109447213792,0.324851475327,0.434298689119
98,0.109447213792,0.324851475327,0.434298689119
99,0.109447213792,0.324851475327,0.434298689119
