age,men,women,total
0,43.829410917,43.829410917,87.6588218339
1,44.0025053079,44.0415334935,88.0440388014
2,44.505493138,44.5467498196,89.0522429576
3,45.0086717406,45.0521974625,90.0608692031
4,45.3659858319,45.4116740707,90.7776599026
5,45.6615779062,45.7093927246,91.3709706307
6,45.9644882524,46.0144610831,91.9789493355
7,46.2679110765,46.3200668337,92.5879779102
8,46.5718466394,46.6262103005,93.1980569399
9,46.6973882832,46.7537688838,93.451157167
10,47.6806207015,47.7400982708,95.4207189723
11,47.5166460125,47.5787741632,95.0954201757
12,47.3532978463,47.4180579007,94.7713557469
13,47.1905768563,47.2579502486,94.4485271049
14,43.991197609,46.1944457622,90.1856433712
15,43.5617233121,43.6161723607,87.1778956729
16,43.8791633012,43.9100096615,87.7891729626
17,43.8664342705,43.9104488845,87.7768831551
18,43.8537089325,43.910888112,87.7645970445
19,43.840987286,43.9113273439,87.7523146298
20,41.2417607447,42.191203324,83.4329640687
21,41.2120616281,42.1840298869,83.396091515
22,41.1823838985,42.1768576694,83.3592415679
23,41.1527275405,42.1696866714,83.3224142119
24,41.1230925387,42.1625168926,83.2856094313
25,40.1713582355,42.1304338243,82.3017920599
26,40.1384111323,42.1224279211,82.2608390534
27,40.1054910512,42.1144235392,82.2199145904
28,40.0725979699,42.1064206783,82.1790186482
29,44.5931500808,45.3171434773,89.9102935581
30,51.5849239231,51.7390747013,103.323998624
31,51.5503409284,51.7261364393,103.276477368
32,51.5157811185,51.7132014127,103.228982531
33,51.4812444778,51.7002696208,103.181514099
34,51.4467309908,51.6873410627,103.134072053
35,54.9930626897,56.8659417102,111.8590044
36,54.9523315726,56.8437573376,111.79608891
37,54.9116306234,56.8215816195,111.733212243
38,54.8709598197,56.7994145526,111.670374372
39,54.8303191392,56.7772561334,111.607575273
40,53.7480791194,57.1557306387,110.903809758
41,53.6851296583,57.1094192141,110.794548872
42,53.6222539234,57.0631453142,110.685399238
43,53.5594518282,57.0169089085,110.576360737
44,46.4306777519,48.653890904,95.0845686559
45,41.2982734711,42.4581500682,83.7564235394
46,41.2184656493,42.410997002,83.6294626514
47,41.138812054,42.363896303,83.502708357
48,41.0593123872,42.3168479129,83.3761603001
49,40.9799663514,42.2698517738,83.2498181251
50,37.0732801416,36.8236167784,73.89689692
51,36.9537092791,36.7543405782,73.7080498573
52,36.8345240633,36.6851947073,73.5197187706
53,36.7157232505,36.6161789204,73.3319021708
54,36.5973056008,36.5472929727,73.1445985735
55,35.1216980103,37.038023378,72.1597213883
56,34.9369043978,36.9208496461,71.8577540438
57,34.753083081,36.8040466057,71.5571296867
58,34.5702289443,36.6876130842,71.2578420285
59,34.3883368987,36.5715479126,70.9598848113
60,40.7545791753,39.0110635758,79.7656427511
61,40.4332166091,38.8047488672,79.2379654763
62,40.114388087,38.5995252787,78.7139133657
63,39.7980736272,38.3953870399,78.1934606671
64,39.4842534056,38.1923284108,77.6765818164
65,33.330794353,36.7461652889,70.0769596419
66,32.8364341815,36.4215974333,69.2580316148
67,32.3494063279,36.0998963883,68.4493027161
68,31.8696020397,35.781036832,67.6506388717
69,31.3969141774,35.4649936666,66.861907844
70,25.7570080912,30.4935718828,56.250579974
71,25.1513333019,30.0525681316,55.2039014335
72,24.5599009258,29.6179422592,54.177843185
73,23.9823760531,29.1896020277,53.1719780808
74,23.4184316497,28.7674565329,52.1858881826
75,16.5512506676,21.3684967211,37.9197473887
76,15.8869780305,20.8546664522,36.7416444828
77,15.2493655018,20.3531918277,35.6025573295
78,14.637343097,19.8637757417,34.5011188387
79,12.0289564162,12.7078353756,24.7367917918
80,7.9998552482,8.67050907523,16.6703643234
81,7.08497058961,7.86767441606,14.9526450057
82,6.27471456649,7.13917720171,13.4138917682
83,5.55712157065,6.4781342519,12.0352558226
84,4.92159441258,5.87829972557,10.7998941382
85,2.64477776744,3.56281633988,6.20759410732
86,2.36930850801,3.25703789074,5.62634639875
87,2.12253100251,2.9775028544,5.10003385691
88,1.90145683493,2.7219588919,4.62341572683
89,1.70340885048,2.48834697111,4.19175582159
90,0.866702340291,1.46577910051,2.3324814408
91,0.792772787709,1.35669371497,2.14946650267
92,0.725149412566,1.25572662047,1.98087603303
93,0.663294299069,1.16227364213,1.8255679412
94,0.606715415546,1.07577556864,1.68249098419
95,0.101980325312,0.283645760757,0.385626086069
96,0.101980325312,0.283645760757,0.385626086069
97,0.101980325312,0.283645760757,0.385626086069
98,0.101980325312,0.283645760757,0.385626086069
99,0.101980325312,0.283645760757,0.385626086069
