age,men,women,total
0,48.7025646056,48.7025646056,97.4051292111
1,48.7617136107,48.8049629938,97.5666766045
2,49.0813213251,49.1268198087,98.2081411338
3,49.3318150061,49.3795214319,98.7113364379
4,49.582807762,49.6327427765,99.2155505385
5,49.8342996563,49.8864839674,99.7207836237
6,50.0938061012,50.1482683477,100.242074449
7,50.2400983841,50.2967318112,100.536830195
8,51.3021648858,51.3620502824,102.664215168
9,51.1334368279,51.1951733401,102.328610168
10,50.9654251109,51.0290001977,101.994425309
11,50.7966063371,50.8630230454,101.659629383
12,49.1865454568,51.8609666962,101.047512153
13,48.7063503684,48.966424965,97.6727753334
14,49.0814073318,49.3027165729,98.3841239047
15,49.087298986,49.3096208864,98.3969198724
16,49.0730591126,49.3101141207,98.3831732333
17,49.05882337,49.31060736,98.36943073
18,46.1502438949,47.3789791154,93.5292230103
19,46.1299343349,47.3723451959,93.5022795308
20,46.1096337127,47.3657122053,93.475345918
21,46.0764291317,47.3576589873,93.434088119
22,46.043248462,47.3496071385,93.3928556005
23,44.9776442896,47.3135770153,92.2912213049
24,44.9466035069,47.306005783,92.2526092899
25,44.9155841466,47.2984357623,92.2140199089
26,44.8787459999,47.2894478012,92.1681938011
27,47.2013234185,48.1028993293,95.3042227478
28,54.602033568,54.9196024016,109.52163597
29,54.5796330699,54.9163063355,109.495939405
30,54.5572417616,54.9130104672,109.470252229
31,54.5206660985,54.899278507,109.419944605
32,54.484114956,54.8855499806,109.369664937
33,58.2398199393,60.3845820226,118.624401962
34,58.2170861764,60.371293428,118.588379604
35,58.1943612877,60.3580077577,118.552369045
36,58.1512590994,60.3344610707,118.48572017
37,58.1081888351,60.3109235696,118.419112405
38,56.9612502722,60.7129533351,117.674203607
39,56.926468432,60.6910894568,117.617557889
40,56.8917078305,60.6692334521,117.560941283
41,56.8250765684,60.6200751508,117.445151719
42,51.0087686143,54.1718861521,105.180654766
43,45.3703063935,47.273466294,92.6437726875
44,45.3289664996,47.244141496,92.5731079956
45,45.2876642732,47.2148348888,92.5024991621
46,45.2001470591,47.1623991555,92.3625462147
47,45.1127989698,47.1100216562,92.2228206259
48,40.8121231687,41.0401577269,81.8522808955
49,40.7475347349,41.0015533416,81.7490880765
50,40.6830485175,40.9629852695,81.6460337869
51,40.5518352236,40.8859216833,81.4377569069
52,40.4210451263,40.8090030767,81.230048203
53,38.7912639163,41.3569566183,80.1482205346
54,38.6878526837,41.2977486732,79.985601357
55,38.5847171287,41.2386254922,79.8233426209
56,38.3817027623,41.1081627081,79.4898654704
57,38.1797565606,40.9781126569,79.1578692175
58,45.2478965827,43.7115694937,88.9594660764
59,45.0558816121,43.5946690555,88.6505506675
60,44.8646814804,43.478081251,88.3427627314
61,44.5109094758,43.2481421813,87.7590516571
62,44.1599270738,43.0194191721,87.1793462459
63,37.2777834449,41.390476918,78.6682603629
64,37.0447855923,41.2103793975,78.2551649899
65,36.8132440495,41.0310655143,77.8443095637
66,36.2672324109,40.6686504203,76.9358828312
67,35.7293191813,40.3094364301,76.0387556114
68,29.311172367,34.6589289961,63.9701013631
69,28.9517815315,34.4124840656,63.3642655971
70,28.5967972673,34.1677915004,62.7645887677
71,27.924344974,33.6736504965,61.5979954705
72,22.9063878003,22.4278123175,45.3342001178
73,16.1893576839,16.6594023848,32.8487600686
74,15.866693552,16.4616213638,32.3283149158
75,15.5504603202,16.2661884062,31.8166487264
76,14.9263536897,15.8750490541,30.8014027438
77,14.3272951335,15.4933151011,29.8206102346
78,9.5283649887,10.5710315894,20.0993965781
79,9.22561958187,10.3634859975,19.5891055793
80,8.93249332602,10.160015237,19.092508563
81,7.91094970387,9.21926166657,17.1302113704
82,7.00623251908,8.36561596553,15.3718484846
83,3.76502540572,5.0703697747,8.83539518042
84,3.3728757238,4.63520566339,8.00808138719
85,3.02157075246,4.23738947979,7.25896023225
86,2.70685627334,3.87371584075,6.58057211409
87,2.42492117006,3.54125446492,5.96617563498
88,1.23381116197,2.08600201038,3.31981317234
89,1.12856729341,1.93075874523,3.05932603865
90,1.03230070778,1.78706890682,2.8193696146
91,0.944245644457,1.65407267251,2.59831831697
92,0.86370166208,1.53097420895,2.39467587103
93,0.145176097746,0.40366630072,0.548842398466
94,0.145176097746,0.40366630072,0.548842398466
95,0.145176097746,0.40366630072,0.548842398466
96,0.145176097746,0.40366630072,0.548842398466
97,0.145176097746,0.40366630072,0.548842398466
98,0.145176097746,0.40366630072,0.548842398466
99,0.145176097746,0.40366630072,0.548842398466
