age,men,women,total
0,41.683734232,41.683734232,83.367468464
1,41.6713437179,41.7083042711,83.379647989
2,41.9731254813,42.012034653,83.9851601342
3,42.2796862628,42.320572914,84.6002591767
4,42.5910073204,42.6339008689,85.2249081893
5,42.9064441277,42.9513738898,85.8578180175
6,43.4227701122,43.4699795737,86.8927496859
7,43.9312686894,43.9807904535,87.9120591429
8,44.4401093713,44.4919846397,88.9320940111
9,44.9492922861,45.003562304,89.9528545901
10,45.3129330723,45.3694571502,90.6823902225
11,45.6136542031,45.6732941867,91.2869483898
12,45.9148689109,45.9776617795,91.8925306905
13,46.216577411,46.2825602365,92.4991376475
14,46.5187799186,46.5879898657,93.1067697843
15,46.6427789495,46.7149766715,93.357755621
16,47.6039030442,47.6938087515,95.2977117957
17,47.4207378191,47.5264609578,94.9471987769
18,47.2383398161,47.3597629719,94.598102788
19,47.0567088318,47.1937153134,94.2504241452
20,43.8484166101,46.1256584307,89.9740750408
21,43.3903702207,43.544255119,86.9346253397
22,43.6943162305,43.8362924378,87.5306086683
23,43.6694024978,43.8354154664,87.5048179642
24,43.6445029705,43.8345385125,87.4790414831
25,43.6196176405,43.8336615762,87.4532792168
26,41.0166815622,42.1140522547,83.1307338169
27,40.981811455,42.1056283492,83.0874398041
28,40.9469709923,42.0972061286,83.044177121
29,40.9121601491,42.0887855927,83.0009457419
30,40.8773789002,42.0803667412,82.9577456414
31,39.9157441909,42.0390927719,81.9548369628
32,39.8726265637,42.0231156799,81.8957422435
33,39.8295555128,42.00714466,81.8367001727
34,39.7865309879,41.9911797099,81.7777106978
35,44.2632889466,45.1845255625,89.447814509
36,51.1720778283,51.5690856987,102.741163527
37,51.1198504502,51.5474208332,102.667271283
38,51.0676763766,51.5257650694,102.593441446
39,51.015555553,51.5041184034,102.519673956
40,50.9634879251,51.4824808316,102.445968757
41,54.4268715015,56.605420935,111.032292437
42,54.3560535406,56.5578581126,110.913911653
43,54.285327725,56.5103352549,110.79566298
44,54.2146939349,56.4628523285,110.677546263
45,54.1441520505,56.4154092996,110.55956135
46,52.9914594528,56.7380509072,109.72951036
47,52.8752896635,56.6642670924,109.539556756
48,52.7593745457,56.5905792282,109.349953774
49,52.6437135412,56.5169871898,109.160700731
50,45.5901726915,48.2036374094,93.7938101009
51,40.4425755213,42.0050113456,82.4475868668
52,40.2980104834,41.9188562717,82.2168667551
53,40.1539622042,41.8328779076,81.9868401117
54,40.0104288364,41.7470758908,81.7575047272
55,39.8674085395,41.6614498597,81.5288583992
56,35.9137304581,36.1965419285,72.1102723866
57,35.7047310151,36.0657821879,71.770513203
58,35.4969478413,35.935494816,71.4324426573
59,35.2903738587,35.8056781061,71.0960519649
60,35.0850020305,35.6763303582,70.7613323888
61,33.4599203046,35.9980475148,69.4579678194
62,33.1621440824,35.7901017224,68.9522458048
63,32.8670179166,35.5833571467,68.4503750633
64,32.5745182232,35.3778068486,67.9523250718
65,32.2846216279,35.1734439294,67.4580655572
66,37.7922757434,37.2529120136,75.045187757
67,37.1704864777,36.889103113,74.0595895906
68,36.5589273948,36.5288471404,73.0877745351
69,35.9574301794,36.1721093982,72.1295395777
70,35.3658292856,35.8188555278,71.1846848134
71,29.2591964801,34.0534238161,63.3126202962
72,28.4968079309,33.5027267986,61.9995347295
73,27.7542844624,32.9609354114,60.7152198739
74,27.0311084627,32.4279056367,59.4590140995
75,26.3267758069,31.9034957855,58.2302715924
76,20.9114082853,26.8927478151,47.8041561004
77,19.9987357951,26.1772824243,46.1760182193
78,19.1258966371,25.4808515601,44.6067481972
79,18.2911522969,24.8029488205,43.0941011174
80,17.4928401369,24.1430812758,41.6359214127
81,11.0755618103,16.3943641325,27.4699259428
82,9.72422522626,14.8093890544,24.5336142806
83,8.53776610802,13.3776462686,21.9154123766
84,7.49606764747,12.0843215768,19.5803892242
85,5.63479292776,7.15558818665,12.7903811144
86,3.42776392214,4.51888868557,7.94665260771
87,3.03575575095,4.10046798775,7.1362237387
88,2.68857867367,3.7207904174,6.40936909107
89,2.38110568752,3.37626860436,5.75737429188
90,2.10879612736,3.0636473464,5.17244347376
91,1.13322973129,1.85686564738,2.99009537867
92,1.01519714697,1.69750029038,2.71269743735
93,0.909458354969,1.55181245337,2.46127080834
94,0.81473288404,1.41862826421,2.23336114825
95,0.729873631606,1.29687459825,2.02674822985
96,0.371363096095,0.763933528626,1.13529662472
97,0.339685891288,0.707080498406,1.04676638969
98,0.310710746312,0.654458552337,0.965169298648
99,0.284207175951,0.605752807059,0.889959983011
