age,men,women,total
0,45.9500888652,45.9500888652,91.9001777304
1,45.8766261958,45.9173166399,91.7939428357
2,46.1490850062,46.1918653008,92.340950307
3,46.4264883048,46.4713851288,92.8978734336
4,46.7088145229,46.7558551291,93.464669652
5,46.9315281742,46.9806728292,93.9122010034
6,47.3715457415,47.4230483324,94.7945940739
7,47.8027492491,47.856635161,95.65938441
8,48.2343077751,48.2906120393,96.5249198144
9,48.6662214701,48.724979163,97.3912006331
10,48.9925534157,49.0536675108,98.0462209265
11,49.2485050595,49.3128976209,98.5614026805
12,49.5050157374,49.5727184668,99.0777342042
13,49.762085703,49.8331304061,99.595216109
14,50.0197152102,50.0941337966,100.113849007
15,50.164285891,50.2419345057,100.406220397
16,51.2022070083,51.2989085463,102.501115555
17,51.0113490092,51.1250773097,102.136426319
18,50.8213633936,50.9519964843,101.773359878
19,50.6322499191,50.7796666551,101.411916574
20,49.0072932631,51.769243016,100.776536279
21,48.4953565624,48.8719988375,97.3673553999
22,48.8350625857,49.1997676205,98.0348302062
23,48.8072176896,49.1987833496,98.0060010392
24,48.7793886703,49.1977990983,97.9771877686
25,48.7515755185,49.1968148667,97.9483903853
26,45.8423974547,47.2668072335,93.1092046882
27,45.8034247915,47.257352643,93.0607774345
28,45.7644852607,47.2478999436,93.0123852043
29,45.7255788341,47.238449135,92.9640279691
30,45.6867054836,47.2290002168,92.9157057005
31,44.6119320288,47.1826762788,91.7946083075
32,44.5637415041,47.1647443513,91.7284858554
33,44.5156030356,47.1468192389,91.6624222745
34,44.467516567,47.1289009391,91.5964175061
35,46.756639618,47.9304792842,94.6871189022
36,54.0546005158,54.7030418714,108.757642387
37,53.99943117,54.6800603888,108.679491559
38,53.9443181313,54.6570885611,108.601406692
39,53.8892613421,54.6341263841,108.523387726
40,53.8342607452,54.6111738538,108.445434599
41,57.4927366876,60.0454452431,117.538181931
42,57.4179295516,59.9949919332,117.412921485
43,57.3432197514,59.9445810167,117.287800768
44,57.2686071606,59.894212458,117.162819619
45,57.1940916525,59.8438862217,117.037977874
46,55.9764678911,60.1861354032,116.162603294
47,55.8537542585,60.1078675988,115.961621857
48,55.7313096431,60.0297015761,115.761011219
49,55.6091334553,59.9516372029,115.560770658
50,49.8662554931,53.5482688066,103.4145243
51,44.2358448034,46.6623632498,90.8982080532
52,44.0777204383,46.5666556371,90.6443760754
53,43.9201613006,46.4711443272,90.3913056278
54,43.76316537,46.3758289173,90.1389942873
55,43.6067306332,46.2807090057,89.8874396389
56,39.2822214308,40.2098733877,79.4920948185
57,39.0536191025,40.0646155168,79.1182346193
58,38.8263471222,39.919882389,78.7462295111
59,38.6003977479,39.7756721084,78.3760698564
60,38.3757632828,39.6319827865,78.0077460693
61,36.5982587077,39.9893706872,76.5876293949
62,36.2725528746,39.758368676,76.0309215506
63,35.9497456572,39.5287010677,75.4784467249
64,35.6298112595,39.3003601539,74.9301714134
65,35.3127241146,39.0733382709,74.3860623855
66,41.3369629161,41.3833696696,82.7203325857
67,40.6568535733,40.9792230564,81.6360766296
68,39.9879339427,40.579023306,80.5669572486
69,39.330019922,40.1827318737,79.5127517957
70,38.682930438,39.7903105912,78.4732410293
71,32.0035323637,37.8291346937,69.8326670574
72,31.169636374,37.2173785378,68.3870149118
73,30.3574686895,36.6155154338,66.9729841233
74,29.5664631495,36.0233853957,65.5898485452
75,28.7960683453,35.4408310245,64.2368993698
76,22.8727720628,29.8745108532,52.747282916
77,21.8744964062,29.079717449,50.9542138552
78,20.9197902077,28.3060690457,49.2258592534
79,20.0067518909,27.5530030931,47.5597549839
80,16.0732560851,18.1251555209,34.198411606
81,10.1767545961,12.3078904542,22.4846450503
82,8.9350820717,11.1179876634,20.0530697351
83,7.84490682899,10.0431223485,17.8880291775
84,6.88774458497,9.0721729112,15.9599174962
85,6.04736633613,8.19509296758,14.2424593037
86,3.67874106763,5.17535552948,8.8540965971
87,3.25803048459,4.69615012683,7.95418061142
88,2.88543347939,4.26131613337,7.14674961276
89,2.55544765567,3.86674503543,6.4221926911
90,2.26319988575,3.50870874186,5.77190862762
91,1.21620357944,2.12661575983,3.34281933926
92,1.08952877769,1.94409911936,3.03362789705
93,0.976047906367,1.77724695607,2.75329486244
94,0.874386739503,1.62471486737,2.49910160688
95,0.78331418492,1.48527383392,2.26858801884
96,0.398553898004,0.87491148524,1.27346538324
97,0.364557322721,0.809799316123,1.17435663884
98,0.33346064915,0.749532888133,1.08299353728
99,0.3050165162,0.693751574258,0.998768090457
