age,men,women,total
0,45.3933751846,45.3933751846,90.7867503691
1,45.409565066,45.4498412485,90.8594063145
2,45.7054410904,45.7478101262,91.4532512166
3,46.001739947,46.0462260173,92.0479659644
4,46.2984616864,46.3450890248,92.6435507112
5,46.5956063591,46.6443992514,93.2400056105
6,46.7212120508,46.7720075956,93.4932196464
7,47.7049460882,47.758721751,95.4636678392
8,47.5423142556,47.5978107507,95.1401250063
9,47.3802995002,47.4375046212,94.8178041214
10,47.2189025319,47.2778041465,94.4967066785
11,44.0176028889,46.2138528632,90.2314557521
12,43.5878708044,43.6344962836,87.222367088
13,43.9235135767,43.9341692723,87.8576828489
14,43.9287860855,43.9403217787,87.8691078642
15,43.9340592273,43.9464751466,87.8805343739
16,43.9213142717,43.9469147345,87.8682290062
17,41.3173253369,42.2253966614,83.5427219983
18,41.2991426227,42.2194843373,83.51862696
19,41.2809679102,42.213572841,83.4945407512
20,41.262801196,42.2076621724,83.4704633684
21,41.2330869277,42.2004859369,83.4335728646
22,40.278806964,42.1683739766,82.4471809406
23,40.2510090276,42.1616260921,82.4126351196
24,40.2232302756,42.1548792873,82.3781095629
25,40.1954706948,42.1481335622,82.343604257
26,44.7298839623,45.3620370759,90.0919210381
27,51.7430963523,51.7903302102,103.533426562
28,51.7218687339,51.7872219511,103.509090685
29,51.7006498242,51.7841138786,103.484763703
30,51.6794396196,51.7810059927,103.460445612
31,51.6447932607,51.768057245,103.412850506
32,55.2047778097,56.9547449186,112.159522728
33,55.1832287677,56.9422111145,112.125439882
34,55.1616881373,56.9296800688,112.091368206
35,55.1401559153,56.9171517807,112.057307696
36,55.0993158522,56.8949474302,111.994263282
37,54.0117663793,57.2742064602,111.285972839
38,53.9787855613,57.2535809394,111.232366501
39,53.9458248823,57.2329628463,111.178787729
40,53.9128843297,57.2123521782,111.125236508
41,46.7370683147,48.8206673165,95.5577356312
42,41.5707959038,42.6036886432,84.174484547
43,41.5329179958,42.5772606137,84.1101786095
44,41.4950746009,42.5508489781,84.0459235789
45,41.4572656876,42.5244537262,83.9817194137
46,41.3771506175,42.4772270246,83.8543776422
47,37.4326001918,37.004272883,74.4368730749
48,37.3733601222,36.969464849,74.3428249712
49,37.3142138047,36.9346895571,74.2489033618
50,37.255161091,36.8999469765,74.1551080675
51,37.1350036156,36.8305271765,73.9655307921
52,35.637715979,37.3250606442,72.9627766233
53,35.5427115949,37.2716248908,72.8143364857
54,35.4479604771,37.2182656376,72.6662261147
55,35.3534619505,37.1649827753,72.5184447258
56,35.1674489067,37.0474073938,72.2148563005
57,41.6779265912,39.5186654011,81.1965919923
58,41.5010612239,39.4129782945,80.9140395184
59,41.3249464064,39.3075738332,80.6325202396
60,41.1495789535,39.2024512613,80.3520302148
61,40.8251016909,38.9951243758,79.8202260668
62,34.462676929,37.5185631618,71.9812400908
63,34.2472743761,37.3553130449,71.602587421
64,34.0332181568,37.192773259,71.2259914158
65,33.8204998561,37.0309407134,70.8514405695
66,33.3188764045,36.7038575219,70.0227339264
67,27.3337234446,31.5587739348,58.8924973794
68,26.9985785523,31.3343728908,58.3329514431
69,26.6675429464,31.1115674674,57.7791104139
70,26.3405662421,30.8903463188,57.2309125609
71,25.7211691114,30.4436043413,56.1647734527
72,18.1787373209,22.6135410617,40.7922783825
73,17.8164235953,22.3450722934,40.1614958887
74,17.4613310114,22.0797907959,39.5411218072
75,17.113315647,21.8176587298,38.9309743769
76,14.0637086041,13.9578305266,28.0215391307
77,9.35306681586,9.52337614344,18.8764429593
78,9.05589117013,9.33639961965,18.3922907898
79,8.76815770697,9.15309408606,17.921251793
80,8.48956641924,8.97338746854,17.4629538878
81,7.51867709262,8.14250817329,15.6611852659
82,4.04040405368,4.93514494357,8.97554899724
83,3.61957205556,4.5115864934,8.13115854896
84,3.24257220103,4.12437991593,7.36695211695
85,2.90483911288,3.77040531436,6.67524442724
86,2.60228292497,3.44681055682,6.04909348179
87,1.32405364721,2.03036913109,3.3544227783
88,1.21111211102,1.87926614472,3.09037825574
89,1.1078044674,1.73940845957,2.84721292697
90,1.01330894706,1.60995918419,2.62326813126
91,0.926873877487,1.49014370978,2.41701758727
92,0.155794458369,0.392900674193,0.548695132562
93,0.155794458369,0.392900674193,0.548695132562
94,0.155794458369,0.392900674193,0.548695132562
95,0.155794458369,0.392900674193,0.548695132562
96,0.155794458369,0.392900674193,0.548695132562
97,0.155794458369,0.392900674193,0.548695132562
98,0.155794458369,0.392900674193,0.548695132562
99,0.155794458369,0.392900674193,0.548695132562
