age,men,women,total
0,49.1470262968,49.1470262968,98.2940525936
1,49.0970323755,49.1405791708,98.2376115463
2,49.3476062401,49.3933515703,98.7409578104
3,49.5986793394,49.6466438368,99.2453231762
4,49.8502517369,49.9004560951,99.750707832
5,50.1023234961,50.1547884702,100.257111966
6,50.248640653,50.3032712365,100.55191189
7,51.3108877367,51.368728217,102.679615954
8,51.1421309902,51.201829578,102.343960568
9,50.9740907063,51.0356348303,102.009725537
10,50.8067676907,50.8701448657,101.676912556
11,49.1963847338,51.8682282481,101.064612982
12,48.7160935871,48.9732812244,97.6893748115
13,49.091225577,49.3096199196,98.4008454966
14,49.0971184097,49.3165251999,98.4136436096
15,49.1030119499,49.3234314472,98.4264433971
16,49.0887675182,49.3239248197,98.4126923378
17,46.1784127266,47.3917748946,93.5701876213
18,46.1580907703,47.3851391835,93.5432299538
19,46.1377777572,47.3785044015,93.5162821586
20,46.1174736833,47.3718705485,93.4893442317
21,46.0842634565,47.3638162834,93.4480797399
22,45.0177100515,47.3277753479,92.3454853995
23,44.9866416179,47.3202018436,92.3068434615
24,44.9555946258,47.3126295512,92.268224177
25,44.9245690604,47.3050584705,92.2296275309
26,47.2495179268,48.1187785262,95.368296453
27,54.6577845082,54.9377318531,109.595516361
28,54.6353611383,54.9344346989,109.569795837
29,54.6129469675,54.9311377427,109.54408471
30,54.5905419923,54.9278409843,109.518382977
31,54.5539440043,54.9141053154,109.46804932
32,58.3144624512,60.4159983417,118.730460793
33,58.2916995519,60.4027028335,118.694402385
34,58.268945538,60.3894102511,118.658355789
35,58.2462004061,60.3761205939,118.622321
36,58.2030598226,60.3525668407,118.555626663
37,57.0542486975,60.7548741983,117.809122896
38,57.0194100704,60.7329952235,117.752405294
39,56.9845927166,60.7111241277,117.695716844
40,56.949796623,60.6892609082,117.639057531
41,51.1207229977,54.2337125844,105.354435582
42,45.4698854426,47.3274195523,92.7973049949
43,45.4284548156,47.2980612859,92.7265161015
44,45.3870619389,47.268721231,92.6557831699
45,45.3457067779,47.2393993765,92.5851061544
46,45.2580773982,47.1869363624,92.4450137606
47,40.9435519705,41.1071624016,82.0507143721
48,40.8787555402,41.0684949884,81.9472505286
49,40.8140616554,41.0298639477,81.8439256031
50,40.7494701538,40.9912692452,81.7407393991
51,40.6180426331,40.9141524485,81.5321950815
52,38.9803184609,41.4635178592,80.44383632
53,38.8764032394,41.4041573576,80.2805605971
54,38.7727650392,41.3448818385,80.1176468777
55,38.6694031216,41.2856911802,79.9550943017
56,38.4659431779,41.1550794987,79.6210226766
57,45.5870643414,43.9003409599,89.4874053012
58,45.393610071,43.7829356789,89.1765457499
59,45.2009767474,43.6658443818,88.8668211292
60,45.0091608869,43.5490662289,88.5582271158
61,44.6542496171,43.3187517466,87.9730013638
62,37.695067846,41.6784751815,79.3735430275
63,37.4594618348,41.497124528,78.9565863629
64,37.2253284352,41.3165629644,78.5418913996
65,36.9926584429,41.136787057,78.1294454999
66,36.4439857417,40.7734381564,77.2174238981
67,29.8974615888,35.0578877588,64.9553493476
68,29.5308821301,34.8086060019,64.339488132
69,29.168797384,34.5610967818,63.7298941658
70,28.81115224,34.3153474946,63.1264997346
71,23.6338373128,22.8552046443,46.4890419571
72,16.7034911412,16.976869851,33.6803609922
73,16.3705800045,16.7753198449,33.1458998494
74,16.0443039972,16.5761626477,32.6204666449
75,15.724530877,16.3793698519,32.1039007289
76,15.0934380489,15.9855089208,31.0789469697
77,10.0378881934,10.9068536122,20.9447418056
78,9.71895367017,10.6927146825,20.4116683527
79,9.41015267584,10.4827800342,19.8929327101
80,9.1111632371,10.2769671229,19.3881303599
81,8.06918645016,9.32538454266,17.3945709928
82,4.33623804314,5.65208206035,9.98832010349
83,3.88459318392,5.16699253511,9.05158571902
84,3.47998981016,4.72353578253,8.20352559268
85,3.1175282727,4.31813867297,7.43566694567
86,2.79281924985,3.9475347404,6.74035399024
87,1.42099941489,2.32532439735,3.74632381224
88,1.29978842228,2.1522704165,3.45205883878
89,1.18891670538,1.99209536141,3.18101206679
90,1.08750232584,1.84384076394,2.93134308978
91,0.994738574499,1.7066194865,2.701358061
92,0.167201559131,0.449978040665,0.617179599796
93,0.167201559131,0.449978040665,0.617179599796
94,0.167201559131,0.449978040665,0.617179599796
95,0.167201559131,0.449978040665,0.617179599796
96,0.167201559131,0.449978040665,0.617179599796
97,0.167201559131,0.449978040665,0.617179599796
98,0.167201559131,0.449978040665,0.617179599796
99,0.167201559131,0.449978040665,0.617179599796
