age,men,women,total
0,42.9788892394,42.9788892394,85.9577784787
1,43.0072034292,43.0453488282,86.0525522574
2,43.5489443331,43.589314292,87.1382586251
3,44.0827281147,44.125358401,88.2080865157
4,44.6167346595,44.6616683249,89.2784029844
5,45.1509640033,45.1982441291,90.3492081324
6,45.6371839516,45.6868009354,91.323984887
7,46.0466294295,46.0985357457,92.1451651753
8,46.4566838443,46.510913075,92.9675969193
9,46.8673475259,46.9239333287,93.7912808547
10,47.2786208045,47.3375969127,94.6162177172
11,47.6002169169,47.6624543369,95.2626712538
12,48.7778192868,48.8445275073,97.6223467941
13,48.7945465015,48.8642098611,97.6587563626
14,48.8120440933,48.8846659246,97.6967100178
15,48.8303128246,48.9058966005,97.736209425
16,43.9555701058,46.1755077856,90.1310778914
17,43.508594219,43.5926228073,87.1012170263
18,43.8256470494,43.8863014573,87.7119485067
19,43.8129335434,43.8867404432,87.6996739866
20,43.8002237256,43.8871794335,87.6874031591
21,43.7752496063,43.8863014441,87.6615510504
22,41.1683830781,42.1658923992,83.3342754774
23,41.1387368024,42.1587232655,83.297460068
24,41.1091118757,42.1515553507,83.2606672265
25,41.0795082826,42.1443886547,83.2238969372
26,41.0445847635,42.135958681,83.1805434445
27,40.089450459,42.102632326,82.192082785
28,40.0565705336,42.0946317058,82.1512022394
29,40.0237175752,42.0866326059,82.1103501811
30,39.9908915616,42.078635026,82.0695265876
31,44.4906440564,45.2786316818,89.7692757382
32,51.4529510346,51.6852800539,103.138231088
33,51.4184565157,51.6723552441,103.09081176
34,51.3839851223,51.6594336665,103.043418789
35,51.3495368388,51.6465153201,102.996052159
36,51.2971283421,51.6248179254,102.921946267
37,54.8139314164,56.7874937845,111.601425201
38,54.7733329745,56.7653400158,111.53867299
39,54.7327646023,56.7431948896,111.475959492
40,54.6922262773,56.7210584027,111.41328468
41,54.6210630479,56.6733984156,111.294461464
42,53.512920314,57.0254898525,110.538410166
43,53.4502462697,56.9792839577,110.429530227
44,53.3876456289,56.9331155021,110.320761131
45,53.3251183056,56.8869844553,110.212102761
46,50.9495674496,54.1383908751,105.087958325
47,45.2713238159,47.2210603153,92.4923841312
48,45.1838381793,47.1686176682,92.3524558475
49,45.0965216064,47.1162332627,92.2127548691
50,45.0093737705,47.0639070341,92.0732808046
51,44.8484843677,46.9673758285,91.8158601961
52,40.506252093,40.8773672884,81.3836193814
53,40.375609013,40.8004647752,81.1760737882
54,40.2453872906,40.7237069385,80.9690942291
55,40.1155855667,40.6470935062,80.7626790729
56,39.8821334877,40.5002561809,80.3823896686
57,38.1744682638,40.9728749071,79.1473431709
58,37.9736124311,40.8432528533,78.8168652844
59,37.773813406,40.7140408726,78.4878542786
60,37.575065628,40.5852376678,78.1603032958
61,37.2406667116,40.3507935802,77.5914602918
62,43.9735441733,42.929579089,86.9031232623
63,43.6267990643,42.7025408391,86.3293399034
64,43.2827881486,42.4767033083,85.7594914569
65,42.9414898662,42.2520601465,85.1935500127
66,42.2349815407,41.8394299729,84.0744115136
67,35.3449493212,40.0739756939,75.418925015
68,34.8207153344,39.7200142872,74.5407296216
69,34.3042567519,39.3691793154,73.6734360673
70,33.7954582495,39.0214431638,72.8169014133
71,32.9148711698,38.3904055188,71.3052766885
72,26.6946421035,32.7644980082,59.4591401116
73,26.0669188961,32.2906516977,58.3575705938
74,25.4539565694,31.8236582414,57.2776148108
75,24.8554080219,31.363418532,56.2188265538
76,11.244790835,11.6182147917,22.8630056268
77,7.78355599874,8.52369681778,16.3072528165
78,7.47116853189,8.31873464918,15.7899031811
79,7.17131851315,8.11870103348,15.2900195466
80,6.88350276099,7.92347745789,14.8069802189
81,6.04364205989,7.15745114534,13.2010932052
82,3.67647551148,4.52006517907,8.19654069055
83,3.25602402345,4.10153554534,7.3575595688
84,2.88365648247,3.72175912587,6.60541560833
85,2.55387388083,3.37714761651,5.93102149734
86,2.26180609198,3.06444496755,5.32625105952
87,1.21545457932,1.85734908269,3.07280366201
88,1.08885779037,1.69794223489,2.78680002526
89,0.975446806346,1.55221646803,2.52766327437
90,0.873848247608,1.41899760434,2.29284585195
91,0.782831780143,1.29721223978,2.08004401993
92,0.398308448211,0.76413241886,1.16244086707
93,0.364332809752,0.707264586943,1.07159739669
94,0.333255287096,0.65462894074,0.987884227836
95,0.304828671492,0.605910514913,0.910739186405
96,0.278826841048,0.560817784297,0.839644625345
97,0.0468668690908,0.147868748566,0.194735617657
98,0.0468668690908,0.147868748566,0.194735617657
99,0.0468668690908,0.147868748566,0.194735617657
