age,men,women,total
0,42.6410641991,42.6410641991,85.2821283983
1,42.6319208693,42.66973341,85.3016542793
2,42.9476606898,42.9874732576,85.9351339475
3,43.4579618838,43.4999879887,86.9579498725
4,43.9602764189,44.004548963,87.9648253819
5,44.4627815352,44.5093410262,88.9721225614
6,44.9722242216,45.0211182576,89.9933424792
7,45.3360505277,45.3871558399,90.7232063676
8,45.6382944601,45.6915683788,91.3298628388
9,45.9410503483,45.9965177761,91.9375681244
10,46.2443184531,46.3020043559,92.546322809
11,46.5467023548,46.6075623014,93.1542646562
12,46.6707758149,46.7346024567,93.4053782715
13,47.6520180504,47.7200502365,95.3720682869
14,47.4881417265,47.5587938756,95.0469356021
15,47.3248915496,47.3981451044,94.723036654
16,47.1429277746,47.2319628747,94.3748906493
17,43.9287572081,46.1630403985,90.0917976066
18,43.4820539765,43.5808527991,87.0629067757
19,43.7989134047,43.8744521559,87.6733655606
20,43.786207654,43.8748910233,87.6610986772
21,43.7612415264,43.8740132797,87.6352548061
22,43.7362896342,43.8731355537,87.6094251878
23,41.1317432172,42.1532426315,83.2849858487
24,41.1021233267,42.1460756485,83.2481989752
25,41.0725247661,42.1389098841,83.2114346503
26,41.0376071841,42.1304810064,83.1680881905
27,41.0027192871,42.1220538147,83.1247731017
28,40.0485592195,42.0887384573,82.1372976769
29,40.0157128317,42.0807404773,82.096453309
30,39.9828933833,42.0727440171,82.0556374004
31,39.9397032204,42.0567541358,81.9964573562
32,44.433696032,45.2550867933,89.6887828253
33,51.3870912572,51.6584037082,103.045494965
34,51.3526408914,51.6454856194,102.998126511
35,51.3182136214,51.632570761,102.950784382
36,51.2658370938,51.6108792246,102.876716318
37,51.2135140229,51.589196801,102.802710824
38,54.7245847082,56.7483104138,111.472895122
39,54.6840524418,56.7261719312,111.410224373
40,54.643550196,56.7040420852,111.347592281
41,54.5724503018,56.6563963961,111.228846698
42,54.5014429198,56.6087907414,111.110233661
43,53.3957270185,56.960480794,110.356207813
44,53.3331902303,56.914327574,110.247517804
45,53.270726685,56.8682117505,110.138938435
46,53.1539446759,56.7942586707,109.948203347
47,46.0320398011,48.4401237225,94.4721635236
48,40.9018463562,42.2508679517,83.1527143079
49,40.8228046194,42.2039450884,83.0267497077
50,40.7439156285,42.1570743365,82.9009899651
51,40.5982734277,42.0706073713,82.668880799
52,40.4531518359,41.9843177556,82.4374695915
53,36.5364758548,36.5404357168,73.0769115716
54,36.4186363241,36.4716922647,72.8903285888
55,36.3011768562,36.4030781395,72.7042549957
56,36.0899226743,36.2715722884,72.3614949627
57,35.8798978832,36.1405415012,72.0204393844
58,34.3435995838,36.5622844308,70.9058840146
59,34.1628999538,36.4466157497,70.6095157035
60,33.983151079,36.3313129988,70.3144640778
61,33.6807183698,36.1214420699,69.8021604397
62,33.3809771574,35.9127834784,69.2937606358
63,39.4160471118,38.2079394691,77.6239865809
64,39.1052392884,38.005872179,77.1111114674
65,38.7968822816,37.8048735462,76.6017558278
66,38.1585644118,37.4356742342,75.594238646
67,37.5307486669,37.0700804926,74.6008291596
68,31.4081446523,35.5058734212,66.9140180735
69,30.942301096,35.1922606916,66.1345617876
70,30.483366901,34.8814180092,65.3647849102
71,29.6890809102,34.3173310332,64.0064119434
72,28.9154911317,33.7623662241,62.6778573558
73,23.4510620755,28.814672988,52.2657350635
74,22.8996114943,28.3979497872,51.2975612815
75,22.3611282467,27.9872533154,50.3483815621
76,21.3851831394,27.2426692637,48.6278524031
77,20.4518328799,26.5178944231,46.969727303
78,14.1565982714,19.4548384894,33.6114367608
79,13.5884332998,18.9870243506,32.5754576503
80,13.0430712239,18.5304593449,31.5735305688
81,11.4516775218,16.738970757,28.1906482788
82,8.60822427776,9.91178368144,18.5200079592
83,5.23656521033,6.25947804199,11.4960432523
84,4.63769772762,5.67988970677,10.3175874344
85,4.10731831818,5.15396760955,9.26128592773
86,3.63759450435,4.67674259389,8.31433709825
87,3.2215895514,4.24370561604,7.46529516744
88,1.7312252305,2.57209472404,4.30331995454
89,1.55090787529,2.35134488438,3.90225275967
90,1.38937163996,2.1495408834,3.53891252336
91,1.2446603597,1.96505669589,3.20971705559
92,1.11502161585,1.79640585015,2.911427466
93,0.567328180583,1.0581860897,1.62551427028
94,0.518935189578,0.979434361334,1.49836955091
95,0.474670111936,0.906543449682,1.38121356162
96,0.434180837397,0.839077184346,1.27325802174
97,0.39714529064,0.77663185536,1.173777146
98,0.0667545358134,0.204771645558,0.271526181372
99,0.0667545358134,0.204771645558,0.271526181372
