age,men,women,total
0,46.4857444414,46.4857444414,92.9714888828
1,46.5399273299,46.5812060915,93.1211334214
2,46.9442829634,46.9878004081,93.9320833715
3,47.3491267282,47.3949157915,94.7440425197
4,47.6654807436,47.7134848116,95.3789655552
5,48.8388351673,48.8899770713,97.7288122387
6,48.8570492666,48.9101669047,97.7672161713
7,48.8760358021,48.9311315822,97.8071673843
8,48.8957956067,48.9528720305,97.8486676372
9,44.0338939325,46.2263331318,90.2602270643
10,43.6053111847,43.6467165087,87.2520276934
11,43.9410882543,43.9464734235,87.8875616778
12,43.9463628728,43.9526276529,87.8989905257
13,43.9516381244,43.9587827442,87.9104208687
14,43.9569140093,43.9649386975,87.9218527068
15,41.3677786339,42.2482076137,83.6159862475
16,41.3495737164,42.2422920956,83.591865812
17,41.3313768105,42.2363774058,83.5677542163
18,41.3131879126,42.2304635441,83.5436514567
19,41.2950070192,42.2245505105,83.5195575297
20,40.3505990686,42.193686391,82.5442854596
21,40.3227515858,42.1869344559,82.5096860417
22,40.2949233215,42.1801836013,82.4751069228
23,40.2671142626,42.1734338269,82.4405480895
24,44.8154407707,45.3906286783,90.2060694489
25,51.8488139893,51.8245287555,103.673342745
26,51.8275430003,51.821418444,103.648961444
27,51.8062807377,51.8183083191,103.624589057
28,51.7850271979,51.8151983809,103.600225579
29,51.7637823774,51.8120886294,103.575871007
30,55.3463738473,57.014024087,112.360397934
31,55.3247695336,57.0014772377,112.326246771
32,55.3031736532,56.9889331495,112.292106803
33,55.2815862026,56.9763918218,112.257978024
34,55.2600071787,56.963853254,112.223860433
35,54.1882761868,57.3533267451,111.541602932
36,54.155187588,57.3326727317,111.48786032
37,54.1221191938,57.3120261561,111.43414535
38,54.0890709919,57.2913870158,111.380458008
39,51.761403777,54.5745895583,106.335993335
40,46.0655848045,47.64634383,93.7119286345
41,46.0236113964,47.6167877276,93.640399124
42,45.981676233,47.5872499596,93.5689261926
43,45.9397792795,47.5577305145,93.497509794
44,45.8979205012,47.528229381,93.4261498822
45,41.5648870359,41.4248030352,82.989690071
46,41.4991072934,41.3858368336,82.884944127
47,41.4334316525,41.3469072856,82.7803389382
48,41.3678599487,41.3080143567,82.6758743053
49,41.3023920172,41.2691580123,82.5715500295
50,39.7023964112,41.8627053687,81.5651017799
51,39.5965562468,41.8027733775,81.3993296244
52,39.4909982352,41.742927187,81.2339254221
53,39.3857216241,41.6831666741,81.0688882982
54,39.2807256634,41.6234917163,80.9042173797
55,46.6741610693,44.4771424655,91.1513035348
56,46.4760935713,44.3581946101,90.8342881814
57,46.2788665969,44.239564864,90.5184314609
58,46.0824765792,44.1212523765,90.2037289557
59,45.8869199666,44.003256299,89.8901762656
60,38.8778158971,42.4483293735,81.3261452706
61,38.6348173392,42.2636289439,80.8984462832
62,38.3933375986,42.0797321796,80.4730697783
63,38.1533671823,41.8966355837,80.050002766
64,37.9148966563,41.7143356745,79.6292323309
65,31.3750917213,36.0290623891,67.4041541103
66,30.9903947093,35.7728750217,66.7632697309
67,30.6104145533,35.5185092939,66.1289238472
68,30.2350934189,35.2659522528,65.5010456717
69,14.1274780636,13.325488184,27.4529662475
70,10.0998321562,9.97202197165,20.0718541279
71,9.89853611728,9.85363377013,19.7521698874
72,9.70125203562,9.73665107758,19.4379031132
73,9.50789995042,9.62105720773,19.1289571581
74,9.31840149449,9.50683567244,18.8252371669
75,6.32764247621,6.56739165214,12.8950341283
76,6.1265938495,6.43845123826,12.5650450878
77,5.93193315487,6.31204236677,12.2439755216
78,5.74345742809,6.18811533481,11.9315727629
79,5.56097015376,6.06662141536,11.6275915691
80,3.2670453562,3.97260436055,7.23964971676
81,2.92676324408,3.63165588481,6.5584191289
82,2.62192352814,3.31996928681,5.94189281495
83,2.34883467301,3.03503316805,5.38386784106
84,2.10418963861,2.77455167064,4.87874130925
85,1.07062146806,1.63437008557,2.70499155363
86,0.979297650825,1.51273791682,2.49203556765
87,0.895763738656,1.40015778874,2.29592152739
88,0.819355254059,1.29595603545,2.11531128951
89,0.749464399353,1.19950912628,1.94897352563
90,0.125974421116,0.316270129735,0.442244550851
91,0.125974421116,0.316270129735,0.442244550851
92,0.125974421116,0.316270129735,0.442244550851
93,0.125974421116,0.316270129735,0.442244550851
94,0.125974421116,0.316270129735,0.442244550851
95,0.125974421116,0.316270129735,0.442244550851
96,0.125974421116,0.316270129735,0.442244550851
97,0.125974421116,0.316270129735,0.442244550851
98,0.125974421116,0.316270129735,0.442244550851
99,0.125974421116,0.316270129735,0.442244550851
