age,men,women,total
0,50.7192036231,50.7192036231,101.438407246
1,51.3940907546,51.4396749344,102.833765689
2,51.2173752955,51.2648539054,102.482229201
3,51.0414291125,51.0907888239,102.132217936
4,50.8662526775,50.9174802538,101.783732931
5,49.2480726104,51.9092230403,101.157295651
6,48.7687401598,49.0124781425,97.7812183023
7,49.145752171,49.3495795943,98.4953317653
8,49.1531263936,49.3569841045,98.5101104981
9,49.1605017227,49.3643897257,98.5248914484
10,49.1678781584,49.371796458,98.5396746164
11,46.271808324,47.4439398488,93.7157481728
12,46.2704199337,47.4434653477,93.7138852814
13,46.2690315851,47.4429908514,93.7120224365
14,46.2676432781,47.4425163598,93.7101596379
15,46.2662550128,47.4420418729,93.7082968858
16,45.2081556873,47.4073640176,92.6155197049
17,45.1896166356,47.4012001974,92.590816833
18,45.1710851865,47.3950371785,92.5661223651
19,45.1525613368,47.388874961,92.5414362978
20,47.5087998204,48.2069299868,95.7157298072
21,54.9648710887,55.0400270289,110.004898118
22,54.9494715311,55.0383753822,109.987846913
23,54.934076288,55.036723785,109.970800073
24,54.9186853581,55.0350722373,109.953757595
25,54.9032987404,55.0334207393,109.93671948
26,58.7031773563,60.5587780501,119.261955406
27,58.6955391453,60.5569607416,119.252499887
28,58.687901928,60.5551434876,119.243045416
29,58.6802657045,60.5533262881,119.233591993
30,58.6726304747,60.5515091432,119.224139618
31,57.5347139295,60.9655121699,118.500226099
32,57.5197396301,60.9539248988,118.473664529
33,57.504769228,60.94233983,118.447109058
34,57.4898027222,60.9307569631,118.420559685
35,51.6525210249,54.4833178096,106.135838835
36,45.968683498,47.5666590324,93.5353425304
37,45.9525738384,47.5585684933,93.5111423317
38,45.9364698245,47.5504793303,93.4869491547
39,45.9203714541,47.5423915431,93.4627629972
40,45.9042787254,47.5343051316,93.438583857
41,41.5706450064,41.4300985569,83.0007435633
42,41.5473274375,41.4114421397,82.9587695772
43,41.5240229478,41.3927941236,82.9168170714
44,41.50073153,41.3741545049,82.8748860349
45,41.4774531766,41.3555232798,82.8329764564
46,39.8706759516,41.9503127715,81.8209887231
47,39.8299186036,41.929733658,81.7596522616
48,39.7892029193,41.9091646398,81.6983675591
49,39.7485288561,41.888605712,81.6371345681
50,39.7078963715,41.8680568695,81.575953241
51,47.1817340353,44.7384746775,91.9202087128
52,47.1041068081,44.6963518511,91.8004586592
53,47.0266072995,44.6542686848,91.6808759843
54,46.9492352994,44.6122251413,91.5614604407
55,46.8719905981,44.5702211832,91.4422117812
56,39.7124196292,42.9952596276,82.7076792567
57,39.6090631836,42.9206861746,82.5297493582
58,39.5059757358,42.8462420662,82.352217802
59,39.4031565858,42.7719270779,82.1750836637
60,39.3006050352,42.6977409858,81.998346021
61,32.5217842174,36.8784387663,69.4002229836
62,32.4028452346,36.781770367,69.1846156016
63,32.2843412367,36.6853553618,68.9696965985
64,32.1662706327,36.5891930865,68.7554637192
65,26.9226317195,24.6624577931,51.5850895126
66,19.247176343,18.4559520515,37.7031283946
67,19.080965503,18.3728799174,37.4538454205
68,18.9161899927,18.2901816995,37.2063716923
69,18.7528374172,18.2078557148,36.960693132
70,18.5908954885,18.1259002877,36.7167957762
71,12.6241115532,12.5215045614,25.1456161146
72,12.4802796842,12.42879208,24.9090717642
73,12.3380865528,12.3367660659,24.6748526187
74,12.1975134882,12.2454214364,24.4429349246
75,12.0585420323,12.1547531464,24.2132951787
76,7.08434008095,7.95929431636,15.0436343973
77,6.93829984775,7.86123269577,14.7995325435
78,6.7952701631,7.76437923272,14.5596493958
79,6.65518896599,7.66871904223,14.3239080082
80,6.51799547479,7.57423742272,14.0922328975
81,3.31638639216,4.46166030919,7.77804670135
82,3.03349923383,4.12961714197,7.1631163758
83,2.77474229884,3.82228510408,6.59702740292
84,2.53805728353,3.53782515777,6.0758824413
85,2.32156145713,3.27453512916,5.5960965863
86,0.390221818276,0.863384552423,1.2536063707
87,0.390221818276,0.863384552423,1.2536063707
88,0.390221818276,0.863384552423,1.2536063707
89,0.390221818276,0.863384552423,1.2536063707
90,0.390221818276,0.863384552423,1.2536063707
91,0.390221818276,0.863384552423,1.2536063707
92,0.390221818276,0.863384552423,1.2536063707
93,0.390221818276,0.863384552423,1.2536063707
94,0.390221818276,0.863384552423,1.2536063707
95,0.390221818276,0.863384552423,1.2536063707
96,0.390221818276,0.863384552423,1.2536063707
97,0.390221818276,0.863384552423,1.2536063707
98,0.390221818276,0.863384552423,1.2536063707
99,0.390221818276,0.863384552423,1.2536063707
