age,men,women,total
0,48.0038532392,48.0038532392,96.0077064784
1,47.4732684237,47.5153750156,94.9886434393
2,47.3044568248,47.3483081514,94.6527649761
3,44.0920641165,46.2762897335,90.36835385
4,43.6563646463,43.6873303948,87.343695041
5,43.9872546863,43.981207144,87.9684618303
6,43.9938548866,43.9878061728,87.9816610594
7,44.0004560772,43.9944061917,87.9948622689
8,44.0070582583,44.0010072009,88.0080654592
9,41.4162120008,42.2832906118,83.6995026126
10,41.4162120008,42.2832906118,83.6995026126
11,41.4149693032,42.2828677239,83.6978370271
12,41.4137266428,42.2824448403,83.6961714831
13,41.4124840198,42.2820219608,83.6945059806
14,40.4819903317,42.2566099609,82.7386002925
15,40.4819903317,42.2566099609,82.7386002925
16,40.4653893954,42.2511158324,82.7165052279
17,40.448795267,42.2456224183,82.6944176852
18,45.0302595166,45.4696886259,90.4999481425
19,52.1119468224,51.916352976,104.028299798
20,52.1119468224,51.916352976,104.028299798
21,52.0973465711,51.9147950648,104.012141636
22,52.0827504104,51.9132372003,103.995987611
23,52.0681583392,51.9116793826,103.979837722
24,55.6790605131,57.1253280293,112.804388542
25,55.6790605131,57.1253280293,112.804388542
26,55.6718157875,57.1236137552,112.795429543
27,55.6645720044,57.1218995325,112.786471537
28,55.657329164,57.1201853613,112.777514525
29,54.592100816,57.5216604503,112.113761266
30,54.592100816,57.5216604503,112.113761266
31,54.5778923771,57.510727727,112.088620104
32,54.5636876363,57.4997970816,112.063484718
33,47.3443881777,49.0964065307,96.4407947083
34,42.1493882913,42.8709081428,85.0202964341
35,42.1493882913,42.8709081428,85.0202964341
36,42.1346170983,42.8636162967,84.998233395
37,42.1198510818,42.8563256908,84.9761767726
38,42.1050902401,42.8490363249,84.954126565
39,38.151521978,37.3633223993,75.5148443773
40,38.151521978,37.3633223993,75.5148443773
41,38.1301222442,37.3464972949,75.4766195391
42,38.1087345137,37.329679767,75.4384142807
43,38.0873587799,37.3128698122,75.4002285922
44,36.6493733721,37.8680930012,74.5174663733
45,36.6493733721,37.8680930012,74.5174663733
46,36.6119089642,37.8495164584,74.4614254226
47,36.5744828539,37.8309490285,74.4054318824
48,36.537095002,37.8123907069,74.3494857089
49,43.4856692026,40.4428358173,83.9285050199
50,43.4856692026,40.4428358173,83.9285050199
51,43.4141230419,40.404757484,83.8188805259
52,43.3426945948,40.3667150027,83.7094095975
53,43.2713836676,40.3287083398,83.6000920073
54,36.757461564,38.9712214971,75.7286830611
55,36.757461564,38.9712214971,75.7286830611
56,36.6617957594,38.9036275675,75.5654233269
57,36.5663789368,38.8361508767,75.4025298135
58,36.4712104482,38.7687912214,75.2400016696
59,30.2912030642,33.5729719324,63.8641749966
60,30.2912030642,33.5729719324,63.8641749966
61,30.1804217843,33.484968059,63.6653898433
62,30.0700456548,33.3971948676,63.4672405225
63,29.960073194,33.3096517536,63.2697249477
64,21.6052384542,25.0397164789,46.6449549331
65,21.6052384542,25.0397164789,46.6449549331
66,21.4186643424,24.9270101454,46.3456744878
67,21.2337014092,24.8148111148,46.048512524
68,18.0224673197,16.193184201,34.2156515207
69,12.3791625679,11.2698147897,23.6489773575
70,12.3791625679,11.2698147897,23.6489773575
71,12.2381215068,11.1863701454,23.4244916521
72,12.0986873864,11.1035433469,23.2022307334
73,11.9608418983,11.0213298197,22.982171718
74,7.17484768819,7.30712156698,14.4819692552
75,7.17484768819,7.30712156698,14.4819692552
76,7.02694168459,7.21709496987,14.2440366545
77,6.88208469148,7.12817753566,14.0102622271
78,6.740213855,7.04035559904,13.780569454
79,3.74926364653,4.48062806586,8.22989171239
80,3.74926364653,4.48062806586,8.22989171239
81,3.42945213684,4.14717329095,7.57662542779
82,3.13692049098,3.83853469924,6.97545519021
83,2.8693417415,3.55286543473,6.42220717622
84,0.48229597721,0.936770873478,1.41906685069
85,0.48229597721,0.936770873478,1.41906685069
86,0.48229597721,0.936770873478,1.41906685069
87,0.48229597721,0.936770873478,1.41906685069
88,0.48229597721,0.936770873478,1.41906685069
89,0.48229597721,0.936770873478,1.41906685069
90,0.48229597721,0.936770873478,1.41906685069
91,0.48229597721,0.936770873478,1.41906685069
92,0.48229597721,0.936770873478,1.41906685069
93,0.48229597721,0.936770873478,1.41906685069
94,0.48229597721,0.936770873478,1.41906685069
95,0.48229597721,0.936770873478,1.41906685069
96,0.48229597721,0.936770873478,1.41906685069
97,0.48229597721,0.936770873478,1.41906685069
98,0.48229597721,0.936770873478,1.41906685069
99,0.48229597721,0.936770873478,1.41906685069
