age,men,women,total
0,48.1598753247,48.1598753247,96.3197506493
1,47.6275030298,47.6697464207,95.2972494505
2,47.4580769778,47.5020707106,94.9601476884
3,47.2893193986,47.3350506251,94.6243700237
4,44.077954656,46.2633323724,90.3412870284
5,43.6423946096,43.6750979423,87.3174925519
6,43.979776853,43.9754895871,87.9552664401
7,43.9863759313,43.982087758,87.9684636892
8,43.9929759997,43.9886869189,87.9816629186
9,43.9995770584,43.99528707,87.9948641284
10,41.4091712447,42.277793784,83.6869650288
11,41.4079287584,42.2773709511,83.6852997095
12,41.4066863093,42.2769481224,83.6836344317
13,41.4054438975,42.276525298,83.6819691955
14,41.404201523,42.2761024778,83.6803040008
15,40.4738939336,42.2506940355,82.7245879691
16,40.4572963176,42.2452006762,82.7024969938
17,40.4407055079,42.2397080311,82.680413539
18,40.4241215018,42.2342161002,82.6583376021
19,45.0027910583,45.45741181,90.4602028683
20,52.0801585348,51.9023355607,103.982494096
21,52.0655671897,51.9007780701,103.96634526
22,52.0509799327,51.8992206263,103.950200559
23,52.0363967626,51.8976632292,103.934059992
24,52.0218176782,51.8961058788,103.917923557
25,55.6295061493,57.1081904309,112.73769658
26,55.6222678714,57.1064766711,112.728744543
27,55.6150305354,57.1047629627,112.719793498
28,55.607794141,57.1030493057,112.710843447
29,55.6005586882,57.1013357001,112.701894388
30,54.5364168731,57.5026783023,112.039095175
31,54.5222229269,57.4917491868,112.013972114
32,54.5080326749,57.4808221486,111.988854823
33,54.4938461161,57.4698971871,111.963743303
34,47.2837873608,49.0708763993,96.3546637601
35,42.0954370743,42.8486152706,84.9440523449
36,42.0806847884,42.8413272162,84.9220120046
37,42.0659376724,42.8340404014,84.8999780738
38,42.0511957246,42.8267548261,84.8779505506
39,42.036458943,42.8194704899,84.8559294328
40,38.0893349972,37.3375417068,75.4268767041
41,38.0679701449,37.3207282118,75.3886983567
42,38.0466172765,37.303922288,75.3505395644
43,38.0252763851,37.2871239321,75.3124003172
44,38.0039474642,37.2703331407,75.2742806049
45,36.5691112444,37.8249233752,74.3940346196
46,36.5317288836,37.8063680096,74.3380968932
47,36.4943847364,37.7878217466,74.282206483
48,36.4570787639,37.7692845815,74.2263633455
49,36.419810927,37.7507565101,74.1705674371
50,43.3460802044,40.376913995,83.7229941994
51,43.2747637069,40.3388977293,83.6136614362
52,43.2035645451,40.3009172573,83.5044818024
53,43.132482526,40.2629725452,83.3954550712
54,43.0615174568,40.2250635593,83.2865810161
55,36.5791878754,38.8710654578,75.4502533333
56,36.48398605,38.8036452447,75.2876312946
57,36.3890319989,38.736341969,75.1253739679
58,36.2943250775,38.6691554279,74.9634805054
59,36.1998646424,38.6020854191,74.8019500616
60,30.0658365134,33.4286081531,63.4944446665
61,29.9558794462,33.3409826963,63.2968621426
62,29.8463245152,33.2535869297,63.0999114449
63,29.7371702494,33.1664202511,62.9035905005
64,29.6284151837,33.07948206,62.7078972438
65,21.3660684645,24.866692038,46.2327605025
66,21.1815597281,24.7547645053,45.9363242335
67,20.9986443346,24.64334077,45.6419851046
68,20.8173085246,24.5324185643,45.3497270889
69,17.6690467356,16.0089057648,33.6779525004
70,12.1364071899,11.1415642974,23.2779714873
71,11.998131944,11.0590692531,23.0572011971
72,11.8614321268,10.9771850237,22.8386171504
73,11.7262897887,10.8959070864,22.622196875
74,11.5926871847,10.8152309521,22.4079181368
75,6.95400587634,7.17047839367,14.12448427
76,6.81065241953,7.08213529393,13.8927877135
77,6.67025412468,6.99488061574,13.6651347404
78,6.53275007254,6.90870094934,13.4414510219
79,6.39808059972,6.82358305014,13.2216636499
80,3.55895102383,4.34266952771,7.90162055155
81,3.25537314637,4.01948182532,7.2748549717
82,2.97769040685,3.72034621585,6.6980366227
83,2.7236939547,3.44347270799,6.16716666269
84,2.49136335389,3.18720452418,5.67856787807
85,0.418763128132,0.84035841518,1.25912154331
86,0.418763128132,0.84035841518,1.25912154331
87,0.418763128132,0.84035841518,1.25912154331
88,0.418763128132,0.84035841518,1.25912154331
89,0.418763128132,0.84035841518,1.25912154331
90,0.418763128132,0.84035841518,1.25912154331
91,0.418763128132,0.84035841518,1.25912154331
92,0.418763128132,0.84035841518,1.25912154331
93,0.418763128132,0.84035841518,1.25912154331
94,0.418763128132,0.84035841518,1.25912154331
95,0.418763128132,0.84035841518,1.25912154331
96,0.418763128132,0.84035841518,1.25912154331
97,0.418763128132,0.84035841518,1.25912154331
98,0.418763128132,0.84035841518,1.25912154331
99,0.418763128132,0.84035841518,1.25912154331
