age,men,women,total
0,42.0006286465,42.0006286465,84.0012572929
1,41.9865611808,42.0238013174,84.0103624982
2,42.2932200932,42.3324259932,84.6256460864
3,42.6046408054,42.6458417046,85.25048251
4,42.9201785848,42.9634036428,85.8835822277
5,43.4301532383,43.4756314058,86.9057846441
6,43.9387382749,43.9865086997,87.9252469746
7,44.4476654745,44.4977693497,88.9454348242
8,44.956934965,45.0094135277,89.9663484928
9,45.3206375807,45.3753559464,90.6959935272
10,45.6227787589,45.6796893432,91.302468102
11,45.9240537217,45.9840995535,91.9081532751
12,46.2258225755,46.2890407022,92.5148632777
13,46.5280855357,46.5945130975,93.1225986332
14,46.6521093714,46.721517684,93.3736270554
15,47.6329591493,47.7066895577,95.339648707
16,47.4496821252,47.5392965678,94.9889786931
17,47.2671727915,47.3725535614,94.6397263529
18,47.0854309446,47.2064610579,94.2918920026
19,43.8751804701,46.138115722,90.0132961921
20,43.4290220503,43.5573223157,86.986344366
21,43.733238813,43.849447272,87.582686085
22,43.7083028874,43.8485700374,87.5568729248
23,43.6833811798,43.8476928204,87.5310740002
24,43.6584736821,43.8468156209,87.505289303
25,41.0585612947,42.1279544797,83.1865157744
26,41.0236555836,42.1195277934,83.143183377
27,40.9887795475,42.1111027925,83.09988234
28,40.953933161,42.102679477,83.0566126379
29,40.9191163989,42.0942578462,83.0133742452
30,39.9669018252,42.0609644734,82.0278662987
31,39.9237289367,42.044979069,81.9687080057
32,39.8806026842,42.0289997398,81.909602424
33,39.8375230174,42.0130264837,81.850549501
34,44.3200185703,45.20803374,89.5280523104
35,51.2556244962,51.6046929368,102.860317433
36,51.2033118485,51.5830131122,102.786324961
37,51.1510525923,51.5613423956,102.712394988
38,51.0988466731,51.5396807832,102.638527456
39,51.0466940363,51.5180282711,102.564722307
40,54.5463279598,56.6700247633,111.216352723
41,54.4753545671,56.6224076573,111.097762224
42,54.404473522,56.5748305618,110.979304084
43,54.3336847044,56.527293443,110.860978147
44,54.2629879942,56.4797962673,110.742784262
45,53.1621098254,56.8306849237,109.992794749
46,53.0455659301,56.7567806448,109.802346575
47,52.9292775265,56.6829724733,109.61225
48,52.8132440546,56.6092602841,109.422504339
49,45.7369884243,48.2823376197,94.019326044
50,40.6396779594,42.1132423785,82.7529203378
51,40.494408364,42.0268653155,82.5212736795
52,40.3496580457,41.9406654177,82.2903234634
53,40.2054251484,41.8546423216,82.0600674699
54,40.0617078224,41.7687956646,81.830503487
55,36.1829314682,36.3528592232,72.5357906914
56,35.9723654137,36.2215347875,72.1939002013
57,35.7630247454,36.0906847604,71.8537095058
58,35.5549023321,35.9603074281,71.5152097602
59,35.3479910842,35.8304010829,71.1783921671
60,33.8344678639,36.2485248213,70.0829926852
61,33.5333583594,36.0391321254,69.5724904849
62,33.234928576,35.8309490043,69.0658775803
63,32.9391546654,35.6239684707,68.5631231361
64,32.6460129917,35.4181835779,68.0641965696
65,38.5482060643,37.6817301022,76.2299361665
66,37.913979618,37.313733399,75.227713017
67,37.2901879811,36.9493305217,74.2395185028
68,36.6766594717,36.5884863732,73.2651458448
69,36.0732252324,36.2311661991,72.3043914316
70,30.188395287,34.702357909,64.890753196
71,29.4017951868,34.1411666143,63.542961801
72,28.6356910324,33.5890506588,62.2247416912
73,27.889548774,33.0458632801,60.9354120541
74,27.1628482769,32.5114600892,59.674308366
75,22.0296324273,27.7470804212,49.7767128486
76,21.0681553612,27.008886025,48.0770413862
77,20.1486416892,26.2903308469,46.4389725361
78,19.269259931,25.5908923974,44.8601523284
79,18.4282585404,24.9100620875,43.3383206279
80,12.7558959889,18.275253191,31.0311491798
81,11.1995407261,16.5084374352,27.7079781613
82,9.833077393,14.9124339731,24.7455113661
83,8.63333715027,13.4707290061,22.1040661563
84,6.48967824267,7.97653295877,14.4662112014
85,3.94780877162,5.03733076824,8.98513953986
86,3.4963268925,4.5709055912,8.0672324837
87,3.09647767822,4.14766845477,7.24414613299
88,2.74235628032,3.76362041776,6.50597669808
89,2.42873314448,3.41513281581,5.84386596029
90,1.30515822416,2.06989972731,3.37505795147
91,1.16921826963,1.89225073614,3.06146900578
92,1.04743726602,1.72984845652,2.77728572254
93,0.938340474783,1.58138434054,2.51972481532
94,0.840606760116,1.44566214635,2.28626890646
95,0.42770462655,0.851577929088,1.27928255564
96,0.391221499405,0.788202276727,1.17942377613
97,0.357850376394,0.729543131423,1.08739350782
98,0.327325804129,0.675249483947,1.00257528808
99,0.299404972348,0.624996447684,0.924401420031
