age,men,women,total
0,46.2391410617,46.2391410617,92.4782821234
1,46.1638574406,46.2048026455,92.3686600861
2,46.4413495366,46.484400761,92.9257502977
3,46.7237661281,46.7689504352,93.4927165633
4,46.9465510705,46.9938311019,93.9403821724
5,47.3796002735,47.4292141302,94.8088144038
6,47.8108770982,47.8628573324,95.6737344306
7,48.2425090016,48.2968906351,96.5393996367
8,48.6744961345,48.7313142338,97.4058103683
9,49.0008835659,49.0600453167,98.0609288826
10,49.2583567309,49.3198023933,98.5781591242
11,49.5149187211,49.5796596192,99.0945783403
12,49.772040111,49.8401080212,99.6121481322
13,50.0297211545,50.1011479573,100.130869112
14,50.1743207552,50.2489693614,100.423290117
15,51.2334594186,51.3127629923,102.546222411
16,51.042484925,51.1388848086,102.181369734
17,50.8523833475,50.9657572387,101.818140586
18,50.6631544433,50.7933808679,101.456535311
19,49.0372059587,51.7832244866,100.820430445
20,48.5385558771,48.886664837,97.425220714
21,48.8785645081,49.2145319801,98.0930964882
22,48.850694808,49.2135474138,98.0642422218
23,48.8228409988,49.2125628672,98.0354038659
24,48.7950030713,49.2115783402,98.0065814115
25,45.8892044432,47.282410429,93.1716148722
26,45.8501919873,47.2729527174,93.1231447047
27,45.8112126976,47.2634968976,93.0747095952
28,45.772266546,47.2540429692,93.0263095152
29,45.7333535042,47.2445909318,92.9779444361
30,44.6691084876,47.2072240353,91.8763325229
31,44.6208562,47.1892827784,91.8101389784
32,44.5726560353,47.1713483401,91.7440043754
33,44.5245079371,47.1534207178,91.677928655
34,46.816564821,47.9554161005,94.7719809215
35,54.1428533668,54.7408130324,108.883666399
36,54.0875939481,54.7178156817,108.80540963
37,54.0323909285,54.6948279924,108.727218921
38,53.9772442503,54.6718499606,108.649094211
39,53.922153856,54.6488815821,108.571035438
40,57.6189221271,60.1139751748,117.732897302
41,57.5439508038,60.0634642824,117.607415086
42,57.4690770301,60.0129958319,117.482072862
43,57.3943006791,59.9625697876,117.356870467
44,57.3196216238,59.9121861139,117.231807738
45,56.1567309976,60.2843989735,116.441129971
46,56.0336221857,60.2060033843,116.23962557
47,55.9107832574,60.127709743,116.038493
48,55.788213621,60.0495179171,115.837731538
49,50.0268416548,53.6356949895,103.662536644
50,44.4514342596,46.7825945177,91.2340287773
51,44.2925392537,46.6866403027,90.9791795564
52,44.1342122299,46.5908828963,90.7250951262
53,43.9764511581,46.4953218946,90.4717730527
54,43.8192540151,46.3999568949,90.21921091
55,39.5766718695,40.3835225346,79.9601944041
56,39.3463559911,40.2376373575,79.5839933485
57,39.1173804326,40.0922791895,79.2096596221
58,38.8897373941,39.9474461268,78.8371835209
59,38.6634191211,39.8031362725,78.4665553936
60,37.0079365654,40.267619941,77.2755565064
61,36.6785848084,40.0350105993,76.7135954077
62,36.352164114,39.8037449453,76.1559090592
63,36.0286483972,39.573815217,75.6024636143
64,35.7080118053,39.3452136975,75.0532255028
65,42.1637949348,41.8597334361,84.0235283709
66,41.4700818789,41.4509346932,82.9210165721
67,40.7877823546,41.0461282454,81.8339106
68,40.1167085772,40.6452751044,80.7619836816
69,39.4566758515,40.2483366625,79.7050125139
70,33.0198844057,38.550020069,71.5699044747
71,32.1595059677,37.9266060713,70.086112039
72,31.3215458715,37.3132736511,68.6348195225
73,30.5054199764,36.7098597734,67.2152797498
74,29.7105593625,36.11620404,65.8267634025
75,24.0958788745,30.8235685281,54.9194474026
76,23.0442210675,30.003526015,53.0477470826
77,22.0384625677,29.2053002401,51.2437628077
78,21.0766001126,28.428310782,49.5049108946
79,16.9327631422,18.7009580183,35.6337211605
80,11.7207258066,13.7199474452,25.4406732518
81,10.2906723389,12.3935297447,22.6842020836
82,9.03510063574,11.1953475147,20.2304481504
83,7.93272206222,10.1130032006,18.0457252628
84,6.96484542381,9.13529781913,16.1001432429
85,4.23686303526,5.76911259807,10.0059756333
86,3.75232414409,5.23492902174,8.98725316584
87,3.32319840532,4.75020748804,8.07340589336
88,2.9431486239,4.31036812261,7.25351674651
89,2.60656234323,3.91125511868,6.5178174619
90,1.40072048952,2.37059767226,3.77131816178
91,1.2548271594,2.16714130218,3.42196846158
92,1.12412948319,1.98114656003,3.10527604322
93,1.00704474357,1.81111480289,2.81815954646
94,0.902155072639,1.65567600874,2.55783108138
95,0.459020694029,0.975288140679,1.43430883471
96,0.419866312001,0.902705796721,1.32257210872
97,0.384051791666,0.83552513503,1.2195769267
98,0.351292243426,0.773344154655,1.12463639808
99,0.321327078716,0.715790772131,1.03711785085
