age,men,women,total
0,49.3421329151,49.3421329151,98.6842658302
1,48.9834096187,49.0268556359,98.0102652546
2,44.1061780935,46.2892507237,90.3954288172
3,43.6703391548,43.6995662733,87.3699054281
4,44.0013351136,43.9935253311,87.9948604446
5,44.0013351136,43.9935253311,87.9948604446
6,44.0079374266,44.0001262081,88.0080636347
7,44.0145407302,44.0067280756,88.0212688058
8,41.423253954,42.2887881543,83.7120421082
9,41.423253954,42.2887881543,83.7120421082
10,41.423253954,42.2887881543,83.7120421082
11,41.422011045,42.2883652114,83.7103762564
12,41.4207681734,42.2879422728,83.7087104462
13,40.4900883493,42.2625267146,82.752615064
14,40.4900883493,42.2625267146,82.752615064
15,40.4900883493,42.2625267146,82.752615064
16,40.4734840922,42.2570318169,82.7305159091
17,45.0577447409,45.4819687575,90.5397134984
18,52.1437545126,51.930374177,104.07412869
19,52.1437545126,51.930374177,104.07412869
20,52.1437545126,51.930374177,104.07412869
21,52.1291453498,51.9288158451,104.057961195
22,52.11454028,51.9272575599,104.04179784
23,55.7286590197,57.1424707706,112.87112979
24,55.7286590197,57.1424707706,112.87112979
25,55.7286590197,57.1424707706,112.87112979
26,55.7214078404,57.140755982,112.862163822
27,55.7141576047,57.1390412449,112.85319885
28,54.6478416144,57.5406488644,112.188490479
29,54.6478416144,57.5406488644,112.188490479
30,54.6478416144,57.5406488644,112.188490479
31,54.6336186682,57.5297125321,112.1633312
32,52.3008461644,54.8109362197,107.111782384
33,46.5619845942,47.8608268495,94.4228114436
34,46.5619845942,47.8608268495,94.4228114436
35,46.5619845942,47.8608268495,94.4228114436
36,46.545667013,47.8526862758,94.3983532889
37,46.5293551504,47.8445470868,94.3739022372
38,42.1603588907,41.7192868538,83.8796457445
39,42.1603588907,41.7192868538,83.8796457445
40,42.1603588907,41.7192868538,83.8796457445
41,42.1367105429,41.700500212,83.8372107549
42,42.1130754598,41.6817220299,83.7947974897
43,40.5230994171,42.3019546399,82.825054057
44,40.5230994171,42.3019546399,82.825054057
45,40.5230994171,42.3019546399,82.825054057
46,40.4816751365,42.2812030252,82.7628781618
47,40.4402932014,42.2604615905,82.700754792
48,48.1311722379,45.2003398282,93.3315120661
49,48.1311722379,45.2003398282,93.3315120661
50,48.1311722379,45.2003398282,93.3315120661
51,48.0519829177,45.1577821397,93.2097650574
52,47.9729238862,45.1152645208,93.088188407
53,40.7512484326,43.5966595242,84.3479079568
54,40.7512484326,43.5966595242,84.3479079568
55,40.7512484326,43.5966595242,84.3479079568
56,40.6451883075,43.5210429687,84.1662312763
57,40.539404217,43.4455575669,83.9849617839
58,33.6700457744,37.6229549292,71.2930007036
59,33.6700457744,37.6229549292,71.2930007036
60,33.6700457744,37.6229549292,71.2930007036
61,33.5469073584,37.5243349509,71.0712423093
62,15.8114789845,14.2429429238,30.0544219083
63,11.4022009079,10.706784186,22.1089850939
64,11.4022009079,10.706784186,22.1089850939
65,11.4022009079,10.706784186,22.1089850939
66,11.3037361068,10.6585918516,21.9623279584
67,11.206121608,10.6106164359,21.8167380439
68,7.69719254745,7.38456875145,15.0817612989
69,7.69719254745,7.38456875145,15.0817612989
70,7.69719254745,7.38456875145,15.0817612989
71,7.60949516094,7.32989148085,14.9393866418
72,7.52279694804,7.27561905501,14.798416003
73,4.51263571162,4.82372216236,9.33635787398
74,4.51263571162,4.82372216236,9.33635787398
75,4.51263571162,4.82372216236,9.33635787398
76,4.41960991612,4.76429201771,9.18390193382
77,4.32850180225,4.7055940757,9.03409587795
78,2.40774177203,2.9947374938,5.40247926583
79,2.40774177203,2.9947374938,5.40247926583
80,2.40774177203,2.9947374938,5.40247926583
81,2.20236183515,2.77186482902,4.97422666418
82,2.01450076968,2.56557866801,4.58007943769
83,0.338609236834,0.676456627464,1.0150658643
84,0.338609236834,0.676456627464,1.0150658643
85,0.338609236834,0.676456627464,1.0150658643
86,0.338609236834,0.676456627464,1.0150658643
87,0.338609236834,0.676456627464,1.0150658643
88,0.338609236834,0.676456627464,1.0150658643
89,0.338609236834,0.676456627464,1.0150658643
90,0.338609236834,0.676456627464,1.0150658643
91,0.338609236834,0.676456627464,1.0150658643
92,0.338609236834,0.676456627464,1.0150658643
93,0.338609236834,0.676456627464,1.0150658643
94,0.338609236834,0.676456627464,1.0150658643
95,0.338609236834,0.676456627464,1.0150658643
96,0.338609236834,0.676456627464,1.0150658643
97,0.338609236834,0.676456627464,1.0150658643
98,0.338609236834,0.676456627464,1.0150658643
99,0.338609236834,0.676456627464,1.0150658643
