age,men,women,total
0,51.477696454,51.477696454,102.955392908
1,50.915115549,50.9602749,101.875390449
2,49.2953810343,51.9528512172,101.248232251
3,48.8082645467,49.0463126829,97.8545772296
4,49.1782030136,49.3762383342,98.5544413478
5,49.1782030136,49.3762383342,98.5544413478
6,49.1855821054,49.3836468443,98.5692289497
7,49.1929623044,49.391056466,98.5840187704
8,46.2968041123,47.4629224881,93.7597266005
9,46.2968041123,47.4629224881,93.7597266005
10,46.2968041123,47.4629224881,93.7597266005
11,46.2954149721,47.4624477972,93.7578627692
12,46.2940258735,47.461973111,93.7559989845
13,45.253849224,47.4334478986,92.6872971226
14,45.253849224,47.4334478986,92.6872971226
15,45.253849224,47.4334478986,92.6872971226
16,45.2352914343,47.4272806869,92.6625721212
17,47.5958471002,48.2459986952,95.8418457954
18,55.0810117391,55.0862865711,110.16729831
19,55.0810117391,55.0862865711,110.16729831
20,55.0810117391,55.0862865711,110.16729831
21,55.0655796423,55.0846335361,110.150213178
22,55.050151869,55.0829805508,110.13313242
23,58.8678538851,60.6151326681,119.482986553
24,58.8678538851,60.6151326681,119.482986553
25,58.8678538851,60.6151326681,119.482986553
26,58.860194247,60.6133136684,119.473507915
27,58.8525356055,60.6114947233,119.464030329
28,57.726154045,61.0375088387,118.763662884
29,57.726154045,61.0375088387,118.763662884
30,57.726154045,61.0375088387,118.763662884
31,57.7111299203,61.0259078837,118.737037804
32,51.8513755559,54.5684002558,106.419775812
33,46.1618334478,47.6490448115,93.8108782593
34,46.1618334478,47.6490448115,93.8108782593
35,46.1618334478,47.6490448115,93.8108782593
36,46.1456560991,47.6409402596,93.7865963586
37,46.1294844197,47.6328370861,93.7623215058
38,41.7980350746,41.5346808582,83.3327159329
39,41.7980350746,41.5346808582,83.3327159329
40,41.7980350746,41.5346808582,83.3327159329
41,41.7745899594,41.5159773464,83.2905673059
42,41.751157995,41.497282257,83.248440252
43,40.1748461193,42.1147703651,82.2896164844
44,40.1748461193,42.1147703651,82.2896164844
45,40.1748461193,42.1147703651,82.2896164844
46,40.1337778367,42.0941105755,82.2278884122
47,40.0927515358,42.0734609207,82.1662124564
48,47.7175355788,45.0003303274,92.7178659063
49,47.7175355788,45.0003303274,92.7178659063
50,47.7175355788,45.0003303274,92.7178659063
51,47.6390268073,44.9579609549,92.5969877622
52,47.5606472048,44.9156314745,92.4762786793
53,40.4010344347,43.4037462377,83.8047806724
54,40.4010344347,43.4037462377,83.8047806724
55,40.4010344347,43.4037462377,83.8047806724
56,40.2958857845,43.3284642821,83.6243500667
57,40.1910107967,43.2533128999,83.4443236965
58,33.3806872444,37.4564750208,70.8371622652
59,33.3806872444,37.4564750208,70.8371622652
60,33.3806872444,37.4564750208,70.8371622652
61,33.2586070733,37.3582914316,70.6168985048
62,27.8368990911,25.1808582789,53.01775737
63,20.0741446389,18.9290946859,39.0032393248
64,20.0741446389,18.9290946859,39.0032393248
65,20.0741446389,18.9290946859,39.0032393248
66,19.9007924348,18.8438928882,38.744685323
67,19.7289372303,18.7590745926,38.4880118228
68,13.551292225,13.055572867,26.6068650919
69,13.551292225,13.055572867,26.6068650919
70,13.551292225,13.055572867,26.6068650919
71,13.3968965925,12.9589060047,26.3558025971
72,13.244260055,12.862954889,26.1072149441
73,7.94472073499,8.52811562872,16.4728363637
74,7.94472073499,8.52811562872,16.4728363637
75,7.94472073499,8.52811562872,16.4728363637
76,7.7809441721,8.42304590697,16.2039900791
77,7.62054378358,8.31927068531,15.9398144689
78,4.23894974095,5.29455610526,9.53350584621
79,4.23894974095,5.29455610526,9.53350584621
80,4.23894974095,5.29455610526,9.53350584621
81,3.87736809613,4.90052763685,8.77789573298
82,3.5466293001,4.53582333288,8.08245263299
83,0.596138486872,1.19594374275,1.79208222962
84,0.596138486872,1.19594374275,1.79208222962
85,0.596138486872,1.19594374275,1.79208222962
86,0.596138486872,1.19594374275,1.79208222962
87,0.596138486872,1.19594374275,1.79208222962
88,0.596138486872,1.19594374275,1.79208222962
89,0.596138486872,1.19594374275,1.79208222962
90,0.596138486872,1.19594374275,1.79208222962
91,0.596138486872,1.19594374275,1.79208222962
92,0.596138486872,1.19594374275,1.79208222962
93,0.596138486872,1.19594374275,1.79208222962
94,0.596138486872,1.19594374275,1.79208222962
95,0.596138486872,1.19594374275,1.79208222962
96,0.596138486872,1.19594374275,1.79208222962
97,0.596138486872,1.19594374275,1.79208222962
98,0.596138486872,1.19594374275,1.79208222962
99,0.596138486872,1.19594374275,1.79208222962
