age,men,women,total
0,45.7683892376,45.7683892376,91.5367784753
1,45.7200715133,45.7606231006,91.4806946139
2,46.0164652159,46.0591225717,92.0755877875
3,46.3132819366,46.3580692842,92.6713512208
4,46.610521726,46.6574633412,93.2679850672
5,46.7291560073,46.7780887471,93.5072447544
6,47.713057308,47.764931192,95.4779885
7,47.5503978232,47.6039992706,95.1543970938
8,47.3883555207,47.4436722986,94.8320278193
9,47.2269311102,47.2839510602,94.5108821704
10,44.0264081706,46.2203237085,90.2467318791
11,43.5965901224,43.6406059684,87.2371960909
12,43.9323000367,43.9403209172,87.8726209539
13,43.9375736002,43.9464742851,87.8840478853
14,43.9428477968,43.9526285146,87.8954763114
15,43.9481226265,43.9587836061,87.9069062325
16,41.3425442889,42.2368005976,83.5793448865
17,41.3243504765,42.2308866767,83.5552371532
18,41.3061646707,42.2249735839,83.5311382545
19,41.287986868,42.219061319,83.507048187
20,41.2698170649,42.2131498819,83.4829669468
21,40.3146870354,42.1810282851,82.4957153205
22,40.2868643368,42.1742783756,82.4611427124
23,40.2590608398,42.1675295462,82.4265903859
24,40.2312765309,42.1607817968,82.3920583277
25,44.7755550284,45.3770114897,90.1525665181
26,51.795928199,51.807426661,103.60335486
27,51.7746789064,51.8043173759,103.578996282
28,51.7534383313,51.8012082774,103.554646609
29,51.7322064702,51.7980993655,103.530305836
30,51.7109833194,51.7949906401,103.50597396
31,55.2755304887,56.9843767945,112.259907283
32,55.2539538286,56.9718364695,112.225790298
33,55.2323855909,56.9592989042,112.191684495
34,55.2108257723,56.946764098,112.15758987
35,55.1892743695,56.9342320503,112.12350642
36,54.0999492966,57.3137529497,111.413702246
37,54.0669146322,57.2931131875,111.36002782
38,54.0339001395,57.2724808581,111.306380998
39,54.0009058062,57.2518559588,111.252761765
40,46.8396471419,48.876386397,95.7160335389
41,41.6620357621,42.6523122792,84.3143480413
42,41.6240747194,42.6258540874,84.2499288068
43,41.5861482656,42.5994123081,84.1855605737
44,41.548256369,42.5729869313,84.1212433003
45,41.5103989983,42.5465779467,84.056976945
46,37.5531457898,37.064688325,74.6178341148
47,37.4937149472,37.0298234612,74.5235384084
48,37.4343781586,36.9949913931,74.4293695517
49,37.3751352752,36.9601920896,74.3353273648
50,37.3159861484,36.9254255201,74.2414116685
51,35.8114012752,37.4212332136,73.2326344888
52,35.7159338742,37.3676597764,73.0835936506
53,35.6207209738,37.3141630366,72.9348840105
54,35.5257618957,37.2607428845,72.7865047802
55,35.431055963,37.2073992104,72.6384551734
56,41.9903346812,39.6893295181,81.6796641993
57,41.8121435721,39.5831859943,81.3953295664
58,41.6347086386,39.4773263365,81.1120349751
59,41.458026672,39.3717497854,80.8297764573
60,41.2820944768,39.2664555839,80.5485500607
61,34.8484492623,37.7796203383,72.6280696006
62,34.6306355112,37.615234314,72.2458698252
63,34.4141831644,37.4515635632,71.8657467277
64,34.1990837128,37.2886049738,71.4876886866
65,33.9853287003,37.1263554469,71.1116841472
66,27.8804592505,31.9220468277,59.8025060782
67,27.5386107083,31.6950627044,59.2336734127
68,27.2009536475,31.4696925689,58.6706462163
69,26.8674366753,31.2459249447,58.11336162
70,26.5380090293,31.0237484371,57.5617574664
71,18.7560484935,23.0444727012,41.8005211947
72,18.3822285914,22.770887897,41.1531164884
73,18.0158591562,22.5005511015,40.5164102577
74,17.6567916954,22.233423754,39.8902154494
75,14.8157563989,14.4012448557,29.2170012546
76,9.85321606323,9.82591610016,19.6791321634
77,9.5401491405,9.63299967979,19.1731488203
78,9.237029315,9.44387087015,18.6809001852
79,8.9435405369,9.25845530746,18.2019958444
80,8.65937679826,9.07668008794,17.7360568862
81,4.65339589491,5.50134318407,10.154739079
82,4.16871716811,5.02919081175,9.19790797986
83,3.73452059961,4.59756088189,8.33208148151
84,3.34554817382,4.20297555888,7.54852373269
85,2.99708952857,3.84225549206,6.83934502063
86,1.52493308212,2.26330888114,3.78824196326
87,1.39485656653,2.09487018406,3.48972675059
88,1.27587555415,1.9389669367,3.21484249085
89,1.16704360057,1.79466623288,2.96170983345
90,1.0674949929,1.66110459466,2.72859958757
91,0.179430889435,0.437977297669,0.617408187104
92,0.179430889435,0.437977297669,0.617408187104
93,0.179430889435,0.437977297669,0.617408187104
94,0.179430889435,0.437977297669,0.617408187104
95,0.179430889435,0.437977297669,0.617408187104
96,0.179430889435,0.437977297669,0.617408187104
97,0.179430889435,0.437977297669,0.617408187104
98,0.179430889435,0.437977297669,0.617408187104
99,0.179430889435,0.437977297669,0.617408187104
