age,men,women,total
0,49.4849947342,49.4849947342,98.9699894684
1,49.3634025289,49.4071855823,98.7705881111
2,49.6145559973,49.6605487905,99.2751047878
3,49.8662089237,49.9144321361,99.7806410599
4,50.1183613718,50.1688357442,100.287197116
5,50.2571843744,50.309811512,100.566995886
6,51.3196120708,51.37540702,102.695019091
7,51.1508266307,51.2084866812,102.359313312
8,50.9827577751,51.0422703254,102.025028101
9,50.8154063098,50.8767588444,101.692165154
10,49.206225979,51.8754908169,101.081716796
11,48.7258387549,48.9801384438,97.7059771987
12,49.1010457861,49.316524233,98.4175700192
13,49.1069397977,49.3234304802,98.4303702779
14,49.1128345168,49.3303376945,98.4431722112
15,49.1187299435,49.337245876,98.4559758195
16,46.2065987519,47.4045741296,93.6111728815
17,46.1862643916,47.3979366264,93.584201018
18,46.1659389799,47.3913000525,93.5572390324
19,46.145622513,47.3846644078,93.5302869208
20,46.1253149868,47.3780296923,93.5033446791
21,45.0578115038,47.3419779413,92.3997894451
22,45.0267153946,47.3344021642,92.3611175588
23,44.995640746,47.3268275995,92.3224683455
24,44.9645875433,47.3192542468,92.2838417901
25,47.2977616437,48.134662965,95.4324246087
26,54.7135923724,54.9558672893,109.669459662
27,54.6911461073,54.9525690467,109.643715154
28,54.6687090508,54.9492710021,109.617980053
29,54.6462811991,54.9459731554,109.592254354
30,54.6238625484,54.9426755067,109.566538055
31,58.389200628,60.4474310059,118.836631634
32,58.3664085548,60.4341285803,118.800537135
33,58.3436253785,60.4208290822,118.764454461
34,58.3208510955,60.4075325108,118.728383606
35,58.2980857023,60.3942388656,118.692324568
36,57.1473989578,60.7968240068,117.944222965
37,57.1125034511,60.7749299251,117.887433376
38,57.0776292523,60.7530437279,117.83067298
39,57.0427763485,60.7311654123,117.773941761
40,51.2329230993,54.2956095793,105.528532679
41,45.5696830485,47.3814343875,92.951117436
42,45.5281614893,47.3520426144,92.8802041037
43,45.4866777632,47.3226690738,92.809346837
44,45.4452318356,47.2933137542,92.7385455898
45,45.4038236722,47.2639766444,92.6678003166
46,41.0754040174,41.1742764722,82.2496804896
47,41.0103989207,41.1355459283,82.145944849
48,40.9454966998,41.0968518162,82.042348516
49,40.8806971918,41.0581941016,81.9388912934
50,40.8160002342,41.0195727504,81.8355729847
51,39.1702943887,41.5703536681,80.7406480567
52,39.0658727221,41.510840217,80.5767129391
53,38.9617294269,41.4514119673,80.4131413942
54,38.8578637608,41.392068797,80.2499325578
55,38.7542749838,41.3328105842,80.087085568
56,45.9287744231,44.0899276488,90.0187020718
57,45.7338700643,43.9720153449,89.7058854091
58,45.5397928059,43.8544183809,89.3942111868
59,45.346539138,43.7371359134,89.0836750514
60,45.1541055657,43.6201671013,88.774272667
61,38.1170232939,41.9684773601,80.0855006539
62,37.8787799287,41.7858648542,79.6646447828
63,37.6420256593,41.6040469286,79.2460725879
64,37.4067511785,41.4230201261,78.8297713045
65,37.172947237,41.2427810042,78.4157282412
66,30.4954779106,35.4614389339,65.9569168445
67,30.1215660401,35.2092876959,65.330853736
68,29.7522387866,34.9589293983,64.711168185
69,29.3874399372,34.7103512923,64.0977912295
70,24.3843888,23.2907415106,47.6751303106
71,17.2339521896,17.3003870896,34.5343392792
72,16.8904686289,17.0949962752,33.9854649042
73,16.5538309127,16.892043868,33.4458747808
74,16.223902599,16.691500919,32.915403518
75,15.9005499651,16.4933388231,32.3938887882
76,10.5746578246,11.2533440763,21.8280019008
77,10.2386684823,11.0324023509,21.2710708332
78,9.91335455295,10.8157984691,20.7291530221
79,9.59837684579,10.6034472641,20.2018241099
80,9.29340694733,10.3952652413,19.6886721886
81,4.99411248015,6.30053290716,11.2946453873
82,4.47394610423,5.75979013589,10.2337362401
83,4.00795813532,5.26545657302,9.27341470835
84,3.59050557165,4.81354915166,8.40405472332
85,3.21653316347,4.40042665135,7.61695981482
86,1.6365870235,2.59210371132,4.22869073482
87,1.49698644694,2.39919563082,3.89618207776
88,1.36929377426,2.2206440467,3.58993782096
89,1.25249326343,2.05538052787,3.3078737913
90,1.14565581501,1.90241615742,3.04807197243
91,0.192568623965,0.501603023883,0.694171647849
92,0.192568623965,0.501603023883,0.694171647849
93,0.192568623965,0.501603023883,0.694171647849
94,0.192568623965,0.501603023883,0.694171647849
95,0.192568623965,0.501603023883,0.694171647849
96,0.192568623965,0.501603023883,0.694171647849
97,0.192568623965,0.501603023883,0.694171647849
98,0.192568623965,0.501603023883,0.694171647849
99,0.192568623965,0.501603023883,0.694171647849
