age,men,women,total
0,27.0147891459,27.0147891459,54.0295782918
1,27.3493870581,27.3736446986,54.7230317568
2,27.8874439879,27.9132957045,55.8007396924
3,28.282304854,28.3096553108,56.5919601648
4,29.1816376536,29.2110265802,58.3926642338
5,29.3947525874,29.4255334938,58.8202860812
6,29.6127399276,29.6449350524,59.25767498
7,29.831222201,29.8648496102,59.6960718112
8,18.8560541464,20.714413074,39.5704672203
9,18.6725278039,19.5584649231,38.230992727
10,18.8168777961,19.6929855018,38.5098632978
11,18.8191365442,19.6957432919,38.5148798361
12,18.8213955635,19.6985014683,38.5198970318
13,18.8236548539,19.7012600309,38.5249148848
14,17.7149102622,18.931970536,36.6468807981
15,17.7143787245,18.9317811916,36.6461599161
16,17.7065830726,18.9291303977,36.6357134703
17,17.6987908514,18.9264799749,36.6252708262
18,17.6910020593,18.9238299232,36.6148319825
19,17.2864126379,18.9099975119,36.1964101497
20,17.2793237909,18.907538868,36.1868626589
21,17.2673986725,18.9045132382,36.1719119106
22,17.255481784,18.9014880925,36.1569698765
23,26.036908826,27.5808978122,53.6178066383
24,30.123163342,31.4903554631,61.613518805
25,30.114723708,31.4894104973,61.6041342053
26,30.102369135,31.4875206224,61.5898897574
27,30.0900196305,31.4856308609,61.5756504914
28,30.0776751923,31.4837412128,61.5614164052
29,32.1593627667,34.6447098996,66.8040726663
30,32.1551783254,34.6436702464,66.7988485718
31,32.1426266348,34.6360463518,66.7786729866
32,32.1300798438,34.6284241349,66.7585039788
33,32.1175379504,34.6208035955,66.7383415459
34,31.4946397178,34.8575130958,66.3521528137
35,31.4864427506,34.8508879821,66.3373307327
36,31.4672164096,34.8383375207,66.3055539304
37,31.4480018087,34.8257915791,66.2737933878
38,30.479540177,33.5985836085,64.0781237855
39,27.1255750496,29.3332424442,56.4588174939
40,27.1160689305,29.3282531986,56.4443221291
41,27.0913616825,29.3100602213,56.4014219038
42,27.0666769469,29.2918785294,56.3585554764
43,27.0420147032,29.2737081161,56.3157228194
44,24.4890895729,25.5144702131,50.0035597859
45,24.4753532926,25.5029807738,49.9783340663
46,24.4366190976,25.4789914192,49.9156105168
47,24.3979462027,25.4550246301,49.8529708328
48,24.3593345106,25.4310803855,49.7904148961
49,23.4156887245,25.7968390115,49.2125277361
50,23.3917523013,25.7841841338,49.1759364351
51,23.3293936748,25.7472706692,49.0766643439
52,23.2672012863,25.710410051,48.9776113373
53,23.2051746926,25.6736022037,48.8787768963
54,27.5728628469,27.4337499266,55.0066127735
55,27.5274977298,27.4079200991,54.9354178288
56,27.4106814341,27.3346214756,54.7453029097
57,27.2943608626,27.2615188791,54.5558797416
58,27.1785339116,27.1886117851,54.3671456967
59,23.0270856823,26.2278577844,49.2549434668
60,22.967154866,26.1823666783,49.1495215443
61,22.8236029358,26.0684424216,48.8920453574
62,22.6809482504,25.9550138701,48.6359621205
63,22.5391852014,25.8420788669,48.3812640684
64,18.6514817495,22.320045536,40.9715272855
65,18.5832693706,22.2615386375,40.8448080081
66,18.3554157514,22.1032462868,40.4586620383
67,18.1303558964,21.9460794859,40.0764353823
68,10.7567511748,10.5294558438,21.2862070187
69,7.69007610017,7.8796336445,15.5697097447
70,7.62366770939,7.84416660487,15.4678343143
71,7.47172319304,7.75104037837,15.2227635714
72,7.32280702695,7.65901974977,14.9818267767
73,7.17685885417,7.56809159336,14.7449504475
74,4.87343209651,5.22809305487,10.1015251514
75,4.81790701311,5.18938289205,10.0072899052
76,4.6648273168,5.08749751452,9.75232483132
77,4.51661143239,4.98761249626,9.50422392865
78,4.37310482164,4.88968856335,9.26279338498
79,2.56917973028,3.2019136812,5.77109341148
80,2.5162173368,3.16246485168,5.67868218848
81,2.25413840719,2.89104653944,5.14518494663
82,2.0193565494,2.64292268378,4.66227923319
83,1.80902861182,2.41609403971,4.22512265154
84,0.920442165766,1.4232179794,2.34366014517
85,0.841928615808,1.31730005361,2.15922866942
86,0.770112257435,1.21926469196,1.98937694939
87,0.704421821418,1.1285252627,1.83294708412
88,0.644334767691,1.04453879207,1.68887355976
89,0.108303609131,0.275409675544,0.383713284675
90,0.108303609131,0.275409675544,0.383713284675
91,0.108303609131,0.275409675544,0.383713284675
92,0.108303609131,0.275409675544,0.383713284675
93,0.108303609131,0.275409675544,0.383713284675
94,0.108303609131,0.275409675544,0.383713284675
95,0.108303609131,0.275409675544,0.383713284675
96,0.108303609131,0.275409675544,0.383713284675
97,0.108303609131,0.275409675544,0.383713284675
98,0.108303609131,0.275409675544,0.383713284675
99,0.108303609131,0.275409675544,0.383713284675
