age,men,women,total
0,23.5241882813,23.5241882813,47.0483765627
1,23.7877465391,23.8088451693,47.5965917084
2,24.1789991374,24.2014131182,48.3804122556
3,24.5705002512,24.5942612003,49.1647614515
4,24.962249939,24.9873895059,49.9496394449
5,25.3542482593,25.3807981253,50.7350463846
6,25.672040562,25.699951338,51.3719919
7,26.4461460498,26.4759576133,52.9221036631
8,26.5973206031,26.6283678522,53.2256884553
9,26.7489560413,26.7812516849,53.5302077263
10,26.9010528446,26.9346096484,53.8356624931
11,19.2079627283,21.2310364332,40.4389991614
12,19.0204405253,20.0460581178,39.066498643
13,19.1669049722,20.1837304334,39.3506354056
14,19.169205737,20.1865569471,39.3557626841
15,19.171506778,20.1893838566,39.3608906347
16,19.1659452614,20.189585807,39.3555310684
17,18.0296425297,19.3987057859,37.4283483156
18,18.0217081381,19.395989614,37.4176977521
19,18.0137772383,19.3932738224,37.4070510607
20,18.0058498287,19.390558411,37.3964082397
21,17.9928834125,19.3872615875,37.380145
22,17.5764642353,19.3725090802,36.9489733156
23,17.564334049,19.3694090448,36.9337430938
24,17.5522122341,19.3663095054,36.9185217395
25,17.540098785,19.363210462,36.903309247
26,23.0597986056,24.6203594791,47.6801580846
27,26.6753515864,28.1093317124,54.7846832988
28,26.6644080167,28.107644697,54.7720527136
29,26.6534689365,28.1059577828,54.7594267194
30,26.6425343442,28.1042709699,54.7468053141
31,26.6246729507,28.0972430046,54.7219159553
32,28.4599678244,30.9123307578,59.3722985822
33,28.4488585497,30.9055280042,59.3543865539
34,28.4377536115,30.8987267476,59.3364803591
35,28.4266530081,30.8919269878,59.3185799959
36,28.4055985464,30.8798755208,59.2854740672
37,27.8449292667,31.0857193113,58.930648578
38,27.827926517,31.0745247581,58.9024512752
39,27.8109341496,31.0633342363,58.874268386
40,27.7939521582,31.0521477445,58.8460999027
41,27.7212370181,30.832349555,58.5535865732
42,24.6569570544,26.9060603384,51.5630173928
43,24.6344904662,26.889369902,51.5238603682
44,24.6120443489,26.872689819,51.4847341679
45,24.5896186836,26.8560200831,51.4456387667
46,24.5420998955,26.8261943914,51.368294287
47,22.2024619759,23.3697886422,45.5722506182
48,22.1673248124,23.3478058728,45.5151306852
49,22.1322432563,23.3258437814,45.4580870377
50,22.0972172195,23.3039023487,45.4011195682
51,22.0259480113,23.2600607616,45.2860087728
52,21.1378592424,23.5723798998,44.7102391422
53,21.0815091301,23.538632925,44.6201420551
54,21.0253092381,23.5049342634,44.5302435015
55,20.9692591658,23.4712838459,44.4405430118
56,20.858928932,23.3970299395,44.2559588715
57,24.7204996617,24.9577355774,49.678235239
58,24.6155952048,24.8909896275,49.5065848323
59,24.5111359228,24.8244221802,49.335558103
60,24.4071199265,24.7580327582,49.1651526847
61,24.2146621745,24.6270969199,48.8417590943
62,20.4409063272,23.6945850557,44.1354913829
63,20.3131442437,23.5914855909,43.9046298347
64,20.1861807134,23.4888347307,43.6750154442
65,20.060010745,23.3866305232,43.4466412682
66,19.7624819719,23.1800634309,42.9425454027
67,16.2124979919,19.9307220275,36.1432200194
68,16.0137129304,19.7890031243,35.8027160547
69,15.8173652171,19.648291924,35.4656571411
70,15.6234249669,19.5085812613,35.1320062283
71,11.5343299281,11.6940490084,23.2283789365
72,8.15202267932,8.68635180199,16.8383744813
73,7.98954771445,8.58322712271,16.5727748372
74,7.83031097833,8.48132674331,16.3116377216
75,7.67424793101,8.38063612886,16.0548840599
76,7.36624746547,8.17911402033,15.5453614858
77,4.89892151965,5.58057924457,10.4795007642
78,4.74326774377,5.47101334145,10.2142810852
79,4.59255956619,5.36359859265,9.95615815884
80,4.44663985007,5.25829276364,9.70493261371
81,3.93811032612,4.77140789424,8.70951822035
82,2.11627081858,2.89193317855,5.00820399713
83,1.89584868621,2.64373322716,4.53958191337
84,1.69838482365,2.41683501826,4.11521984191
85,1.5214879912,2.20941033138,3.73089832258
86,1.36301601094,2.01978785292,3.38280386386
87,0.69350888144,1.18977090279,1.88327978423
88,0.634352699516,1.10122644368,1.73557914319
89,0.58024252919,1.01927159036,1.59951411955
90,0.530747946589,0.943415934916,1.4741638815
91,0.485475242915,0.87320556628,1.3586808092
92,0.0816015580531,0.23023487832,0.311836436373
93,0.0816015580531,0.23023487832,0.311836436373
94,0.0816015580531,0.23023487832,0.311836436373
95,0.0816015580531,0.23023487832,0.311836436373
96,0.0816015580531,0.23023487832,0.311836436373
97,0.0816015580531,0.23023487832,0.311836436373
98,0.0816015580531,0.23023487832,0.311836436373
99,0.0816015580531,0.23023487832,0.311836436373
