age,men,women,total
0,25.3098800869,25.3098800869,50.6197601738
1,25.7119733549,25.7347786852,51.4467520401
2,26.2487864852,26.2731191631,52.5219056483
3,26.785842028,26.8117453276,53.5975873556
4,27.3231400474,27.3506572748,54.6737973222
5,27.8606806078,27.8898551007,55.7505357085
6,28.2594021598,28.2901259288,56.5495280885
7,29.1623817908,29.195255246,58.3576370367
8,29.3797638119,29.4140590276,58.7938228395
9,29.5976399975,29.6333750307,59.2310150282
10,29.8160108639,29.8532038329,59.6692146968
11,18.8458737042,20.7061284127,39.5520021169
12,18.6618864795,19.5504470477,38.2123335273
13,18.8055899272,19.6847156058,38.490305533
14,18.8078473204,19.6874722378,38.4953195582
15,18.8101049845,19.6902292559,38.5003342404
16,18.804648308,19.6904262133,38.4950745213
17,17.6897660024,18.9190996072,36.6088656096
18,17.681981182,18.9164505889,36.5984317709
19,17.6741997874,18.9138019415,36.5880017289
20,17.6664218172,18.9111536649,36.5775754822
21,17.6536998308,18.9079383508,36.5616381816
22,17.2451305655,18.8935505789,36.1386811443
23,17.2332290451,18.8905271875,36.1237562326
24,17.2213357384,18.88750428,36.1088400183
25,17.2094506397,18.8844818561,36.0939324958
26,25.9640733567,27.5552555197,53.5193288765
27,30.0349884772,31.4601343852,61.4951228624
28,30.0226666156,31.4582462673,61.480912883
29,30.0103498091,31.4563582628,61.4667080719
30,29.9980380555,31.4544703716,61.452508427
31,29.9779271023,31.4466046302,61.4245317325
32,32.0443688587,34.597267902,66.6416367606
33,32.0318604223,34.5896542189,66.6215146412
34,32.0193568686,34.5820422114,66.60139908
35,32.0068581956,34.574431879,66.5812900746
36,31.983152022,34.5609438041,66.5440958262
37,31.3518690453,34.7913254217,66.1431944671
38,31.3327248782,34.77879641,66.1115212882
39,31.3135924009,34.7662719102,66.0798643111
40,31.2944716063,34.7537519207,66.048223527
41,30.3137250924,33.5139840131,63.8277091056
42,26.9628738888,29.2462069564,56.2090808452
43,26.938306227,29.2280648742,56.1663711012
44,26.9137609504,29.2099340459,56.1236949963
45,26.8892380386,29.1918144647,56.0810525032
46,26.8372752968,29.1593946923,55.9966699892
47,24.2788346088,25.4023690782,49.681203687
48,24.2404114203,25.3784743639,49.6188857842
49,24.2020490396,25.3546021262,49.5566511658
50,24.1637473704,25.3307523438,49.4944997142
51,24.0858130709,25.2830976477,49.3689107186
52,23.1146703049,25.6225806503,48.7372509552
53,23.0530503341,25.5858985424,48.6389488765
54,22.9915946323,25.5492689497,48.540863582
55,22.9303027613,25.5126917972,48.4429945585
56,22.8096544521,25.4319796793,48.2416341313
57,27.0323589961,27.1284272271,54.1607862232
58,26.9176438821,27.055876068,53.9735199501
59,26.8034155756,26.9835189368,53.7869345123
60,26.6896720109,26.9113553145,53.6010273253
61,26.4792156238,26.7690313704,53.2482469943
62,22.3525384036,25.7554145634,48.107952967
63,22.2128280194,25.6433480533,47.8561760726
64,22.0739908689,25.531769165,47.6057600339
65,21.9360214942,25.4206757768,47.356697271
66,21.6106678518,25.1961425729,46.8068104247
67,17.7286896276,21.6641906647,39.3928802923
68,17.5113142016,21.5101458019,39.0214600035
69,17.2966040644,21.3571962867,38.6538003511
70,17.0845265361,21.2053343306,38.2898608667
71,10.0207732611,10.0987241786,20.1194974397
72,7.08229878963,7.50134285427,14.5836416439
73,6.94114409805,7.4122866436,14.3534307416
74,6.8028027087,7.32428771145,14.1270904201
75,6.66721855068,7.23733350577,13.9045520565
76,6.39963449086,7.06330343386,13.4629379247
77,4.25607573899,4.81926580838,9.07534154737
78,4.12084714703,4.72464709812,8.84549424515
79,3.98991518258,4.63188607753,8.62180126011
80,3.86314332858,4.5409462738,8.40408960238
81,3.42134401403,4.12048318191,7.54182719593
82,1.83856974478,2.49741004952,4.3359797943
83,1.64707182302,2.28307001653,3.93014183954
84,1.47551954331,2.08712570104,3.56264524435
85,1.32183544899,1.90799829195,3.22983374094
86,1.18415846278,1.74424447951,2.92840294229
87,0.602505329639,1.02746005035,1.62996537999
88,0.551111734193,0.950994997958,1.50210673215
89,0.504102003126,0.880220584567,1.38432258769
90,0.461102193602,0.814713304654,1.27581549826
91,0.421770260038,0.754081170581,1.17585143062
92,0.070893646714,0.198825790004,0.269719436718
93,0.070893646714,0.198825790004,0.269719436718
94,0.070893646714,0.198825790004,0.269719436718
95,0.070893646714,0.198825790004,0.269719436718
96,0.070893646714,0.198825790004,0.269719436718
97,0.070893646714,0.198825790004,0.269719436718
98,0.070893646714,0.198825790004,0.269719436718
99,0.070893646714,0.198825790004,0.269719436718
