age,men,women,total
0,21.3812983353,21.3812983353,42.7625966705
1,21.4654922798,21.484531178,42.9500234578
2,21.7046741138,21.7247943903,43.4294685041
3,21.9379933761,21.9592085544,43.8972019304
4,22.4838120643,22.506455588,44.9902676523
5,23.1292541999,23.1534741489,46.2827283488
6,23.7747114546,23.8005594446,47.5752708992
7,24.4204717197,24.4479998307,48.8684715504
8,25.0665351147,25.0957954666,50.1623305813
9,25.6616205024,25.6926033396,51.354223842
10,26.201313234,26.2339971714,52.4353104053
11,26.740606979,26.7755703992,53.5161773782
12,27.2802719147,27.3175802327,54.5978521473
13,27.8203082156,27.8600269193,55.6803351349
14,28.2176052901,28.2595870225,56.4771923126
15,29.1183756495,29.1634475864,58.2818232358
16,29.3225198567,29.3778989689,58.7004188256
17,29.5269717317,29.5928012457,59.1197729773
18,29.7317312622,29.8081547913,59.5398860535
19,18.7848963964,20.6721943676,39.457090764
20,18.5938763345,19.515869232,38.1097455664
21,18.7241249239,19.6467558922,38.3708808162
22,18.7134487564,19.6463628471,38.3598116034
23,18.7027786761,19.6459698097,38.3487484859
24,18.6921146798,19.6455767803,38.3376914601
25,17.5789777237,18.8754406131,36.4544183368
26,17.564033052,18.8716650342,36.4356980862
27,17.5491010855,18.8678902105,36.416991296
28,17.5341818133,18.8641161418,36.3982979551
29,17.5192752247,18.860342828,36.3796180527
30,17.1115902437,18.845425724,35.9570159677
31,17.0931060294,18.8382634595,35.9313694889
32,17.074641782,18.831103917,35.9057456991
33,17.0561974801,18.8239470956,35.8801445756
34,25.7261613802,27.4617059011,53.1878672813
35,29.7520287664,31.3473686711,61.0993974376
36,29.7216631741,31.3341992206,61.0558623946
37,29.6913285736,31.3210353026,61.0123638762
38,29.6610249332,31.307876915,60.9689018482
39,29.6307522214,31.2947240555,60.9254762769
40,31.6621626312,34.4243141032,66.0864767344
41,31.620965154,34.3953890019,66.0163541559
42,31.5798212813,34.3664882049,65.9463094861
43,31.5387309432,34.3376116918,65.876342635
44,31.4976940702,34.3087594423,65.8064535125
45,30.8586742695,34.5219074226,65.3805816921
46,30.7910247704,34.4770141281,65.2680388985
47,30.7235235749,34.4321792143,65.1557027892
48,30.656170358,34.387402605,65.043572963
49,29.6650719364,33.1444361588,62.8095080952
50,26.3589495432,28.9095297011,55.2684792443
51,26.2647274891,28.8502343316,55.1149618207
52,26.1708422389,28.7910605809,54.9619028197
53,26.0772925885,28.7320081994,54.809300788
54,25.9840773385,28.6730769384,54.6571542768
55,23.4682978013,24.9551923356,48.4234901369
56,23.3317243764,24.8650418875,48.1967662638
57,23.1959457386,24.7752171072,47.9711628457
58,23.0609572626,24.6857168182,47.7466740808
59,22.9267543502,24.5965398484,47.5232941985
60,21.9450811628,24.8835697694,46.8286509322
61,21.749781135,24.7398277059,46.4896088409
62,21.5562191778,24.5969159807,46.1531351585
63,21.3643798233,24.4548297972,45.8192096205
64,21.1742477412,24.3135643867,45.487812128
65,25.0024180715,25.8674239752,50.8698420468
66,24.5910579492,25.6148048222,50.2058627714
67,24.1864658582,25.3646527273,49.5511185855
68,23.7885304454,25.1169435973,48.9054740428
69,23.3971421898,24.8716535745,48.2687957644
70,19.5802336071,23.8221706524,43.4024042595
71,19.0700437288,23.4369289686,42.5069726974
72,18.5731475484,23.0579172442,41.6310647927
73,18.0891986805,22.685034731,40.7742334115
74,17.617859765,22.3181823101,39.9360420751
75,14.2884490913,19.0475726933,33.3360217846
76,13.6648337787,18.540823471,32.2056572497
77,13.0684359798,18.0475560072,31.115991987
78,12.4980677939,17.5674116277,30.0654794216
79,7.17951037259,8.26314267765,15.4426530502
80,4.96960075544,6.06225002798,11.0318507834
81,4.36325649735,5.4761635452,9.83942004255
82,3.83089270116,4.94673875795,8.7776314591
83,3.36348296202,4.46849772425,7.83198068628
84,2.95310219271,4.03649209888,6.98959429159
85,1.79643463111,2.54912077096,4.34555540207
86,1.59098960327,2.31308820498,3.90407780826
87,1.40903981358,2.09891077151,3.50795058508
88,1.24789828429,1.90456482258,3.15246310687
89,1.10518532757,1.72821408736,2.83339941493
90,0.593907042766,1.04746434798,1.64137139074
91,0.532048108812,0.957565797699,1.48961390651
92,0.476632148984,0.875382783858,1.35201493284
93,0.42698808939,0.800253121108,1.2272412105
94,0.382514752455,0.731571456113,1.11408620857
95,0.194625283915,0.430937551454,0.625562835369
96,0.178023782463,0.398866560042,0.576890342505
97,0.162838386076,0.369182337865,0.532020723942
98,0.14894830125,0.34170725813,0.49065555938
99,0.136243038142,0.316276913283,0.452519951426
