age,men,women,total
0,20.6883144514,20.6883144514,41.3766289027
1,20.7147231321,20.7330961328,41.4478192649
2,20.8927098355,20.9120774196,41.8047872551
3,21.0666372866,21.0870098184,42.153647105
4,21.4377148711,21.4593048668,42.8970197379
5,21.9028136524,21.9257493262,43.8285629786
6,22.3676272794,22.3919454801,44.7595727594
7,22.83269338,22.8584316592,45.6911250392
8,23.2980120639,23.3252080057,46.6232200695
9,23.7411619819,23.7698261326,47.5109881145
10,24.1352692795,24.1653760006,48.3006452802
11,24.5290063985,24.5610781447,49.0900845432
12,24.9230858809,24.957170527,49.8802564079
13,25.3175078914,25.3536533786,50.6711612701
14,25.6340705113,25.6722084991,51.3062790104
15,26.4062387182,26.4471125753,52.8533512935
16,26.5454980003,26.5956323721,53.1411303724
17,26.6850893839,26.7445830049,53.4296723887
18,26.8250128261,26.8939648199,53.718977646
19,19.145813853,21.1962421474,40.3420560004
20,18.9511236896,20.0106037416,38.9617274312
21,19.0838747677,20.1448084271,39.2286831948
22,19.0729934771,20.1444054181,39.2173988951
23,19.0621183907,20.1440024171,39.2061208079
24,19.0512495052,20.1435994242,39.1948489295
25,17.9167256567,19.3539400202,37.2706656768
26,17.9014938504,19.3500687289,37.2515625793
27,17.8862749935,19.346198212,37.2324732054
28,17.8710690747,19.3423284693,37.213397544
29,17.8558760832,19.3384595006,37.1943355838
30,17.4403581803,19.3231642424,36.7635224228
31,17.4215188256,19.3158204119,36.7373392375
32,17.4026998215,19.3084793724,36.7111791939
33,17.383901146,19.3011411228,36.6850422688
34,22.8484988535,24.536773782,47.3852726355
35,26.4240430242,28.0085766163,54.4326196405
36,26.3970740492,27.9968098371,54.3938838863
37,26.3701325994,27.9850480013,54.3551806007
38,26.3432186466,27.9732911068,54.3165097534
39,26.3163321629,27.9615391515,54.2778713143
40,28.1205142067,30.7577981788,58.8783123855
41,28.0839249738,30.7319538751,58.8158788489
42,28.0473833493,30.706131287,58.7535146364
43,28.0108892712,30.6803303965,58.6912196677
44,27.9744426777,30.6545511852,58.6289938629
45,27.4069019954,30.8449968841,58.2518988796
46,27.346819596,30.8048851513,58.1517047473
47,27.2868689114,30.764825581,58.0516944923
48,27.2270496528,30.7248181052,57.9518677581
49,27.1280579276,30.4923712159,57.6204291435
50,24.1046814804,26.5963224446,50.701003925
51,24.0185174776,26.5417716171,50.5602890947
52,23.9326614745,26.4873326771,50.4199941516
53,23.8471123702,26.4330053949,50.2801177651
54,23.7618690676,26.3787895416,50.1406586092
55,21.4612438352,22.9583929205,44.4196367557
56,21.3363504322,22.8754558955,44.2118063278
57,21.2121838447,22.7928184799,44.0050023246
58,21.0887398428,22.7104795914,43.7992194342
59,20.9660142216,22.6284381514,43.594452373
60,20.0682956133,22.8925012618,42.9607968751
61,19.8896980195,22.7602607754,42.6499587949
62,19.7126898532,22.6287841874,42.3414740406
63,19.5372569693,22.4980670851,42.0353240544
64,19.3633853486,22.3681050813,41.7314904299
65,22.8641631892,23.7976319909,46.6617951801
66,22.4879833757,23.5652262576,46.0532096334
67,22.1179927786,23.3350901798,45.4530829584
68,21.7540895677,23.1072015922,44.8612911598
69,21.3961735885,22.8815385459,44.2777121343
70,17.9056943691,21.9160304077,39.8217247768
71,17.4391369104,21.561613987,39.0007508974
72,16.9847362471,21.2129290331,38.1976652802
73,16.5421756172,20.8698828591,37.4120584763
74,16.1111465123,20.5323842772,36.6435307895
75,13.0664734431,17.5234737602,30.5899472033
76,12.4961909115,17.0572722739,29.5534631854
77,11.9507981994,16.603473798,28.5542719974
78,11.4292089978,16.1617483577,27.5909573554
79,8.2639172848,9.5684953591,17.8324126439
80,5.72021871272,7.01992129646,12.7401400092
81,5.02229106377,6.3412490274,11.3635400912
82,4.40951802649,5.72818946672,10.1377074932
83,3.87150983069,5.17439930601,9.04590913669
84,3.39914436885,4.67414849554,8.07329286439
85,2.06777153714,2.95181279305,5.01958433019
86,1.83129570125,2.67849347615,4.5097891774
87,1.621863869,2.43048181059,4.05234567959
88,1.43638321641,2.20543446688,3.64181768328
89,1.27211462307,2.00122509311,3.27333971617
90,0.683611892953,1.21293533749,1.89654723044
91,0.612409667871,1.10883525176,1.72124491963
92,0.548623575991,1.0136695482,1.56229312419
93,0.491481183143,0.926671434119,1.41815261726
94,0.440290508747,0.84713992675,1.2874304355
95,0.224021857249,0.499014009803,0.723035867052
96,0.204912833418,0.461876670602,0.66678950402
97,0.187433805857,0.427503145514,0.614936951371
98,0.17144573618,0.395687747524,0.567133483704
99,0.156821445949,0.36624009714,0.523061543089
