age,men,women,total
0,20.8784098654,20.8784098654,41.7568197309
1,20.8993976428,20.9179344412,41.817332084
2,21.0733807685,21.0929158348,42.1662966033
3,21.4445771358,21.465315155,42.9098922908
4,21.9098247963,21.9318902555,43.8417150518
5,22.3714304225,22.3948568115,44.766287234
6,22.8365755979,22.8614036416,45.6979792395
7,23.3019733993,23.328240677,46.6302140763
8,23.7451986657,23.7729166118,47.5181152775
9,24.1393729729,24.168517908,48.3078908809
10,24.5339131812,24.5645171771,49.0984303582
11,24.9280714952,24.9606650201,49.8887365153
12,25.3225724059,25.3572033871,50.679775793
13,25.639198351,25.6758031116,51.3150014625
14,26.4115210224,26.4508156895,52.8623367119
15,26.5617006377,26.6028151322,53.1645157699
16,26.701377224,26.7518059925,53.4531832165
17,26.8413860716,26.9012281515,53.7426142231
18,19.1574999279,21.2019666784,40.3594666063
19,18.9626909311,20.0160080637,38.9786989948
20,19.100874546,20.1508536832,39.2517282292
21,19.0899835624,20.1504505532,39.2404341157
22,19.0790987887,20.1500474314,39.22914622
23,19.0682202212,20.1496443175,39.2178645388
24,17.932685747,19.3597479445,37.2924336915
25,17.9197720179,19.3564563595,37.2762283774
26,17.9045376218,19.3525845649,37.2571221867
27,17.8893161772,19.3487135447,37.2380297219
28,17.874107673,19.3448432989,37.2189509719
29,17.4581655092,19.3295429916,36.7877085008
30,17.4438469497,19.3258698642,36.7697168139
31,17.4250038264,19.3185250054,36.7435288318
32,17.4061810577,19.311182938,36.7173639957
33,22.8777824149,24.5495395426,47.4273219575
34,26.4579091479,28.0231486536,54.4810578015
35,26.4401715288,28.0161409744,54.4563125032
36,26.4131860927,28.0043710173,54.41755711
37,26.3862281986,27.9926060049,54.3788342035
38,26.3592978183,27.9808459352,54.3401437535
39,28.1664254802,30.7790357135,58.9454611937
40,28.1455637585,30.7670282873,58.9125920458
41,28.1089419321,30.7411762279,58.8501181601
42,28.0723677566,30.7153458908,58.7877136474
43,28.0358411699,30.6895372577,58.7253784275
44,27.4670548455,30.8802003125,58.347255158
45,27.4348855787,30.8551790932,58.2900646719
46,27.3747418327,30.8150541192,58.1897959518
47,27.3147299359,30.7749813248,58.0897112607
48,27.2154194239,30.5421549285,57.7575743524
49,24.1823066848,26.6397452293,50.8220519141
50,24.1355750164,26.6101597276,50.745734744
51,24.0493005823,26.555580519,50.6048811013
52,23.9633345427,26.501113256,50.4644477987
53,23.8776757952,26.4467577089,50.3244335041
54,21.5658381502,23.0175480189,44.5833861691
55,21.4962827761,22.9742451497,44.4705279258
56,21.3711854646,22.8912508586,44.2624363232
57,21.246816155,22.8085563838,44.0553725388
58,21.1231706109,22.7261606422,43.8493312531
59,20.2187229118,22.9913641275,43.2100870393
60,20.1123416415,22.9186284983,43.0309701398
61,19.9333520605,22.7862370856,42.7195891462
62,19.7559553955,22.6546104433,42.4105658388
63,19.5801374704,22.5237441534,42.1038816238
64,23.1201027264,23.9632178261,47.0833205525
65,22.9377935064,23.8364854622,46.7742789686
66,22.560402267,23.6037002891,46.1641025561
67,22.1892201753,23.373188477,45.5624086523
68,21.8241450734,23.1449278245,44.9690728979
69,18.2638484369,22.1683057269,40.4321541638
70,17.9929602262,21.972499732,39.9654599582
71,17.5241289358,21.6171701142,39.14129905
72,17.0675136885,21.267586731,38.3351004195
73,16.6227961786,20.9236566567,37.5464528353
74,13.4814319175,17.8574072763,31.3388391938
75,13.1644167033,17.5991501057,30.763566809
76,12.5898594659,17.1309352957,29.7207947616
77,12.0403786163,16.6751770593,28.7155556756
78,8.70582495976,9.87246866943,18.5782936292
79,6.02610373848,7.24293114646,13.2690348849
80,5.78425036425,7.06876647278,12.853016837
81,5.07851017136,6.38537194756,11.4638821189
82,4.45887780378,5.7680466692,10.226924473
83,3.91484718907,5.21040319207,9.12525038114
84,2.38148448885,3.29046773203,5.67195222089
85,2.10913160797,2.98579109572,5.09492270369
86,1.86792572471,2.7093256015,4.57725132621
87,1.65430478585,2.45845907486,4.11276386071
88,1.46511410399,2.23082121227,3.69593531626
89,0.787326399568,1.35209272026,2.13941911983
90,0.705321694716,1.23604946244,1.94137115715
91,0.631858265276,1.12996560864,1.76182387392
92,0.566046486857,1.03298639377,1.59903288062
93,0.507089394713,0.94433041284,1.45141980755
94,0.258009440899,0.556264781071,0.81427422197
95,0.236001282341,0.514866757259,0.7508680396
96,0.21587041572,0.476549633828,0.692420049548
97,0.197456708374,0.441084125746,0.63854083412
98,0.180613686929,0.408258011704,0.588871698633
99,0.0303586196705,0.107643878232,0.138002497902
