age,men,women,total
0,21.5770336269,21.5770336269,43.1540672538
1,21.678171043,21.6973985774,43.3755696204
2,21.9388570103,21.9591943749,43.8980513852
3,22.4628531432,22.4845758881,44.9474290313
4,23.0892723438,23.1125256286,46.2017979724
5,23.7121189819,23.7369492816,47.4490682634
6,24.3387071321,24.3651683011,48.7038754332
7,24.9655729071,24.9937154864,49.9592883935
8,25.4855240562,25.515273497,51.0007975532
9,25.9594100014,25.990752378,51.9501623794
10,26.4336398165,26.4666135618,52.9002533782
11,26.9074062846,26.9425877954,53.84999408
12,27.3814884811,27.4189352222,54.8004237033
13,27.6574089332,27.6968950676,55.3543040008
14,28.437723752,28.4800329733,56.9177567253
15,28.5428540733,28.5870351682,57.1298892415
16,28.6366280762,28.6907117992,57.3273398753
17,28.7307123176,28.7947665948,57.5254789124
18,18.7963621774,20.6777773675,39.4741395448
19,18.605225522,19.5211399398,38.1263654618
20,18.7408042397,19.6526516877,38.3934559274
21,18.7301185619,19.6522585246,38.3823770865
22,18.7194389768,19.6518653694,38.3713043462
23,18.7087654811,19.651472222,38.3602377031
24,17.5946369506,18.8811049446,36.4757418952
25,17.581966658,18.8778947395,36.4598613975
26,17.5670194453,18.8741186696,36.441138115
27,17.55208494,18.8703433551,36.4224282951
28,17.537163131,18.8665687957,36.4037319268
29,17.1290618868,18.8516467674,35.9807086542
30,17.1150132464,18.848064453,35.9630776993
31,17.0965253345,18.8409011856,35.9374265201
32,17.0780573935,18.8337406407,35.9117980342
33,25.7591330706,27.4759934177,53.2351264882
34,29.7901601715,31.3636777836,61.1538379551
35,29.7701885815,31.3558347465,61.126023328
36,29.7398044548,31.3426617392,61.082466194
37,29.7094513389,31.3294942661,61.0389456049
38,29.679129202,31.3163323248,60.9954615268
39,31.7138562168,34.4480832807,66.1619394975
40,31.6903670579,34.4346444966,66.1250115544
41,31.6491328823,34.4057107151,66.0548435973
42,31.6079523589,34.3768012452,65.9847536041
43,31.5668254178,34.3479160666,65.9147414844
44,30.9264030923,34.5613073129,65.4877104052
45,30.8901822554,34.5333034127,65.4234856681
46,30.8224636833,34.4883952986,65.3108589819
47,30.7548935663,34.4435455843,65.1984391506
48,26.9747718261,29.7527758827,56.7275477087
49,23.9684788572,25.9512261409,49.919704998
50,23.9221604054,25.922405293,49.8445656984
51,23.8366488379,25.8692367145,49.7058855524
52,23.751442938,25.8161771883,49.5676201263
53,23.666541613,25.7632264907,49.4297681037
54,21.375145989,22.4226466397,43.7977926287
55,21.3062056462,22.3804629572,43.6866686034
56,21.1822144858,22.2996137,43.4818281858
57,21.0589448902,22.2190565101,43.2780014003
58,20.9363926602,22.1387903324,43.0751829926
59,20.0399423821,22.3971394856,42.4370818676
60,19.9345017696,22.3262837493,42.2607855189
61,19.7570948728,22.1973140666,41.9544089394
62,19.5812668069,22.0690893883,41.6503561951
63,19.407003521,21.9416054108,41.3486089318
64,22.9156672519,23.3438750827,46.2595423346
65,22.7349700694,23.2204181875,45.9553882569
66,22.3609158462,22.9936494772,45.3545653233
67,21.9930158674,22.7690953716,44.7621112389
68,21.6311688783,22.5467342431,44.1779031214
69,18.1023535437,21.5953534888,39.6977070325
70,17.8338606147,21.4046082092,39.2384688239
71,17.3691748831,21.0584622837,38.4276371669
72,16.9165971765,20.7179140782,37.6345112548
73,16.4758120037,20.3828730687,36.8586850724
74,13.3622247079,17.3958726155,30.7580973234
75,13.0480126455,17.1442902456,30.1923028911
76,12.4785358302,16.6881767088,29.166712539
77,11.9339136691,16.2441977985,28.1781114676
78,11.413061388,15.8120306802,27.2250920682
79,7.9000315554,11.600487511,19.5005190664
80,7.58296942518,11.3215403443,18.9045097695
81,6.65776633614,10.2269959541,16.8847622902
82,5.84544788477,9.23826997603,15.0837178608
83,5.57935150287,6.94600642806,12.5253579309
84,3.39403772874,4.38653385842,7.78057158716
85,3.00588657446,3.98036838595,6.9862549604
86,2.6621254154,3.61181128408,6.27393669948
87,2.35767769401,3.27738025401,5.63505794802
88,2.08804742131,2.97391543593,5.06196285724
89,1.12207974374,1.80247945889,2.92455920263
90,1.00520849662,1.6477817925,2.65299028912
91,0.900510081674,1.5063610419,2.40687112358
92,0.806716626375,1.37707771677,2.18379434315
93,0.722692314627,1.25889012347,1.9815824381
94,0.367709208638,0.74155849415,1.10926770279
95,0.33634367977,0.686370646126,1.0227143259
96,0.30765362483,0.635289957003,0.942943581833
97,0.281410826378,0.588010766117,0.869421592495
98,0.257406533879,0.54425016051,0.801656694389
99,0.0432664168238,0.14350042455,0.186766841374
