age,men,women,total
0,25.1836690089,25.1836690089,50.3673380179
1,25.3867276764,25.4092445289,50.7959722053
2,25.7010706843,25.7248956285,51.4259663127
3,26.472079453,26.4976793279,52.9697587808
4,26.6194080605,26.646216557,53.2656246175
5,26.7671530645,26.795182463,53.5623355275
6,26.9193533376,26.9486201986,53.8679735362
7,19.2216064421,21.2422926116,40.4638990538
8,19.034522172,20.0568866445,39.0914088165
9,19.1816706008,20.194835303,39.3765059037
10,19.1845487724,20.1978653767,39.382414149
11,19.1868516551,20.2006938698,39.3875455249
12,19.1891548143,20.203522759,39.3926775734
13,18.0588816668,19.4146210444,37.4735027112
14,18.0583398082,19.4144268729,37.4727666811
15,18.0577979659,19.4142327034,37.4720306693
16,18.0498511838,19.4115143575,37.4613655413
17,18.041907899,19.4087963921,37.4507042911
18,17.6292933363,19.3946094936,37.0239028299
19,17.6220638801,19.3920878414,37.0141517215
20,17.6148373886,19.389566517,37.0044039056
21,17.6026807195,19.3864637519,36.9891444714
22,23.1450860123,24.650665824,47.7957518363
23,26.7774954075,28.1447773921,54.9222727996
24,26.7699931324,28.1439328207,54.9139259531
25,26.7624929592,28.1430882747,54.9055812339
26,26.7515136397,28.1413992334,54.8929128731
27,26.7405388245,28.1397102934,54.8802491179
28,28.5912618955,30.9649381623,59.5562000579
29,28.5875417205,30.9640089354,59.551550656
30,28.5838220296,30.9630797364,59.546901766
31,28.5726644087,30.9562658147,59.5289302234
32,28.5615111432,30.9494533925,59.5109645357
33,28.0075796794,31.1610611222,59.1686408016
34,28.0002902735,31.1551385661,59.1554288396
35,27.9930027647,31.1492171357,59.1422199005
36,27.975909598,31.1379997158,59.1139093138
37,27.9183782343,30.9315226315,58.8499008658
38,24.8462430752,27.0047649357,51.8510080109
39,24.8375357447,27.0001717372,51.8377074819
40,24.8288314657,26.9955793199,51.8244107857
41,24.8062082714,26.9788333528,51.7850416243
42,24.7836056906,26.9620977737,51.7457034642
43,22.4438876451,23.4997096302,45.9435972752
44,22.4312985478,23.4891274591,45.9204260069
45,22.4187165118,23.4785500534,45.8972665652
46,22.3832371083,23.4564649776,45.839702086
47,22.3478138538,23.4344006762,45.78221453
48,21.4820915016,23.7714423615,45.2535338631
49,21.4601316762,23.7597810609,45.2199127371
50,21.4381942991,23.7481254808,45.1863197799
51,21.3810435421,23.714126903,45.0951704451
52,21.3240451398,23.6801769986,45.0042221384
53,25.3376662649,25.3036581639,50.6413244288
54,25.295978675,25.2798338917,50.5758125667
55,25.254359673,25.2560320508,50.5103917238
56,25.147189716,25.188488349,50.335678065
57,25.0404745478,25.1211252833,50.1615998311
58,21.2156091574,24.2334292947,45.4490384521
59,21.160392931,24.1913974402,45.3517903711
60,21.1053204116,24.1494384881,45.2547588996
61,20.9734055314,24.044359873,45.0177654044
62,20.8423151607,23.9397384742,44.7820536349
63,17.2472987538,20.6769763228,37.9242750766
64,17.1842217666,20.6227763547,37.8069981213
65,17.1213754651,20.5687184595,37.6900939245
66,16.9114464538,20.4224630345,37.3339094883
67,12.6291285578,12.3331761521,24.9623047099
68,9.02865169135,9.22943323885,18.2580849302
69,8.95068390249,9.18789061272,18.1385745152
70,8.87338941195,9.14653497422,18.0199243862
71,8.69653715212,9.03794698386,17.734484136
72,8.52320966962,8.93064815401,17.4538578236
73,5.78766900858,6.16935709795,11.9570261065
74,5.72172763542,6.12367757098,11.8454052064
75,5.65653756036,6.07833626712,11.7348738275
76,5.47681199706,5.95899768713,11.4358096842
77,5.30279686665,5.84200213262,11.1447989993
78,3.11536969253,3.82551696528,6.94088665781
79,3.05114785801,3.77838509928,6.82953295728
80,2.98824992544,3.73183391631,6.72008384174
81,2.67700600768,3.41154954615,6.08855555383
82,2.39817998626,3.11875355841,5.51693354467
83,1.22020512336,1.83712474129,3.05732986465
84,1.11612184744,1.70040327991,2.81652512734
85,1.02091685609,1.57385682601,2.5947736821
86,0.933832833251,1.45672814094,2.39056097419
87,0.854177061783,1.3483163408,2.20249340259
88,0.143575146441,0.355505576979,0.49908072342
89,0.143575146441,0.355505576979,0.49908072342
90,0.143575146441,0.355505576979,0.49908072342
91,0.143575146441,0.355505576979,0.49908072342
92,0.143575146441,0.355505576979,0.49908072342
93,0.143575146441,0.355505576979,0.49908072342
94,0.143575146441,0.355505576979,0.49908072342
95,0.143575146441,0.355505576979,0.49908072342
96,0.143575146441,0.355505576979,0.49908072342
97,0.143575146441,0.355505576979,0.49908072342
98,0.143575146441,0.355505576979,0.49908072342
99,0.143575146441,0.355505576979,0.49908072342
