age,men,women,total
0,23.0504330615,23.0504330615,46.1008661229
1,23.3397586452,23.3604599309,46.7002185761
2,23.7801344602,23.8021786927,47.5823131529
3,24.1712618577,24.1946367225,48.3658985802
4,24.5626376911,24.5873748072,49.1500124983
5,24.954262019,24.9803930368,49.9346550558
6,25.3499380371,25.3774986216,50.7274366586
7,25.6676763151,25.6966103443,51.3642866594
8,26.441650205,26.4725157388,52.9141659438
9,26.5927990586,26.6249061644,53.217705223
10,26.7444087188,26.7777701222,53.522178841
11,26.8956726341,26.9308388031,53.8265114372
12,19.2041211357,21.2280640881,40.4321852238
13,19.0166364372,20.0432516696,39.0598881068
14,19.1630715912,20.1809047112,39.3439763023
15,19.1653718959,20.1837308291,39.349102725
16,19.1598121589,20.183932723,39.3437448819
17,19.1542540348,20.1841346188,39.3383886536
18,18.0186444478,19.3934681353,37.4121125831
19,18.0107148962,19.3907526968,37.4014675929
20,18.0027888342,19.3880376384,37.3908264726
21,17.9898246223,19.3847412435,37.3745658658
22,17.9768697463,19.381445409,37.3583151553
23,17.5608211822,19.3666973275,36.9275185097
24,17.5487017917,19.3635982221,36.9123000137
25,17.5365907652,19.3604996126,36.8970903778
26,17.5222078842,19.3568206026,36.8790284868
27,23.036277611,24.6122347605,47.6485123714
28,26.6481427278,28.1000556329,54.7481983607
29,26.6372103205,28.0983691742,54.7355794947
30,26.6262823982,28.0966828168,54.722965215
31,26.6084319002,28.089656749,54.6980886492
32,26.5905933693,28.0826324383,54.6732258076
33,28.4235390656,30.8962563458,59.3197954114
34,28.4124440108,30.8894571296,59.3019011404
35,28.4013532869,30.8826594097,59.2840126966
36,28.3803175637,30.8706115582,59.2509291218
37,28.3592974207,30.8585684067,59.2178658275
38,27.799542032,31.064270165,58.863812197
39,27.7825669968,31.053083336,58.8356503329
40,27.765602327,31.0419005357,58.8075028627
41,27.733083403,31.016748296,58.749831699
42,27.6605275091,30.7972006765,58.4577281856
43,24.6029583184,26.8753874297,51.4783457481
44,24.5805409321,26.8587160203,51.4392569524
45,24.5581439717,26.8420549526,51.4001989244
46,24.5106860077,26.8122447703,51.322930778
47,24.4633197549,26.7824676946,51.2457874494
48,22.131192073,23.3316958867,45.4628879597
49,22.0961676998,23.3097489492,45.405916649
50,22.0611987554,23.2878226561,45.3490214115
51,21.990045716,23.2440113197,45.2340570356
52,21.9191221634,23.2002824054,45.1194045688
53,21.0353406251,23.5117988834,44.5471395085
54,20.9792638108,23.4781386384,44.4574024492
55,20.9233364882,23.4445265824,44.3678630706
56,20.8132478776,23.3703573254,44.183605203
57,20.7037385007,23.2964227108,44.0001612115
58,24.5365791442,24.8504173144,49.3869964586
59,24.4324551765,24.7839583721,49.2164135485
60,24.3287730715,24.7176771649,49.0464502364
61,24.1369331089,24.5869547519,48.7238878608
62,23.9466058642,24.4569236802,48.4035295443
63,20.2146254942,23.530855473,43.7454809671
64,20.088277737,23.4284684255,43.5167461624
65,19.9627196929,23.3265268828,43.2892465757
66,19.6666339343,23.1204906678,42.7871246022
67,19.3749397004,22.916274309,42.2912140094
68,15.8945709062,19.7039104109,35.5984813171
69,15.6996840199,19.5638042687,35.2634882886
70,15.5071866852,19.4246943619,34.9318810471
71,15.1425359465,19.1437707918,34.2863067382
72,11.1793032529,11.475370292,22.6546735448
73,7.90110342125,8.52391702329,16.4250204445
74,7.7436294358,8.42272077552,16.1663502113
75,7.58929400641,8.32272593321,15.9120199396
76,7.28470310603,8.12259634245,15.4072994485
77,6.99233674413,7.92727909965,14.9196158438
78,4.65025226332,5.40875320963,10.0590054729
79,4.5024994731,5.30256084067,9.80506031377
80,4.35944124261,5.19845339199,9.5578946346
81,3.86088398262,4.7171092724,8.57799325502
82,3.41934305286,4.28033459376,7.69967764662
83,1.83749446365,2.59429541581,4.43178987946
84,1.64610853878,2.37164020342,4.0177487422
85,1.47465659083,2.16809435818,3.64275094901
86,1.32106237812,1.98201782007,3.30308019819
87,1.18346591181,1.8119112871,2.99537719892
88,0.602152956488,1.06731968147,1.66947263796
89,0.550789418408,0.987888218093,1.5386776365
90,0.50380718082,0.91436815828,1.4181753391
91,0.460832519585,0.846319566894,1.30715208648
92,0.421523589166,0.783335249399,1.20485883856
93,0.0708521848108,0.206539104643,0.277391289454
94,0.0708521848108,0.206539104643,0.277391289454
95,0.0708521848108,0.206539104643,0.277391289454
96,0.0708521848108,0.206539104643,0.277391289454
97,0.0708521848108,0.206539104643,0.277391289454
98,0.0708521848108,0.206539104643,0.277391289454
99,0.0708521848108,0.206539104643,0.277391289454
