age,men,women,total
0,24.5666315927,24.5666315927,49.1332631854
1,25.0060557578,25.0282349719,50.0342907297
2,25.5230203536,25.5466802448,51.0697005985
3,25.9937032133,26.0188404736,52.0125436869
4,26.4645885422,26.4912411194,52.9558296616
5,26.9356763842,26.963882253,53.8995586372
6,27.4110791444,27.4408806122,54.8519597566
7,27.6881285637,27.7193401588,55.4074687225
8,28.4701643437,28.5033977772,56.9735621209
9,28.5762720273,28.6107739008,57.1870459281
10,28.6827783891,28.7185577458,57.4013361349
11,28.7888200325,28.8264614972,57.6152815297
12,18.8421045294,20.7032295548,39.5453340842
13,18.6581541022,19.5477099852,38.2058640874
14,18.8018288093,19.6819597456,38.4837885549
15,18.8040857509,19.6847159917,38.4888017426
16,18.7986308205,19.684912894,38.4835437145
17,18.7931774725,19.6851097983,38.4782872707
18,17.6789752452,18.9139914503,36.5929666955
19,17.6711951734,18.9113431472,36.5825383207
20,17.6634185255,18.908695215,36.5721137405
21,17.6506987018,18.9054803188,36.5561790207
22,17.637988038,18.9022659693,36.5402540073
23,17.2297823992,18.8878825137,36.117664913
24,17.2178914712,18.8848600294,36.1027515006
25,17.2060087495,18.8818380287,36.0878467782
26,17.191897,18.8782499771,36.0701469772
27,25.9375900019,27.5461622854,53.4837522873
28,30.004352789,31.4497525408,61.4541053298
29,29.9920434957,31.4478650461,61.4399085417
30,29.9797392523,31.4459776646,61.4257169168
31,29.9596405668,31.438114047,61.3977546137
32,29.9395553556,31.4302523958,61.3698077514
33,32.0033520665,34.5792773227,66.5826293892
34,31.990859641,34.5716675987,66.5625272397
35,31.9783720918,34.5640595494,66.5424316412
36,31.9546870167,34.550575521,66.5052625377
37,31.9310194842,34.5370967529,66.4681162372
38,31.3007654988,34.7673194072,66.068084906
39,31.2816525366,34.7547990405,66.0364515771
40,31.2625512452,34.7422831826,66.0048344279
41,31.2259367135,34.7141326436,65.940069357
42,27.4159441206,30.001229831,57.4171739516
43,24.3854109521,26.180778037,50.5661889891
44,24.3631917876,26.1645375096,50.5277292971
45,24.3409928684,26.1483070565,50.4892999249
46,24.2939545431,26.119267335,50.4132218781
47,24.2470071182,26.0902598643,50.3372669825
48,21.9355008684,22.7286751805,44.6641760489
49,21.9007861921,22.7072954738,44.6080816659
50,21.8661264545,22.6859358779,44.5520623325
51,21.7956025734,22.64325687,44.4388594434
52,21.72530615,22.6006581539,44.3259643039
53,20.8493392957,22.9041233147,43.7534626104
54,20.7937583309,22.8713330374,43.6650913683
55,20.7383255359,22.8385897038,43.5769152397
56,20.6292103646,22.7663373927,43.3955477573
57,20.5206693053,22.6943136594,43.2149829647
58,24.3196187241,24.2081444049,48.527763129
59,24.2164154544,24.1434031311,48.3598185854
60,24.1136501404,24.0788349986,48.192485139
61,23.9235064891,23.9514911794,47.8749976686
62,23.7348621799,23.8248208333,47.5596830132
63,20.0358811951,22.922687376,42.9585685711
64,19.9106506459,22.8229465789,42.7335972249
65,19.786202827,22.7236397723,42.5098425993
66,19.4927351551,22.5229286784,42.0156638334
67,19.2036201765,22.3239904053,41.5276105819
68,15.7540259362,19.1946518456,34.9486777818
69,15.5608623031,19.0581668249,34.6190291281
70,15.3700670925,18.9226522913,34.2927193839
71,15.0086407143,18.6489893477,33.657630062
72,14.6557132598,18.3792841688,33.0349974286
73,10.358096883,13.6521514527,24.0102483358
74,10.1516534648,13.4900726224,23.6417260872
75,9.94932459443,13.3299179977,23.2792425921
76,9.55001555015,13.0093846706,22.5594002208
77,9.96531988039,10.5678830512,20.5332029316
78,6.6274341503,7.21042751913,13.8378616694
79,6.41686022178,7.06886210659,13.4857223284
80,6.21297687341,6.93007610844,13.1430529819
81,5.50244436385,6.28839460598,11.7908389698
82,4.87317023613,5.70612877863,10.5792990148
83,2.61875547171,3.45846414764,6.07721961935
84,2.34599658841,3.16164171769,5.5076383061
85,2.10164715732,2.89029405085,4.99194120818
86,1.88274816583,2.64223477748,4.52498294331
87,1.68664880001,2.41546517291,4.10211397293
88,0.858174748716,1.42284754078,2.2810222895
89,0.78497259815,1.31695718357,2.10192978172
90,0.718014577763,1.2189473388,1.93696191656
91,0.656768064382,1.12823152742,1.7849995918
92,0.600745867495,1.04426691699,1.64501278448
93,0.100976928272,0.275337991248,0.37631491952
94,0.100976928272,0.275337991248,0.37631491952
95,0.100976928272,0.275337991248,0.37631491952
96,0.100976928272,0.275337991248,0.37631491952
97,0.100976928272,0.275337991248,0.37631491952
98,0.100976928272,0.275337991248,0.37631491952
99,0.100976928272,0.275337991248,0.37631491952
