age,men,women,total
0,26.4646718127,26.4646718127,52.9293436253
1,26.802993199,26.8267662135,53.6297594125
2,27.3406352543,27.3659800781,54.7066153324
3,27.8785200058,27.9054799817,55.7839999876
4,28.2732545164,28.3017286073,56.5749831237
5,29.1722995295,29.2028474928,58.3751470223
6,29.3897554794,29.4217081745,58.8114636539
7,29.6077057618,29.6410812109,59.2487869726
8,29.8261508932,29.8609671798,59.687118073
9,18.8528486172,20.7117202003,39.5645688174
10,18.6693534741,19.5559223227,38.2252757968
11,18.8131144205,19.6902284838,38.5033429043
12,18.8153727169,19.6929858879,38.5083586048
13,18.8176312843,19.6957436781,38.5133749624
14,18.8198901229,19.6985018545,38.5183919774
15,17.7113672801,18.9293200601,36.6406873402
16,17.7035729535,18.9266696107,36.6302425642
17,17.6957820569,18.9240195325,36.6198015894
18,17.6879945889,18.9213698253,36.6093644142
19,17.680210548,18.9187204891,36.5989310371
20,17.2758679261,18.9048918125,36.1807597387
21,17.2639451927,18.9018666063,36.1658117991
22,17.2520306876,18.8988418842,36.1508725719
23,17.2401244052,18.8958176461,36.1359420513
24,26.0137359772,27.5726235429,53.5863595201
25,30.0963537266,31.4809083564,61.577262083
26,30.0840066899,31.4790189918,61.5630256817
27,30.0716647185,31.4771297406,61.5487944591
28,30.0593278105,31.4752406027,61.5345684132
29,30.0469959636,31.4733515782,61.5203475419
30,32.1265602167,34.6332771454,66.759837362
31,32.1140196971,34.6256555379,66.739675235
32,32.1014840727,34.6180356077,66.7195196805
33,32.0889533416,34.6104173544,66.699370696
34,32.0764275018,34.6028007776,66.6792282794
35,31.454326579,34.839387189,66.293713768
36,31.4351198489,34.8268408694,66.2619607183
37,31.4159248469,34.8142990679,66.2302239147
38,31.3967415658,34.8017617829,66.1985033487
39,30.4298585265,33.5754005858,64.0052591123
40,27.0813603623,29.3130025069,56.3943628692
41,27.0566847396,29.29481899,56.3515037295
42,27.0320316004,29.2766467526,56.3086783531
43,27.0074009244,29.2584857879,56.2658867123
44,26.982792691,29.2403360889,56.2231287799
45,24.4354584667,25.485383717,49.9208421837
46,24.3967874085,25.4614109151,49.8581983236
47,24.3581775503,25.4374606632,49.7956382135
48,24.3196287953,25.41353294,49.7331617353
49,24.2811410468,25.3896277244,49.6707687713
50,23.3405243637,25.7547901639,49.0953145277
51,23.2783023026,25.7179187806,48.9962210832
52,23.2162461154,25.6811001836,48.897346299
53,23.15435536,25.6443342972,48.7986896572
54,23.0926295953,25.607621046,48.7002506414
55,27.4391344621,27.3632451893,54.8023796514
56,27.3226931467,27.2900660426,54.6127591893
57,27.2067459642,27.2170826033,54.4238285675
58,27.0912908177,27.1442943479,54.2355851656
59,26.9763256193,27.0717007544,54.0480263737
60,22.8557641649,26.115077996,48.9708421608
61,22.7129084616,26.0014465246,48.7143549862
62,22.5709456513,25.8883094845,48.4592551358
63,22.4298701532,25.7756647243,48.2055348775
64,22.2896764213,25.663510102,47.9531865232
65,18.4450098465,22.1658140214,40.6108238679
66,18.2188514583,22.0082023278,40.2270537861
67,17.9954660486,21.8517113441,39.8471773927
68,17.7748196173,21.6963331013,39.4711527186
69,10.5458112843,10.4096306363,20.9554419206
70,7.53927370784,7.78996341363,15.3292371215
71,7.38901121729,7.69748068936,15.0864919067
72,7.24174355316,7.6060959233,14.8478394765
73,7.09741102666,7.51579608045,14.6132071071
74,6.95595513864,7.42656828056,14.3825234192
75,4.72342785658,5.13032771474,9.85375557132
76,4.57335005312,5.02960179281,9.60295184593
77,4.4280406822,4.93085346605,9.35889414825
78,4.28734823608,4.8340439075,9.12139214358
79,4.15112602089,4.73913505248,8.89026107337
80,2.43876816717,3.10332675896,5.54209492613
81,2.18475602702,2.83698396915,5.02173999617
82,1.95720075481,2.5935000296,4.55070078441
83,1.75334671115,2.37091308117,4.12425979232
84,1.57072527279,2.16742964114,3.73815491393
85,0.79919231927,1.27674038496,2.07593270423
86,0.731021359248,1.18172353209,1.91274489134
87,0.668665369763,1.09377796986,1.76244333963
88,0.611628334883,1.01237744266,1.62400577755
89,0.559456548743,0.937034859591,1.49649140833
90,0.0940367747001,0.247064511737,0.341101286437
91,0.0940367747001,0.247064511737,0.341101286437
92,0.0940367747001,0.247064511737,0.341101286437
93,0.0940367747001,0.247064511737,0.341101286437
94,0.0940367747001,0.247064511737,0.341101286437
95,0.0940367747001,0.247064511737,0.341101286437
96,0.0940367747001,0.247064511737,0.341101286437
97,0.0940367747001,0.247064511737,0.341101286437
98,0.0940367747001,0.247064511737,0.341101286437
99,0.0940367747001,0.247064511737,0.341101286437
