age,men,women,total
0,25.9124512775,25.9124512775,51.8249025551
1,26.4890297195,26.5125242629,53.0015539824
2,26.6364526626,26.6611447078,53.2975973704
3,26.7842922689,26.8101940698,53.5944863386
4,26.9325488214,26.9596726831,53.8922215045
5,19.2281434552,21.2478166849,40.4759601401
6,19.0409955602,20.0621024521,39.1030980123
7,19.1881940322,20.2000869842,39.3882810164
8,19.1910731826,20.2031178459,39.3941910285
9,19.1939527651,20.2061491623,39.4001019274
10,19.1968327796,20.2091809336,39.4060137132
11,18.0661073871,19.4200582801,37.4861656672
12,18.0655653117,19.4198640542,37.485429366
13,18.0650232526,19.4196698304,37.484693083
14,18.0644812098,19.4194756084,37.4839568182
15,18.0639391832,19.4192813884,37.4832205716
16,17.6508207697,19.4050868259,37.0559075956
17,17.6435824856,19.4025638114,37.0461462969
18,17.6363471697,19.4000411249,37.0363882946
19,17.6291148209,19.3975187664,37.0266335873
20,23.1863393305,24.6654628818,47.8518022123
21,26.8252230563,28.1616718606,54.9868949169
22,26.8177074093,28.1608267823,54.9785341916
23,26.8101938679,28.1599817294,54.9701755973
24,26.8026824317,28.1591367017,54.9618191334
25,26.7951730999,28.1582916995,54.9534647994
26,28.6496774304,30.9853851422,59.6350625726
27,28.6459496546,30.9844553017,59.6304049563
28,28.6422223638,30.9835254891,59.6257478529
29,28.6384955581,30.9825957044,59.6210912625
30,28.6347692372,30.9816659476,59.6164351848
31,28.0794169815,31.1934939211,59.2729109027
32,28.0721088789,31.1875652008,59.2596740797
33,28.0648026782,31.1816376073,59.2464402855
34,28.0574983791,31.1757111404,59.2332095196
35,28.009615161,30.9742523529,58.9838675139
36,24.9274403008,27.0420701177,51.9695104186
37,24.9187045149,27.037470574,51.956175089
38,24.9099717905,27.0328718127,51.9428436031
39,24.9012421264,27.0282738335,51.9295159599
40,24.8925155216,27.0236766364,51.916192158
41,22.5425157479,23.5533807283,46.0958964761
42,22.5298713287,23.5427743886,46.0726457172
43,22.5172340019,23.532172825,46.0494068269
44,22.5046037635,23.5215760354,46.026179799
45,22.4919806097,23.5109840177,46.0029646274
46,21.6206734435,23.8491271513,45.4698005948
47,21.5985719543,23.8374277417,45.435999696
48,21.5764930582,23.8257340713,45.4022271295
49,21.5544367319,23.8140461374,45.3684828692
50,21.5324029524,23.802363937,45.3347668895
51,25.5852412764,25.4342220749,51.0194633513
52,25.543146356,25.4102748722,50.9534212282
53,25.5011206936,25.3863502166,50.8874709102
54,25.4591641753,25.3624480869,50.8216122622
55,25.4172766872,25.3385684619,50.7558451491
56,21.5348557796,24.4431887635,45.9780445431
57,21.4788086747,24.4007930901,45.8796017647
58,21.4229074392,24.3584709501,45.7813783893
59,21.3671516936,24.3162222161,45.6833739097
60,21.3115410591,24.2740467608,45.5855878199
61,17.635589555,20.9657215208,38.6013110758
62,17.5710925069,20.9107646732,38.4818571801
63,17.506831338,20.8559518824,38.3627832204
64,17.4428051857,20.8012827708,38.2440879565
65,13.1394031648,12.6187445962,25.758147761
66,9.39345055082,9.44313608855,18.8365866394
67,9.31233250637,9.40063156397,18.7129640703
68,9.23191496457,9.35831835661,18.5902333212
69,9.15219187619,9.31619560535,18.4683874815
70,9.07315724419,9.27426245291,18.3474196971
71,6.16110984331,6.40672837015,12.5678382135
72,6.09091369999,6.35929128445,12.4502049844
73,6.02151733117,6.31220543528,12.3337227665
74,5.95291162468,6.26546822201,12.2183798467
75,5.88508757216,6.21907706324,12.1041646354
76,3.45746290519,4.07243685876,7.52989976395
77,3.38618898508,4.02226284304,7.40845182812
78,3.31638434225,3.97270699083,7.28909133309
79,3.24801868827,3.92376168611,7.17178037438
80,3.18106235906,3.8754194067,7.05648176577
81,1.61853931335,2.28284432919,3.90138364254
82,1.4804782032,2.11295177601,3.59342997921
83,1.35419368072,1.95570287061,3.30989655133
84,1.23868120513,1.81015665456,3.04883785969
85,1.13302192278,1.67544219692,2.8084641197
86,0.190445044432,0.441757640165,0.632202684596
87,0.190445044432,0.441757640165,0.632202684596
88,0.190445044432,0.441757640165,0.632202684596
89,0.190445044432,0.441757640165,0.632202684596
90,0.190445044432,0.441757640165,0.632202684596
91,0.190445044432,0.441757640165,0.632202684596
92,0.190445044432,0.441757640165,0.632202684596
93,0.190445044432,0.441757640165,0.632202684596
94,0.190445044432,0.441757640165,0.632202684596
95,0.190445044432,0.441757640165,0.632202684596
96,0.190445044432,0.441757640165,0.632202684596
97,0.190445044432,0.441757640165,0.632202684596
98,0.190445044432,0.441757640165,0.632202684596
99,0.190445044432,0.441757640165,0.632202684596
