age,men,women,total
0,28.1168065902,28.1168065902,56.2336131805
1,28.3004142211,28.3255153787,56.6259295998
2,29.2003228701,29.2273916281,58.4277144982
3,29.413574263,29.442018716,58.855592979
4,29.6272556711,29.6570933812,59.2843490523
5,29.8413674035,29.8726159855,59.713983389
6,18.86246684,20.7197998718,39.5822667117
7,18.6788780826,19.5635511158,38.2424291984
8,18.8232771663,19.6981066766,38.5213838429
9,18.8261015617,19.7010622202,38.5271637819
10,18.8289263809,19.7040182072,38.532944588
11,18.8311865753,19.7067775424,38.5379641176
12,17.7219983526,18.9372726011,36.6592709537
13,17.7214666023,18.9370832038,36.658549806
14,17.7209348679,18.9368938083,36.6578286762
15,17.7204031494,18.9367044148,36.6571075642
16,17.7126048463,18.9340529315,36.6466577778
17,17.3075213738,18.9202130476,36.2277344214
18,17.3004238705,18.9177530755,36.2181769461
19,17.2933292778,18.9152934233,36.2086227011
20,17.2862375945,18.9128340908,36.1990716853
21,26.0833164687,27.5974538007,53.6807702695
22,30.1768542394,31.5092581822,61.6861124216
23,30.1683995629,31.5083126491,61.676712212
24,30.1599472551,31.5073671444,61.6673143995
25,30.1514973154,31.5064216682,61.6579189836
26,30.139127656,31.5045307723,61.6436584283
27,32.2250683792,34.6675867316,66.8926551108
28,32.2208753886,34.6665463919,66.8874217804
29,32.2166829435,34.6655060834,66.8821890269
30,32.2124910439,34.6644658061,66.87695685
31,32.1999169815,34.6568373351,66.8567543166
32,31.5754210626,34.8937932055,66.4692142681
33,31.5672030707,34.8871611962,66.454364267
34,31.5589872178,34.8805304475,66.4395176652
35,31.5507735031,34.8739009589,66.424674462
36,30.5791469504,33.6449976869,64.2241446373
37,27.214221105,29.373764254,56.587985359
38,27.20468392,29.3687681161,56.5734520361
39,27.1951500773,29.363772828,56.5589229053
40,27.1856195757,29.3587783895,56.5443979652
41,27.1608489555,29.3405664767,56.5014154322
42,24.5967051733,25.5727428324,50.1694480057
43,24.5829085299,25.5612271523,50.1441356821
44,24.5691196252,25.5497166578,50.118836283
45,24.5553384549,25.5382113467,50.0935498015
46,24.516477677,25.5141888525,50.0306665295
47,23.5667443894,25.8811427734,49.4478871628
48,23.5426535512,25.8684465397,49.4111000909
49,23.5185873396,25.8557565343,49.3743438739
50,23.4945457294,25.8430727541,49.3376184834
51,23.4319130722,25.8060749826,49.2379880548
52,27.8422780237,27.5753048615,55.4175828852
53,27.7964696429,27.549341755,55.3458113979
54,27.7507366297,27.5234030938,55.2741397234
55,27.7050788602,27.4974888546,55.2025677148
56,27.5875089773,27.4239506922,55.0114596694
57,23.3735909026,26.4548806069,49.8284715095
58,23.3127582638,26.4089957393,49.7217540032
59,23.2520839495,26.3631904571,49.6152744066
60,23.1915675475,26.3174646223,49.5090321698
61,23.0466129677,26.2029525297,49.2495654974
62,19.0713851149,22.6317354982,41.7031206132
63,19.0016370614,22.5724115757,41.5740486372
64,18.9321440912,22.5132431573,41.4453872485
65,18.8629052713,22.4542298354,41.3171351067
66,11.1913731643,10.7732600582,21.9646332225
67,8.00079037806,8.0620825686,16.0628729467
68,7.93169878428,8.02579430763,15.9574930919
69,7.86320383761,7.98966938386,15.8528732215
70,7.79530038562,7.95370706207,15.7490074477
71,7.63993512155,7.85928036734,15.4992154889
72,5.18788313845,5.42924839081,10.6171315293
73,5.12877538066,5.38904882149,10.5178242022
74,5.07034106268,5.34914690026,10.4194879629
75,5.01257251173,5.30954042324,10.322112935
76,4.85330769493,5.20529594142,10.0586036364
77,2.85129679328,3.40858279083,6.25987958411
78,2.79251869344,3.36658771701,6.15910641045
79,2.73495227561,3.32511003893,6.06006231453
80,2.67857256154,3.28414338207,5.96271594361
81,2.39958337427,3.00228201895,5.40186539321
82,1.2209191737,1.7685163236,2.9894354973
83,1.11677498941,1.63690079919,2.7536757886
84,1.02151428517,1.5150802911,2.53659457627
85,0.934379301742,1.40232584015,2.3367051419
86,0.854676916611,1.29796273737,2.15263965398
87,0.143659165004,0.342229028813,0.485888193817
88,0.143659165004,0.342229028813,0.485888193817
89,0.143659165004,0.342229028813,0.485888193817
90,0.143659165004,0.342229028813,0.485888193817
91,0.143659165004,0.342229028813,0.485888193817
92,0.143659165004,0.342229028813,0.485888193817
93,0.143659165004,0.342229028813,0.485888193817
94,0.143659165004,0.342229028813,0.485888193817
95,0.143659165004,0.342229028813,0.485888193817
96,0.143659165004,0.342229028813,0.485888193817
97,0.143659165004,0.342229028813,0.485888193817
98,0.143659165004,0.342229028813,0.485888193817
99,0.143659165004,0.342229028813,0.485888193817
