age,men,women,total
0,23.3418837131,23.3418837131,46.6837674262
1,23.8092150127,23.8303326845,47.6395476972
2,24.4522434406,24.4749107195,48.9271541601
3,25.09538187,25.1196504069,50.215032277
4,25.6872977584,25.7131675234,51.4004652818
5,26.223595713,26.2510559219,52.4746516348
6,26.7641511526,26.793249277,53.5574004296
7,27.3051105371,27.3358903731,54.6410009102
8,27.846474076,27.8789794712,55.7254535473
9,28.2449923146,28.2790942139,56.5240865285
10,29.1475115043,29.1838705766,58.3313820808
11,29.3639015862,29.4022949716,58.7661965579
12,29.580772539,29.6212270063,59.2019995453
13,29.798124835,29.8406672426,59.6387920777
14,18.8345684413,20.6974330563,39.5320014976
15,18.6506915869,19.5422370095,38.1929285964
16,18.7866016218,19.6738908861,38.4604925078
17,18.7811517633,19.6740876801,38.4552394434
18,18.7757034859,19.6742844761,38.4499879619
19,18.7702567889,19.674481274,38.4447380629
20,17.6574134737,18.9037792738,36.5611927475
21,17.6446979744,18.9005652135,36.5452631878
22,17.6319916318,18.8973516996,36.5293433314
23,17.6192944393,18.8941387321,36.5134331714
24,17.6066063903,18.8909263109,36.4975327012
25,17.1991270343,18.8765514841,36.0756785184
26,17.1850209289,18.8729644372,36.0579853661
27,17.1709263928,18.8693780718,36.0403044647
28,17.1568434166,18.865792388,36.0226358046
29,25.8847043038,27.5279848181,53.4126891219
30,29.9431751258,31.428999129,61.3721742549
31,29.9231009532,31.4211397572,61.3442407105
32,29.9030402386,31.4132823508,61.3163225894
33,29.8829929728,31.4054269092,61.288419882
34,29.8629591469,31.3975734321,61.2605325789
35,31.9214759195,34.5433242245,66.464800144
36,31.8978329852,34.5298482852,66.4276812704
37,31.8742075621,34.5163776032,66.3905851653
38,31.8505996375,34.5029121763,66.3535118138
39,31.8270091982,34.4894520025,66.3164612008
40,31.1988081663,34.7193570591,65.9181652254
41,31.16226829,34.6912250964,65.8534933864
42,31.1257712091,34.663115928,65.7888871371
43,31.0893168734,34.6350295356,65.724346409
44,30.1149997632,33.3994968025,63.5144965656
45,26.7861154741,29.1462989104,55.9324143845
46,26.734352014,29.1139296866,55.8482817006
47,26.6826885854,29.0815964113,55.7642849968
48,26.6311249951,29.0492990447,55.6804240398
49,26.57966105,29.0170375468,55.5966985967
50,24.0457791431,25.2783538581,49.3241330011
51,23.9682253215,25.2307977391,49.1990230606
52,23.8909216309,25.1833310874,49.0742527183
53,23.8138672647,25.1359537345,48.9498209992
54,23.7370614185,25.0886655126,48.8257269312
55,22.7799803594,25.4255378223,48.2055181817
56,22.6601229749,25.3451014253,48.0052244002
57,22.5408962227,25.2649194974,47.8058157201
58,22.4222967847,25.1849912336,47.6072880183
59,22.3043213604,25.1053158313,47.4096371917
60,26.4334746257,26.7799731728,53.2134477985
61,26.225038435,26.638344059,52.863382494
62,26.0182458287,26.4974639678,52.5157097965
63,25.8130838465,26.357328938,52.1704127844
64,25.6095396305,26.2179350291,51.8274746596
65,21.6183978491,25.2251856381,46.8435834872
66,21.2977551799,25.0023791399,46.3001343199
67,20.9818682619,24.7815406247,45.7634088867
68,20.6706665581,24.5626527099,45.233319268
69,20.3640805777,24.3456981663,44.709778744
70,16.706029938,20.9329600916,37.6389900297
71,16.3131884587,20.6302236998,36.9434121585
72,15.9295846276,20.3318655384,36.261450166
73,15.5550012218,20.0378222887,35.5928235105
74,9.12364413436,9.54271398318,18.6663581175
75,6.44824227894,7.08833790109,13.53658018
76,6.18944667556,6.91789060117,13.1073372767
77,5.94103764909,6.75154190411,12.6925795532
78,5.70259834166,6.58919325427,12.2917915959
79,5.47372862572,6.43074846587,11.9044770916
80,3.64030221398,4.38767589331,8.02797810729
81,3.22398760017,3.98140467558,7.20539227575
82,2.8552838295,3.6127516198,6.4680354493
83,2.52874599969,3.27823352056,5.80697952025
84,2.23955190195,2.97468969535,5.21424159731
85,1.20349557131,1.80294873475,3.00644430605
86,1.07814438383,1.64821079279,2.72635517663
87,0.965849264513,1.50675322327,2.47260248779
88,0.865250346566,1.37743623921,2.24268658577
89,0.775129401387,1.25921787574,2.03434727713
90,0.394389442101,0.741751559039,1.13614100114
91,0.360748094152,0.686549342849,1.047297437
92,0.329976347088,0.635455354859,0.965431701947
93,0.301829424472,0.588163854827,0.889993279299
94,0.276083429255,0.544391856139,0.820475285394
95,0.0464057401663,0.143537784912,0.189943525078
96,0.0464057401663,0.143537784912,0.189943525078
97,0.0464057401663,0.143537784912,0.189943525078
98,0.0464057401663,0.143537784912,0.189943525078
99,0.0464057401663,0.143537784912,0.189943525078
